# TIC 0278895603_morp_ 0.757_T0_ 1545.180309_P_ 0.7409491, none
# name, value
id,TIC 0278895603_morp_ 0.757_T0_ 1545.180309_P_ 0.7409491,target identifier
stage,  9,furthest stage the analysis reached
t_tot,137.9588750093244,total time base of observations in days
t_mean,2451622.3787996173,time series mean time reference point
period,0.7409342813143522,orbital period in days
p_err,9.226441857180725e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,477.0,number of free parameters after the prewhitening phase
bic_prew,-75779.79178167075,BIC after the prewhitening phase
noise_level_prew,0.0009286496566172898,noise level after the prewhitening phase
t_1,0.6038768618336852,time of primary minimum with respect to the mean time
t_2,0.9764708564722282,time of secondary minimum with respect to the mean time
t_1_1,0.42378667719579677,time of primary first contact with respect to the mean time
t_1_2,0.7856563783223023,time of primary last contact with respect to the mean time
t_2_1,0.7993073651722249,time of secondary first contact with respect to the mean time
t_2_2,1.1008516186572306,time of secondary last contact with respect to the mean time
t_b_1_1,0.6038768618336852,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6038768618336852,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9764708564722282,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9764708564722282,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2528900509320146,depth of primary minimum
depth_2,0.15981733052965824,depth of secondary minimum
t_1_err,0.0004917922634930024,error in time of primary minimum (t_1)
t_2_err,0.0019223540207735366,error in time of secondary minimum (t_2)
t_1_1_err,0.0007255084219410478,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006641355670485454,error in time of primary last contact (t_1_2)
t_2_1_err,0.003021404429579921,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0023775817962062976,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007255084219410478,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006641355670485454,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003021404429579921,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0023775817962062976,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.129820035081174e-05,error in depth of primary minimum
d_2_err,8.31719203021947e-05,error in depth of secondary minimum
t_1_ind_err,0.0033760743831486697,individual error in time of primary minimum (t_1)
t_2_ind_err,0.013196649574721763,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00498049802710782,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004559183300130165,individual error in time of primary last contact (t_1_2)
