# KIC11076279_morp_0.55_T0_54965.926874_P_1.4725851, none
# name, value
id,KIC11076279_morp_0.55_T0_54965.926874_P_1.4725851,target identifier
stage,  9,furthest stage the analysis reached
t_tot,868.7558601498604,total time base of observations in days
t_mean,2455395.4097194904,time series mean time reference point
period,1.4725851000000783,orbital period in days
p_err,5.080356478704144e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2857.0,number of free parameters after the prewhitening phase
bic_prew,-400429.9258193019,BIC after the prewhitening phase
noise_level_prew,0.00035148153403846607,noise level after the prewhitening phase
t_1,1.9852322457549514,time of primary minimum with respect to the mean time
t_2,2.723598933942479,time of secondary minimum with respect to the mean time
t_1_1,1.890106098338999,time of primary first contact with respect to the mean time
t_1_2,2.080520377693888,time of primary last contact with respect to the mean time
t_2_1,2.6262874680528077,time of secondary first contact with respect to the mean time
t_2_2,2.817379137231087,time of secondary last contact with respect to the mean time
t_b_1_1,1.9852322457549514,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.9852322457549514,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.723598933942479,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.723598933942479,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.20844636429938376,depth of primary minimum
depth_2,0.058616762334019315,depth of secondary minimum
t_1_err,0.0002529910888680055,error in time of primary minimum (t_1)
t_2_err,0.00023555049984042988,error in time of secondary minimum (t_2)
t_1_1_err,0.0003585293258623829,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003570359739341983,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003355875269977474,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003306314619388808,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003585293258623829,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003570359739341983,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003355875269977474,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003306314619388808,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.7722383775990032e-05,error in depth of primary minimum
d_2_err,1.7722383775990032e-05,error in depth of secondary minimum
t_1_ind_err,0.0030764727320717975,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0028643882004992212,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004359859865416771,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00434170010924906,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004080878424024775,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004020610692539846,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.76073898531276e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.76073898531276e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00024273350878388213,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00024273350878388213,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00043047520620245955,individual error in depth of primary minimum
d_2_ind_err,0.00043047520620245955,individual error in depth of secondary minimum
ecosw_form,0.0022124669571394273,e*cos(w) from timing formulae
esinw_form,0.001825539963266777,e*sin(w) from timing formulae
cosi_form,0.28872216378906734,cosine of inclination from timing formulae
phi_0_form,0.40695377510298303,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.033307537073776476,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5474902191232189,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0028683804130411055,eccentricity from timing formulae
w_form,0.689868545758907,argument of periastron (radians) from timing formulae
i_form,1.277904434311167,inclination (radians) from timing formulae
r_sum_form,0.47640874897184987,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
