# KIC08458207_morp_0.36_T0_54967.774915_P_3.5301622, none
# name, value
id,KIC08458207_morp_0.36_T0_54967.774915_P_3.5301622,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890179904178,total time base of observations in days
t_mean,2455687.114094505,time series mean time reference point
period,3.5301621999998116,orbital period in days
p_err,7.166073759517468e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3748.0,number of free parameters after the prewhitening phase
bic_prew,-801208.2225885105,BIC after the prewhitening phase
noise_level_prew,0.00036456212251670015,noise level after the prewhitening phase
t_1,0.8148822761570327,time of primary minimum with respect to the mean time
t_2,2.578779005554468,time of secondary minimum with respect to the mean time
t_1_1,0.7263386593130206,time of primary first contact with respect to the mean time
t_1_2,0.9035529789673307,time of primary last contact with respect to the mean time
t_2_1,2.4921769798620463,time of secondary first contact with respect to the mean time
t_2_2,2.6673791050501627,time of secondary last contact with respect to the mean time
t_b_1_1,0.8148822761570327,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8148822761570327,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.5322161195735844,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.6264362429117027,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.069795026182356,depth of primary minimum
depth_2,0.0016487038076383911,depth of secondary minimum
t_1_err,0.00017382368366584614,error in time of primary minimum (t_1)
t_2_err,0.00029447507439071255,error in time of secondary minimum (t_2)
t_1_1_err,0.0002453055787315193,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002463409528597529,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004189391376359713,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00041394719072182566,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002453055787315193,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002463409528597529,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004189391376359713,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00041394719072182566,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.237311716185976e-05,error in depth of primary minimum
d_2_err,1.9266537665161926e-05,error in depth of secondary minimum
t_1_ind_err,0.0017715989554445044,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0030012695807201677,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002500137483456511,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0025106899449243,individual error in time of primary last contact (t_1_2)
