# TIC 0137408317_morp_ 0.589_T0_ 1686.877354_P_ 3.7236240, none
# name, value
id,TIC 0137408317_morp_ 0.589_T0_ 1686.877354_P_ 3.7236240,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.84716634871438,total time base of observations in days
t_mean,2451696.790591062,time series mean time reference point
period,3.7232144464165864,orbital period in days
p_err,0.000188756476111508,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,431.0,number of free parameters after the prewhitening phase
bic_prew,-78395.87241704285,BIC after the prewhitening phase
noise_level_prew,0.003334429072198469,noise level after the prewhitening phase
t_1,4.981256356972644,time of primary minimum with respect to the mean time
t_2,6.8040248298443915,time of secondary minimum with respect to the mean time
t_1_1,4.748190345989848,time of primary first contact with respect to the mean time
t_1_2,5.2142702429010654,time of primary last contact with respect to the mean time
t_2_1,6.62698580587826,time of secondary first contact with respect to the mean time
t_2_2,7.073005003291485,time of secondary last contact with respect to the mean time
t_b_1_1,4.86243357230692,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.100079141638367,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.8040248298443915,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.8040248298443915,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.43747812450183,depth of primary minimum
depth_2,0.10855465750862403,depth of secondary minimum
t_1_err,0.00019628453733468867,error in time of primary minimum (t_1)
t_2_err,0.0015670044318972767,error in time of secondary minimum (t_2)
t_1_1_err,0.00027770440695797484,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002774720539854252,error in time of primary last contact (t_1_2)
t_2_1_err,0.002215849545113246,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0022163082709235754,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00027770440695797484,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002774720539854252,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002215849545113246,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0022163082709235754,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0014438501418206251,error in depth of primary minimum
d_2_err,0.0014438501418206251,error in depth of secondary minimum
t_1_ind_err,0.00030408269768611115,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002427592827268549,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00043021781732665784,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0004298578576494072,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0034327793543699556,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0034334900093395083,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00043021781732665784,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00043021781732665784,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0034313934959051646,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0034313934959051646,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00408382490519409,individual error in depth of primary minimum
d_2_ind_err,0.00408382490519409,individual error in depth of secondary minimum
ecosw_form,-0.016382346183145373,e*cos(w) from timing formulae
esinw_form,-0.022546317977976835,e*sin(w) from timing formulae
cosi_form,0.09700820236985615,cosine of inclination from timing formulae
phi_0_form,0.3850637302984004,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.34511993683821696,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5832094789618557,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.027869655915142892,eccentricity from timing formulae
w_form,4.084027274790415,argument of periastron (radians) from timing formulae
i_form,1.4736353257117119,inclination (radians) from timing formulae
r_sum_form,0.3859277836611674,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.213705972810692,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2610901700119972,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0018304320329501746,formal uncorrelated error in ecosw
esinw_sig,0.008949051234544154,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0013326903085339942,formal uncorrelated error in phi_0
log_rr_sig,0.0003041464776216535,scaled error formal estimate for log_rr
log_sb_sig,0.0005773474321330212,scaled formal error estimate for log_sb
e_sig,0.007319225640478061,formal uncorrelated error in e
w_sig,0.1960871721095078,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.007523077337658803,formal uncorrelated error in r_sum
r_rat_sig,0.0019508895379637503,scaled error formal estimate for r_rat
sb_rat_sig,0.000258465859436862,scaled error formal estimate for sb_rat
ecosw_low,0.0018304320329501746,lower error estimate in ecosw
ecosw_upp,0.0018304320329501746,upper error estimate in ecosw
esinw_low,0.08926504343944892,lower error estimate in esinw
esinw_upp,0.08926504343944892,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02231626085986223,lower error estimate in phi_0
phi_0_upp,0.02231626085986223,upper error estimate in phi_0
log_rr_low,0.0027191912493580994,lower error estimate in log_rr
log_rr_upp,0.0030008809048633345,upper error estimate in log_rr
log_sb_low,0.0056964358032615126,lower error estimate in log_sb
log_sb_upp,0.005493954104859866,upper error estimate in log_sb
e_low,0.07221561345918084,lower error estimate in e
e_upp,0.07221583799979388,upper error estimate in e
w_low,1.8828452314253061,lower error estimate in w
w_upp,1.8828662326916565,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.007523077337658803,lower error estimate in r_sum
r_sum_upp,0.007523077337658803,upper error estimate in r_sum
r_rat_low,0.01381708703550144,lower error estimate in r_rat
r_rat_upp,0.015349198056993973,upper error estimate in r_rat
sb_rat_low,0.0037435587069916676,lower error estimate in sb_rat
sb_rat_upp,0.00297975344877377,upper error estimate in sb_rat
ecosw_phys,-0.01725967400107772,e cos(w) of the physical model
esinw_phys,0.01916802563304072,e sin(w) of the physical model
cosi_phys,3.306637351000194e-05,cos(i) of the physical model
phi_0_phys,0.4516634899622868,phi_0 of the physical model
log_rr_phys,0.3371882611555265,log of radius ratio of the physical model
log_sb_phys,-0.6024074768969873,log of surface brightness ratio of the physical model
e_phys,0.025793595199048624,eccentricity of the physical model
w_phys,2.303854959109419,argument of periastron of the physical model
i_phys,1.5707632604213806,inclination (radians) of the physical model
r_sum_phys,0.43617243445072806,sum of fractional radii of the physical model
r_rat_phys,2.1736432214643355,radius ratio of the physical model
sb_rat_phys,0.24980005122886484,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
