# KIC04815612_morp_0.33_T0_54999.315013_P_3.8568.csv, none
# name, value
id,KIC04815612_morp_0.33_T0_54999.315013_P_3.8568.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,196.97531697992235,total time base of observations in days
t_mean,2456207.60897208,time series mean time reference point
period,3.856847809345113,orbital period in days
p_err,1.7373566135375092e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,423.0,number of free parameters after the prewhitening phase
bic_prew,-92874.21413762029,BIC after the prewhitening phase
noise_level_prew,0.0008955544018302254,noise level after the prewhitening phase
t_1,2.7389894929696372,time of primary minimum with respect to the mean time
t_2,4.667326618479704,time of secondary minimum with respect to the mean time
t_1_1,2.653058837846773,time of primary first contact with respect to the mean time
t_1_2,2.824650168475868,time of primary last contact with respect to the mean time
t_2_1,4.582861566989995,time of secondary first contact with respect to the mean time
t_2_2,4.751459980726121,time of secondary last contact with respect to the mean time
t_b_1_1,2.7389894929696372,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.7389894929696372,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.667326618479704,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.667326618479704,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.19549503728897938,depth of primary minimum
depth_2,0.14057080045006715,depth of secondary minimum
t_1_err,0.0007784430051762358,error in time of primary minimum (t_1)
t_2_err,0.0006716196618649535,error in time of secondary minimum (t_2)
t_1_1_err,0.0011477776757267536,error in time of primary first contact (t_1_1)
t_1_2_err,0.001051903254265585,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010060849938551336,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008899914976862947,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011477776757267536,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001051903254265585,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010060849938551336,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008899914976862947,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.600920049993371e-05,error in depth of primary minimum
d_2_err,0.0001521023523029198,error in depth of secondary minimum
t_1_ind_err,0.002847297304701563,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024565714384956433,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004198206240871207,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0038475280537707836,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00367993940758177,individual error in time of secondary first contact (t_2_1)
