# TIC 0191965113_morp_ 0.076_T0_ 1852.108150_P_ 20.8289572, none
# name, value
id,TIC 0191965113_morp_ 0.076_T0_ 1852.108150_P_ 20.8289572,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.315022935159504,total time base of observations in days
t_mean,2451855.574789943,time series mean time reference point
period,20.83262675400326,orbital period in days
p_err,0.0006388999645439703,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,244.0,number of free parameters after the prewhitening phase
bic_prew,-84225.80481612244,BIC after the prewhitening phase
noise_level_prew,0.0017605525056604602,noise level after the prewhitening phase
t_1,38.22720001148636,time of primary minimum with respect to the mean time
t_2,49.30335625182377,time of secondary minimum with respect to the mean time
t_1_1,38.08749627677028,time of primary first contact with respect to the mean time
t_1_2,38.31361383367579,time of primary last contact with respect to the mean time
t_2_1,49.175777118003126,time of secondary first contact with respect to the mean time
t_2_2,49.430935385644425,time of secondary last contact with respect to the mean time
t_b_1_1,38.22720001148636,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,38.22720001148636,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,49.177277068629365,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,49.429435435018185,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0719943410788516,depth of primary minimum
depth_2,0.0030877405206332343,depth of secondary minimum
t_1_err,0.0008514093153489703,error in time of primary minimum (t_1)
t_2_err,0.00030247067151307534,error in time of secondary minimum (t_2)
t_1_1_err,0.0012040746008973664,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012040746008972435,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004276735683324754,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00042784266670360313,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0012040746008973664,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012040746008972435,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004276735683324754,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00042784266670360313,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0015246831945983051,error in depth of primary minimum
d_2_err,0.0015246831945983051,error in depth of secondary minimum
t_1_ind_err,0.0008514093153489704,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0003024706715130754,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0012040746008973667,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0012040746008972437,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0004276735683324755,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0004278426667036032,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0011976108187258608,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0011976108187258608,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004276735683324659,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004276735683324659,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00215622765212326,individual error in depth of primary minimum
d_2_ind_err,0.00215622765212326,individual error in depth of secondary minimum
ecosw_form,0.0496824901628988,e*cos(w) from timing formulae
esinw_form,0.0603543415119007,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.036490087562779064,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6504942160758277,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.20449660330188216,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07817286209498585,eccentricity from timing formulae
w_form,0.8820801477074,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.036259048872681734,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.471921960534513,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6244582342656841,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,7.278316134288317e-05,formal uncorrelated error in ecosw
esinw_sig,0.003755598745010198,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00013625993821425608,formal uncorrelated error in phi_0
log_rr_sig,8.73003094039291e-05,scaled error formal estimate for log_rr
log_sb_sig,0.0002561588557415569,scaled formal error estimate for log_sb
e_sig,0.0028999262022572194,formal uncorrelated error in e
w_sig,0.03054153338031752,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,1.6449303876918042e-05,formal uncorrelated error in r_sum
r_rat_sig,0.0006001593267654505,scaled error formal estimate for r_rat
sb_rat_sig,0.0007822159594101115,scaled error formal estimate for sb_rat
ecosw_low,7.278316134288317e-05,lower error estimate in ecosw
ecosw_upp,7.278316134288317e-05,upper error estimate in ecosw
esinw_low,0.1804580122772953,lower error estimate in esinw
esinw_upp,0.1804580122772953,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.045114503069323825,lower error estimate in phi_0
phi_0_upp,0.045114503069323825,upper error estimate in phi_0
log_rr_low,0.00407592817823188,lower error estimate in log_rr
log_rr_upp,0.004194280970526987,upper error estimate in log_rr
log_sb_low,0.012035071574962725,lower error estimate in log_sb
log_sb_upp,0.012306969143690394,upper error estimate in log_sb
e_low,0.13932488176854765,lower error estimate in e
e_upp,0.13932488544748167,upper error estimate in e
w_low,1.4671263667967405,lower error estimate in w
w_upp,1.4671264511654585,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00012975169517979307,lower error estimate in r_sum
r_sum_upp,0.000149590530480595,upper error estimate in r_sum
r_rat_low,0.04177342238283188,lower error estimate in r_rat
r_rat_upp,0.043397654013385356,upper error estimate in r_rat
sb_rat_low,0.018817971534826006,lower error estimate in sb_rat
sb_rat_upp,0.01613896948154725,upper error estimate in sb_rat
ecosw_phys,0.050002746676204725,e cos(w) of the physical model
esinw_phys,0.0782682921410272,e sin(w) of the physical model
cosi_phys,0.06121607615304523,cos(i) of the physical model
phi_0_phys,0.039015335920281634,phi_0 of the physical model
log_rr_phys,0.3862800130005928,log of radius ratio of the physical model
log_sb_phys,-0.31653659720130234,log of surface brightness ratio of the physical model
e_phys,0.09287733970047744,eccentricity of the physical model
w_phys,1.0022898848953259,argument of periastron of the physical model
i_phys,1.5095419524210167,inclination (radians) of the physical model
r_sum_phys,0.07192162964909561,sum of fractional radii of the physical model
r_rat_phys,2.433772687407493,radius ratio of the physical model
sb_rat_phys,0.4824623221295903,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,265.0,number of parameters after physical model optimisation
bic_phys,-84036.52611094182,BIC after physical model optimisation
noise_level_phys,0.0017604117366939586,noise level after physical model optimisation
total_freqs,85,total number of frequencies
passed_sigma,85,number of frequencies that passed the sigma test
passed_snr,64,number of frequencies that passed the S/R test
passed_both,64,number of frequencies that passed both tests
passed_harmonics,26,number of harmonics that passed both tests
std_1,0.0017604117366939586,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0030239507222282933,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0028714973093032507,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0029760556892697533,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,40.89630827732181,Ratio of the first eclipse depth to std_1
ratio_1_2,1.753987692920061,Ratio of the second eclipse depth to std_1
ratio_2_1,23.808040438503014,Ratio of the first eclipse depth to std_2
ratio_2_2,1.0210948538069877,Ratio of the second eclipse depth to std_2
ratio_3_1,25.07205590811455,Ratio of the first eclipse depth to std_3
ratio_3_2,1.075306778324112,Ratio of the second eclipse depth to std_3
ratio_4_1,24.191194183102514,Ratio of the first eclipse depth to std_4
ratio_4_2,1.0375278029124804,Ratio of the second eclipse depth to std_4
