# TIC 0161570793_morp_ 0.753_T0_ 1438.120242_P_ 0.2762364, none
# name, value
id,TIC 0161570793_morp_ 0.753_T0_ 1438.120242_P_ 0.2762364,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.570749222766608,total time base of observations in days
t_mean,2451450.9484095513,time series mean time reference point
period,0.27620877912210373,orbital period in days
p_err,9.811592605628458e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,84.0,number of free parameters after the prewhitening phase
bic_prew,-100918.33737503362,BIC after the prewhitening phase
noise_level_prew,0.0010726715696204815,noise level after the prewhitening phase
t_1,0.15477374415481496,time of primary minimum with respect to the mean time
t_2,0.2921247735174511,time of secondary minimum with respect to the mean time
t_1_1,0.10503291263455856,time of primary first contact with respect to the mean time
t_1_2,0.20416047566613693,time of primary last contact with respect to the mean time
t_2_1,0.22964352311098957,time of secondary first contact with respect to the mean time
t_2_2,0.35593182738950213,time of secondary last contact with respect to the mean time
t_b_1_1,0.15477374415481496,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.15477374415481496,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.2921247735174511,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.2921247735174511,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.059655906238910705,depth of primary minimum
depth_2,0.058584932952650784,depth of secondary minimum
t_1_err,0.0010206068629456037,error in time of primary minimum (t_1)
t_2_err,0.00022511143129817296,error in time of secondary minimum (t_2)
t_1_1_err,0.0014309447428916776,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014556615738410272,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003122058263885761,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00032438888386237044,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014309447428916776,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014556615738410272,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003122058263885761,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00032438888386237044,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00014107197038510226,error in depth of primary minimum
d_2_err,0.00013622942557129484,error in depth of secondary minimum
t_1_ind_err,0.004960929135702944,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0010942135496559157,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006955484745717053,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007075627428713501,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0015175588531681778,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0015767778208020562,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003966676512729238,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003966676512729238,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005083038749455111,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005083038749455111,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013604488145590671,individual error in depth of primary minimum
d_2_ind_err,0.0013137490035802506,individual error in depth of secondary minimum
ecosw_form,-0.004228375182885892,e*cos(w) from timing formulae
esinw_form,0.16113888945126584,e*sin(w) from timing formulae
cosi_form,0.694501958948775,cosine of inclination from timing formulae
phi_0_form,1.811425136402461,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.372429473658853e-11,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.5624030591174892,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.16119435737728077,eccentricity from timing formulae
w_form,1.597030869500845,argument of periastron (radians) from timing formulae
i_form,0.8030688706821733,inclination (radians) from timing formulae
r_sum_form,0.9595915255517486,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9999999999683986,radius ratio r2/r1 from timing formulae
sb_rat_form,3.650926241434642,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015718016529865965,formal uncorrelated error in ecosw
esinw_sig,0.016899286657488428,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.011887464597825255,formal uncorrelated error in phi_0
log_rr_sig,0.7960970434255056,scaled error formal estimate for log_rr
log_sb_sig,0.26565620450004857,scaled formal error estimate for log_sb
e_sig,0.016898502223607555,formal uncorrelated error in e
w_sig,0.09751495108490113,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.005647561297473811,formal uncorrelated error in r_sum
r_rat_sig,58006408247.556694,scaled error formal estimate for r_rat
sb_rat_sig,1.724548244334032,scaled error formal estimate for sb_rat
ecosw_low,0.015718016529865965,lower error estimate in ecosw
ecosw_upp,0.015718016529865965,upper error estimate in ecosw
esinw_low,0.016899286657488428,lower error estimate in esinw
esinw_upp,0.016899286657488428,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.011887464597825255,lower error estimate in phi_0
phi_0_upp,0.011887464597825255,upper error estimate in phi_0
log_rr_low,0.7960970434255056,lower error estimate in log_rr
log_rr_upp,0.7960970434255056,upper error estimate in log_rr
log_sb_low,0.26565620450004857,lower error estimate in log_sb
log_sb_upp,0.26565620450004857,upper error estimate in log_sb
e_low,0.016898502223607555,lower error estimate in e
e_upp,0.016898502223607555,upper error estimate in e
w_low,0.09751495108490113,lower error estimate in w
w_upp,0.09751495108490113,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.03946602630619178,upper error estimate in i
r_sum_low,0.005647561297473811,lower error estimate in r_sum
r_sum_upp,0.005647561297473811,upper error estimate in r_sum
r_rat_low,58006408247.556694,lower error estimate in r_rat
r_rat_upp,58006408247.556694,upper error estimate in r_rat
sb_rat_low,1.724548244334032,lower error estimate in sb_rat
sb_rat_upp,1.724548244334032,upper error estimate in sb_rat
ecosw_phys,-0.004793718591989677,e cos(w) of the physical model
esinw_phys,0.1782741071588152,e sin(w) of the physical model
cosi_phys,0.6941858921832368,cos(i) of the physical model
phi_0_phys,1.3671813465162934,phi_0 of the physical model
log_rr_phys,0.000629332005945785,log of radius ratio of the physical model
log_sb_phys,0.5507641011955751,log of surface brightness ratio of the physical model
e_phys,0.17833854608920616,eccentricity of the physical model
w_phys,1.5976794440503008,argument of periastron of the physical model
i_phys,0.8035080698866411,inclination (radians) of the physical model
r_sum_phys,0.9578848677979459,sum of fractional radii of the physical model
r_rat_phys,1.0014501409343992,radius ratio of the physical model
sb_rat_phys,3.5543820024464945,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,103.0,number of parameters after physical model optimisation
bic_phys,-100756.6759609826,BIC after physical model optimisation
noise_level_phys,0.0010719787234431003,noise level after physical model optimisation
total_freqs,31,total number of frequencies
passed_sigma,31,number of frequencies that passed the sigma test
passed_snr,25,number of frequencies that passed the S/R test
passed_both,25,number of frequencies that passed both tests
passed_harmonics,5,number of harmonics that passed both tests
std_1,0.0010719787234431003,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.005283209114974192,Standard deviation of the residuals of the linear+eclipse model
std_3,0.005102555926194602,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0032698214914148355,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,55.65027078830561,Ratio of the first eclipse depth to std_1
ratio_1_2,54.65120871474127,Ratio of the second eclipse depth to std_1
ratio_2_1,11.291604201285173,Ratio of the first eclipse depth to std_2
ratio_2_2,11.088891557709422,Ratio of the second eclipse depth to std_2
ratio_3_1,11.691377243443767,Ratio of the first eclipse depth to std_3
ratio_3_2,11.481487670110146,Ratio of the second eclipse depth to std_3
ratio_4_1,18.24439236072728,Ratio of the first eclipse depth to std_4
ratio_4_2,17.91685971435137,Ratio of the second eclipse depth to std_4
