# KIC09266285_morp_0.25_T0_54965.572026_P_5.6138696, none
# name, value
id,KIC09266285_morp_0.25_T0_54965.572026_P_5.6138696,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489209459629,total time base of observations in days
t_mean,2455717.979844672,time series mean time reference point
period,5.613869599999583,orbital period in days
p_err,1.5580082670012155e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1797.0,number of free parameters after the prewhitening phase
bic_prew,-836191.7650818349,BIC after the prewhitening phase
noise_level_prew,0.00021039726349064242,noise level after the prewhitening phase
t_1,5.465298392464386,time of primary minimum with respect to the mean time
t_2,8.260486158579145,time of secondary minimum with respect to the mean time
t_1_1,5.356254480310082,time of primary first contact with respect to the mean time
t_1_2,5.57424125486484,time of primary last contact with respect to the mean time
t_2_1,8.154170589778783,time of secondary first contact with respect to the mean time
t_2_2,8.367104876641054,time of secondary last contact with respect to the mean time
t_b_1_1,5.465298392464386,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.465298392464386,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.260486158579145,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.260486158579145,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05910915748420604,depth of primary minimum
depth_2,0.019664463575071053,depth of secondary minimum
t_1_err,0.000337594780883582,error in time of primary minimum (t_1)
t_2_err,0.0003218040861716351,error in time of secondary minimum (t_2)
t_1_1_err,0.0004820334243594722,error in time of primary first contact (t_1_1)
t_1_2_err,0.00047278401212352334,error in time of primary last contact (t_1_2)
t_2_1_err,0.00047408217997671893,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004352902090968353,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004820334243594722,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00047278401212352334,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00047408217997671893,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004352902090968353,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.820813232090202e-05,error in depth of primary minimum
d_2_err,1.598081935977365e-05,error in depth of secondary minimum
t_1_ind_err,0.002729631208085737,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0026019551433957787,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003897493542489892,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0038227071840348944,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003833203553309745,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0035195500837278248,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00016151951535993604,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00016151951535993604,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004696555061632643,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004696555061632643,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007773327766703881,individual error in depth of primary minimum
d_2_ind_err,0.0002576829694149891,individual error in depth of secondary minimum
ecosw_form,-0.0032866734844522725,e*cos(w) from timing formulae
esinw_form,-0.011753314669626595,e*sin(w) from timing formulae
cosi_form,0.1381715861166281,cosine of inclination from timing formulae
phi_0_form,0.12058561471675651,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8392900302231856,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.49424437503061047,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.012204205353756603,eccentricity from timing formulae
w_form,4.439715985266357,argument of periastron (radians) from timing formulae
i_form,1.432181272245463,inclination (radians) from timing formulae
r_sum_form,0.18241644010181407,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,6.907009132328117,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3204465682521142,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0024446122187785687,formal uncorrelated error in ecosw
esinw_sig,0.010743564272062057,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00026100284718528984,formal uncorrelated error in phi_0
log_rr_sig,0.39292561358142414,scaled error formal estimate for log_rr
log_sb_sig,0.00280105019453277,scaled formal error estimate for log_sb
e_sig,0.010367561786534089,formal uncorrelated error in e
w_sig,0.3056440480784642,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.025870705233768443,formal uncorrelated error in r_sum
r_rat_sig,3.233614964556208,scaled error formal estimate for r_rat
sb_rat_sig,0.0018160791860996942,scaled error formal estimate for sb_rat
ecosw_low,0.0024446122187785687,lower error estimate in ecosw
ecosw_upp,0.0024446122187785687,upper error estimate in ecosw
esinw_low,0.03843907438854656,lower error estimate in esinw
esinw_upp,0.03843907438854656,upper error estimate in esinw
cosi_low,0.04060175912639803,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00960976859713664,lower error estimate in phi_0
phi_0_upp,0.00960976859713664,upper error estimate in phi_0
log_rr_low,1.4029999828303663,lower error estimate in log_rr
log_rr_upp,0.39292561358142414,upper error estimate in log_rr
log_sb_low,0.010001570880087463,lower error estimate in log_sb
log_sb_upp,0.0029353961244536486,upper error estimate in log_sb
e_low,0.03701893820542664,lower error estimate in e
e_upp,0.03701894113639839,upper error estimate in e
w_low,0.8482812250221212,lower error estimate in w
w_upp,0.8482922070244816,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.040889751888504966,upper error estimate in i
r_sum_low,0.027984225198278784,lower error estimate in r_sum
