# TIC 0062702862_morp_ 0.908_T0_ 1816.876398_P_ 2.1513033, none
# name, value
id,TIC 0062702862_morp_ 0.908_T0_ 1816.876398_P_ 2.1513033,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.946630985941738,total time base of observations in days
t_mean,2451828.628026565,time series mean time reference point
period,19.558749889541406,orbital period in days
p_err,6.22502252253942e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,133.0,number of free parameters after the prewhitening phase
bic_prew,-123375.65431467458,BIC after the prewhitening phase
noise_level_prew,0.00031941729241969903,noise level after the prewhitening phase
t_1,1.1455962441264633,time of primary minimum with respect to the mean time
t_2,7.749516954501382,time of secondary minimum with respect to the mean time
t_1_1,0.6223600438452512,time of primary first contact with respect to the mean time
t_1_2,1.6687933268687785,time of primary last contact with respect to the mean time
t_2_1,7.485551802026978,time of secondary first contact with respect to the mean time
t_2_2,8.01344298943689,time of secondary last contact with respect to the mean time
t_b_1_1,0.6239247454011161,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.6672677428518106,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.487077386043947,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.011917405419918,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0034916817254922075,depth of primary minimum
depth_2,0.002390125365073665,depth of secondary minimum
t_1_err,5.018656198103334e-05,error in time of primary minimum (t_1)
t_2_err,7.23290403485938e-05,error in time of secondary minimum (t_2)
t_1_1_err,7.097451660245443e-05,error in time of primary first contact (t_1_1)
t_1_2_err,7.097451660245614e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.00010242913467276548,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00010214809191160895,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.097451660245443e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.097451660245614e-05,error in end of (flat) eclipse bottom right of primary minimum
