# TIC 0031743416_morp_ 0.496_T0_ 1325.672540_P_ 0.6228886, none
# name, value
id,TIC 0031743416_morp_ 0.496_T0_ 1325.672540_P_ 0.6228886,target identifier
stage,  9,furthest stage the analysis reached
t_tot,296.26549518993124,total time base of observations in days
t_mean,2452135.097658869,time series mean time reference point
period,0.6228885999999688,orbital period in days
p_err,4.962494358162426e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,64.0,number of free parameters after the prewhitening phase
bic_prew,-42855.483067195455,BIC after the prewhitening phase
noise_level_prew,0.00047626586429375,noise level after the prewhitening phase
t_1,0.9463306807666333,time of primary minimum with respect to the mean time
t_2,1.2580923428256798,time of secondary minimum with respect to the mean time
t_1_1,0.9075309110728655,time of primary first contact with respect to the mean time
t_1_2,0.9872407991475498,time of primary last contact with respect to the mean time
t_2_1,1.2260471838649223,time of secondary first contact with respect to the mean time
t_2_2,1.2905635580148933,time of secondary last contact with respect to the mean time
t_b_1_1,0.9463306807666333,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9463306807666333,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.2580923428256798,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.2580923428256798,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.010919889284382995,depth of primary minimum
depth_2,0.005618270804028592,depth of secondary minimum
t_1_err,0.00024587026345899033,error in time of primary minimum (t_1)
t_2_err,0.00011708999675001486,error in time of secondary minimum (t_2)
t_1_1_err,0.0003217934095158746,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003718302669306547,error in time of primary last contact (t_1_2)
t_2_1_err,0.00016317323851038057,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00016797250843429232,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003217934095158746,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003718302669306547,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00016317323851038057,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00016797250843429232,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.6735703013468505e-05,error in depth of primary minimum
d_2_err,2.6735703013468505e-05,error in depth of secondary minimum
t_1_ind_err,0.0026863550762114053,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0012793141501450565,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0035158841373614524,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004062582074813659,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0017828152595904623,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0018352516255862204,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000711644873938099,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000711644873938099,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0011836947083717284,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0011836947083717284,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005833041747126529,individual error in depth of primary minimum
d_2_ind_err,0.0005833041747126529,individual error in depth of secondary minimum
ecosw_form,0.0007956661549257561,e*cos(w) from timing formulae
esinw_form,-0.10770391799059648,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.36593592745832215,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0890109800567886,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2212540824010748,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1077068569551411,eccentricity from timing formulae
w_form,4.719776378128273,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.4789944092487101,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,12.274702643015774,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6008221258475654,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0065423018212428215,formal uncorrelated error in ecosw
esinw_sig,0.048560247557977027,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001373507260766404,formal uncorrelated error in phi_0
log_rr_sig,0.013023123110530572,scaled error formal estimate for log_rr
log_sb_sig,0.02663114936551118,scaled formal error estimate for log_sb
e_sig,0.04855894656035502,formal uncorrelated error in e
w_sig,0.06083132883380322,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02112876446614985,formal uncorrelated error in r_sum
r_rat_sig,0.14678912021329063,scaled error formal estimate for r_rat
sb_rat_sig,0.07231768834233607,scaled error formal estimate for sb_rat
ecosw_low,0.0065423018212428215,lower error estimate in ecosw
ecosw_upp,0.0065423018212428215,upper error estimate in ecosw
esinw_low,0.048560247557977027,lower error estimate in esinw
esinw_upp,0.048560247557977027,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0016094690394027888,lower error estimate in phi_0
phi_0_upp,0.001373507260766404,upper error estimate in phi_0
log_rr_low,0.013023123110530572,lower error estimate in log_rr
log_rr_upp,0.013023123110530572,upper error estimate in log_rr
log_sb_low,0.02663114936551118,lower error estimate in log_sb
log_sb_upp,0.02663114936551118,upper error estimate in log_sb
e_low,0.04855894656035502,lower error estimate in e
e_upp,0.04855894656035502,upper error estimate in e
w_low,0.06083132883380322,lower error estimate in w
w_upp,0.06083132883380322,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02112876446614985,lower error estimate in r_sum
r_sum_upp,0.02112876446614985,upper error estimate in r_sum
r_rat_low,0.14678912021329063,lower error estimate in r_rat
r_rat_upp,0.14678912021329063,upper error estimate in r_rat
sb_rat_low,0.07231768834233607,lower error estimate in sb_rat
sb_rat_upp,0.07231768834233607,upper error estimate in sb_rat
ecosw_phys,0.004335484147016371,e cos(w) of the physical model
esinw_phys,-0.2538849977636078,e sin(w) of the physical model
cosi_phys,0.29162081734507533,cos(i) of the physical model
phi_0_phys,0.3594783880164071,phi_0 of the physical model
log_rr_phys,1.1296940136187195,log of radius ratio of the physical model
log_sb_phys,-0.3012509677210202,log of surface brightness ratio of the physical model
e_phys,0.2539220126578556,eccentricity of the physical model
w_phys,4.729463887672077,argument of periastron of the physical model
i_phys,1.2748754565533211,inclination (radians) of the physical model
r_sum_phys,0.41656732396708446,sum of fractional radii of the physical model
r_rat_phys,13.480127924713969,radius ratio of the physical model
sb_rat_phys,0.49974566122790315,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
