# KIC05768927_morp_0.16_T0_54956.769334_P_4.3905116, none
# name, value
id,KIC05768927_morp_0.16_T0_54956.769334_P_4.3905116,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1437.4198421598412,total time base of observations in days
t_mean,2455662.6897070087,time series mean time reference point
period,4.390511599999908,orbital period in days
p_err,1.3665595545209445e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2197.0,number of free parameters after the prewhitening phase
bic_prew,-678246.5068693293,BIC after the prewhitening phase
noise_level_prew,0.000236367760364755,noise level after the prewhitening phase
t_1,5.343424800065488,time of primary minimum with respect to the mean time
t_2,7.539257952918195,time of secondary minimum with respect to the mean time
t_1_1,5.278647127141417,time of primary first contact with respect to the mean time
t_1_2,5.408246378149466,time of primary last contact with respect to the mean time
t_2_1,7.477044341332585,time of secondary first contact with respect to the mean time
t_2_2,7.605985014942055,time of secondary last contact with respect to the mean time
t_b_1_1,5.343424800065488,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.343424800065488,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.539257952918195,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.539257952918195,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.045566805699624575,depth of primary minimum
depth_2,0.001511999960453818,depth of secondary minimum
t_1_err,0.00023444988922264833,error in time of primary minimum (t_1)
t_2_err,0.00046009937501111846,error in time of secondary minimum (t_2)
t_1_1_err,0.0003315622130355471,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003315622130355308,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005638964159192311,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007271771253662567,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003315622130355471,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003315622130355308,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005638964159192311,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007271771253662567,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.5984422410143584e-05,error in depth of primary minimum
d_2_err,1.5984422410143584e-05,error in depth of secondary minimum
t_1_ind_err,0.0021278903981658357,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0041759074637843065,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0030092914603296835,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003009291460329536,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0051179796798929205,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00659993155877855,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00014021028207501863,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00014021028207501863,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0041474666776787844,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0041474666776787844,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002894902022690498,individual error in depth of primary minimum
d_2_ind_err,0.0002894902022690498,individual error in depth of secondary minimum
ecosw_form,0.00020655925293304304,e*cos(w) from timing formulae
esinw_form,-0.0025509307938262407,e*sin(w) from timing formulae
cosi_form,0.22050914618912754,cosine of inclination from timing formulae
phi_0_form,0.09249673044058265,phi_0 angle (Kopal 1959) from timing formulae
