# KIC07802136_morp_0.09_T0_54970.136872_P_10.9802457, none
# name, value
id,KIC07802136_morp_0.09_T0_54970.136872_P_10.9802457,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.48914855998,total time base of observations in days
t_mean,2455687.079605225,time series mean time reference point
period,10.980245699999791,orbital period in days
p_err,1.0826842922850022e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,805.0,number of free parameters after the prewhitening phase
bic_prew,-866529.8171666195,BIC after the prewhitening phase
noise_level_prew,0.000283021756537638,noise level after the prewhitening phase
t_1,7.754345109650562,time of primary minimum with respect to the mean time
t_2,12.625768926616388,time of secondary minimum with respect to the mean time
t_1_1,7.672739842002896,time of primary first contact with respect to the mean time
t_1_2,7.835818614218066,time of primary last contact with respect to the mean time
t_2_1,12.555473323349386,time of secondary first contact with respect to the mean time
t_2_2,12.728170800416459,time of secondary last contact with respect to the mean time
t_b_1_1,7.754345109650562,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.754345109650562,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,12.625768926616388,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,12.625768926616388,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04859947683502335,depth of primary minimum
depth_2,0.0007601717503250005,depth of secondary minimum
t_1_err,0.00041287125957264754,error in time of primary minimum (t_1)
t_2_err,0.0016009747119879174,error in time of secondary minimum (t_2)
t_1_1_err,0.0005791431078525269,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005885949104021665,error in time of primary last contact (t_1_2)
t_2_1_err,0.0023222033274366534,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002204507160283521,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005791431078525269,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005885949104021665,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0023222033274366534,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002204507160283521,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.243607071939475e-05,error in depth of primary minimum
d_2_err,3.005658473268454e-05,error in depth of secondary minimum
t_1_ind_err,0.0023941697379799426,individual error in time of primary minimum (t_1)
t_2_ind_err,0.009283778218614857,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003358351715291042,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0034131610998365584,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.013466059463039196,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.012783559542928685,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001960667825751086,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001960667825751086,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.012773142299856786,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.012773142299856786,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007200478937367125,individual error in depth of primary minimum
d_2_ind_err,0.00034662944481171106,individual error in depth of secondary minimum
ecosw_form,-0.08858871867661343,e*cos(w) from timing formulae
esinw_form,0.028657193114475444,e*sin(w) from timing formulae
cosi_form,0.12042425047390497,cosine of inclination from timing formulae
phi_0_form,0.04862665343005163,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2898230229741465,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.287767196647848,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.09310851622684413,eccentricity from timing formulae
w_form,2.828730899667124,argument of periastron (radians) from timing formulae
i_form,1.4500790948817228,inclination (radians) from timing formulae
r_sum_form,0.12860745352389175,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,19.490501908680358,radius ratio r2/r1 from timing formulae
sb_rat_form,0.051550490669210455,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0021357061631867525,formal uncorrelated error in ecosw
esinw_sig,0.013384278578606903,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0004730466003798537,formal uncorrelated error in phi_0
log_rr_sig,0.009284002915309644,scaled error formal estimate for log_rr
log_sb_sig,0.019027493129268415,scaled formal error estimate for log_sb
e_sig,0.004593366951234733,formal uncorrelated error in e
w_sig,0.13695326145315,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.03195563985323182,formal uncorrelated error in r_sum
r_rat_sig,0.140290468783688,scaled error formal estimate for r_rat
sb_rat_sig,0.0007616878342390697,scaled error formal estimate for sb_rat
ecosw_low,0.0021357061631867525,lower error estimate in ecosw
ecosw_upp,0.0021357061631867525,upper error estimate in ecosw
esinw_low,0.18948354119371238,lower error estimate in esinw
esinw_upp,0.18948354119371238,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.047370885298428096,lower error estimate in phi_0
phi_0_upp,0.047370885298428096,upper error estimate in phi_0
log_rr_low,0.0965619530709565,lower error estimate in log_rr
log_rr_upp,0.11787507072421866,upper error estimate in log_rr
log_sb_low,0.24158405795182736,lower error estimate in log_sb
log_sb_upp,0.18561734776778405,upper error estimate in log_sb
e_low,0.058320043539217735,lower error estimate in e
e_upp,0.05832033699405845,upper error estimate in e
w_low,1.9362932172113927,lower error estimate in w
w_upp,1.9362933239006574,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.03195563985323182,lower error estimate in r_sum
r_sum_upp,0.03195563985323182,upper error estimate in r_sum
r_rat_low,4.184210019141435,lower error estimate in r_rat
r_rat_upp,5.654257847564189,upper error estimate in r_rat
sb_rat_low,0.035474358835887315,lower error estimate in sb_rat
sb_rat_upp,0.002432055444792358,upper error estimate in sb_rat
ecosw_phys,-0.09484238122166884,e cos(w) of the physical model
esinw_phys,0.01911835033079029,e sin(w) of the physical model
cosi_phys,0.10311776202292502,cos(i) of the physical model
phi_0_phys,0.04007419666536766,phi_0 of the physical model
log_rr_phys,1.2509782988238558,log of radius ratio of the physical model
log_sb_phys,-1.2949990439755394,log of surface brightness ratio of the physical model
e_phys,0.09675013485865118,eccentricity of the physical model
w_phys,2.942678091314775,argument of periastron of the physical model
i_phys,1.4674949382099505,inclination (radians) of the physical model
r_sum_phys,0.10951511888335527,sum of fractional radii of the physical model
r_rat_phys,17.822897063367325,radius ratio of the physical model
sb_rat_phys,0.050699182432860805,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,787.0,number of parameters after physical model optimisation
bic_phys,-864634.9049975419,BIC after physical model optimisation
noise_level_phys,0.0002876298403669466,noise level after physical model optimisation
total_freqs,259,total number of frequencies
passed_sigma,259,number of frequencies that passed the sigma test
passed_snr,161,number of frequencies that passed the S/R test
passed_both,161,number of frequencies that passed both tests
passed_harmonics,126,number of harmonics that passed both tests
std_1,0.0002876298403669466,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00034584706450800813,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00034517036703456323,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.000317965493843989,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,168.96535065006498,Ratio of the first eclipse depth to std_1
ratio_1_2,2.642882078421362,Ratio of the second eclipse depth to std_1
ratio_2_1,140.52302830489407,Ratio of the first eclipse depth to std_2
ratio_2_2,2.1979997181887274,Ratio of the second eclipse depth to std_2
ratio_3_1,140.7985200252051,Ratio of the first eclipse depth to std_3
ratio_3_2,2.202308839127206,Ratio of the second eclipse depth to std_3
ratio_4_1,152.84512871974994,Ratio of the first eclipse depth to std_4
ratio_4_2,2.3907366209302627,Ratio of the second eclipse depth to std_4
