# TIC 0175182754_morp_ 0.337_T0_ 1492.229208_P_ 3.8093294, none
# name, value
id,TIC 0175182754_morp_ 0.337_T0_ 1492.229208_P_ 3.8093294,target identifier
stage,  9,furthest stage the analysis reached
t_tot,762.3561154226772,total time base of observations in days
t_mean,2451778.4692254215,time series mean time reference point
period,3.8138581305431813,orbital period in days
p_err,6.421514690967795e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,253.0,number of free parameters after the prewhitening phase
bic_prew,-8375.224437038381,BIC after the prewhitening phase
noise_level_prew,0.0006786014467795441,noise level after the prewhitening phase
t_1,3.8117338094401476,time of primary minimum with respect to the mean time
t_2,6.968936445843433,time of secondary minimum with respect to the mean time
t_1_1,3.5124524349387887,time of primary first contact with respect to the mean time
t_1_2,4.105370668263787,time of primary last contact with respect to the mean time
t_2_1,6.610357145830461,time of secondary first contact with respect to the mean time
t_2_2,7.326051222869751,time of secondary last contact with respect to the mean time
t_b_1_1,3.570377370150414,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.05143503264601,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.665726793539337,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.271390953482536,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.011695346279473978,depth of primary minimum
depth_2,0.013278544882574336,depth of secondary minimum
t_1_err,0.00011366277914307072,error in time of primary minimum (t_1)
t_2_err,9.438515755567302e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00015985723218266753,error in time of primary first contact (t_1_1)
t_1_2_err,0.00016162479626902123,error in time of primary last contact (t_1_2)
t_2_1_err,0.00013348058963873647,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00013348095016492846,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00015985723218266753,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00016162479626902123,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00013348058963873647,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00013348095016492846,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.270302569503023e-05,error in depth of primary minimum
d_2_err,5.876860919559588e-05,error in depth of secondary minimum
t_1_ind_err,0.0008067330540632704,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0006699081879503122,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0011346028498079941,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001147148314421716,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0009473919655077229,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.000947394524378781,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001404794142881959,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0011663786788998574,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0011359395986028705,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0010198582187753947,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011695974058720234,individual error in depth of primary minimum
d_2_ind_err,0.0008311136416621589,individual error in depth of secondary minimum
ecosw_form,0.5403039951146584,e*cos(w) from timing formulae
esinw_form,0.09852258644975169,e*sin(w) from timing formulae
cosi_form,2.5017784612351915e-19,cosine of inclination from timing formulae
phi_0_form,0.7065611992614437,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-2.436989426162622,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5492131709797295,eccentricity from timing formulae
w_form,0.18036494302240827,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.4533938990319992,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.003656036929164895,radius ratio r2/r1 from timing formulae
