# TIC 0121020626_morp_ 0.505_T0_ 1683.511383_P_ 1.5403936, none
# name, value
id,TIC 0121020626_morp_ 0.505_T0_ 1683.511383_P_ 1.5403936,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.846266399137676,total time base of observations in days
t_mean,2451696.790667793,time series mean time reference point
period,1.5404090040900202,orbital period in days
p_err,3.234322857548616e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,217.0,number of free parameters after the prewhitening phase
bic_prew,-122282.45812844064,BIC after the prewhitening phase
noise_level_prew,0.00037644907031013125,noise level after the prewhitening phase
t_1,0.5843824674460902,time of primary minimum with respect to the mean time
t_2,1.3551884998087278,time of secondary minimum with respect to the mean time
t_1_1,0.5298118834966132,time of primary first contact with respect to the mean time
t_1_2,0.6387312322771592,time of primary last contact with respect to the mean time
t_2_1,1.301212514329428,time of secondary first contact with respect to the mean time
t_2_2,1.4093277688057446,time of secondary last contact with respect to the mean time
t_b_1_1,0.5843824674460902,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5843824674460902,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3551884998087278,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3551884998087278,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07233055095064601,depth of primary minimum
depth_2,0.019450837234178626,depth of secondary minimum
t_1_err,0.0004699798383777089,error in time of primary minimum (t_1)
t_2_err,0.0004405289743902208,error in time of secondary minimum (t_2)
t_1_1_err,0.00065988871039318,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006693811200069622,error in time of primary last contact (t_1_2)
t_2_1_err,0.000589281849588449,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006549885578044978,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00065988871039318,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006693811200069622,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000589281849588449,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006549885578044978,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.454347690597942e-05,error in depth of primary minimum
d_2_err,0.00010844150698419158,error in depth of secondary minimum
t_1_ind_err,0.001038827076086197,individual error in time of primary minimum (t_1)
t_2_ind_err,0.000973729911429217,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001458595036600515,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0014795767284069895,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0013025280891021075,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0014477639098788918,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001206127320478207,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001206127320478207,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00044522690829484825,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00044522690829484825,individual error in end of (flat) eclipse bottom right of secondary minimum
