# TIC 0350030939_morp_ 0.585_T0_ 1411.930294_P_ 1.2209606, none
# name, value
id,TIC 0350030939_morp_ 0.585_T0_ 1411.930294_P_ 1.2209606,target identifier
stage,  9,furthest stage the analysis reached
t_tot,271.42568370560184,total time base of observations in days
t_mean,2451550.473463073,time series mean time reference point
period,1.2209728097281078,orbital period in days
p_err,1.5664934488260796e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,425.0,number of free parameters after the prewhitening phase
bic_prew,-60352.28333111266,BIC after the prewhitening phase
noise_level_prew,0.0018649882001748098,noise level after the prewhitening phase
t_1,0.6458415393840804,time of primary minimum with respect to the mean time
t_2,1.2564018131769918,time of secondary minimum with respect to the mean time
t_1_1,0.5620289980205628,time of primary first contact with respect to the mean time
t_1_2,0.7316638040021337,time of primary last contact with respect to the mean time
t_2_1,1.1712144550549035,time of secondary first contact with respect to the mean time
t_2_2,1.343142250266133,time of secondary last contact with respect to the mean time
t_b_1_1,0.6458415393840804,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6458415393840804,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.2564018131769918,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.2564018131769918,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0637671212595361,depth of primary minimum
depth_2,0.06297616581235586,depth of secondary minimum
t_1_err,0.0002825976632168138,error in time of primary minimum (t_1)
t_2_err,0.0002859239905412938,error in time of secondary minimum (t_2)
t_1_1_err,0.0003611496222483,error in time of primary first contact (t_1_1)
t_1_2_err,0.00043476051726476386,error in time of primary last contact (t_1_2)
t_2_1_err,0.00037021204289508297,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004358361581646029,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003611496222483,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00043476051726476386,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00037021204289508297,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004358361581646029,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00013993010325294,error in depth of primary minimum
d_2_err,0.00015295697510745316,error in depth of secondary minimum
t_1_ind_err,0.002117142077704381,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002142061984906414,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0027056312246371973,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0032571033119957846,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0027735243270031605,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003265161710581345,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0010661980784826986,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0010661980784826986,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0010554777159106903,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0010554777159106903,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002089602052208122,individual error in depth of primary minimum
d_2_ind_err,0.0022841347333699288,individual error in depth of secondary minimum
ecosw_form,9.503098813963281e-05,e*cos(w) from timing formulae
esinw_form,0.006934248142333388,e*sin(w) from timing formulae
cosi_form,0.2970204808054176,cosine of inclination from timing formulae
phi_0_form,0.439435561915782,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5835033445739444,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.003053073724904345,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.006934899291854269,eccentricity from timing formulae
w_form,1.5570926003887313,argument of periastron (radians) from timing formulae
i_form,1.2692255301574984,inclination (radians) from timing formulae
r_sum_form,0.5032089939123212,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.2609135629549886,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9929946903341523,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005454282650984834,formal uncorrelated error in ecosw
esinw_sig,0.03759493691904124,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0010343878026528967,formal uncorrelated error in phi_0
log_rr_sig,0.012689087965743607,scaled error formal estimate for log_rr
log_sb_sig,0.027702673505770808,scaled formal error estimate for log_sb
e_sig,0.03759148126089618,formal uncorrelated error in e
w_sig,0.7899247690507222,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.016165083350091574,formal uncorrelated error in r_sum
r_rat_sig,0.005673926606554142,scaled error formal estimate for r_rat
sb_rat_sig,9.010135416940471,scaled error formal estimate for sb_rat
ecosw_low,0.005454282650984834,lower error estimate in ecosw
ecosw_upp,0.005454282650984834,upper error estimate in ecosw
esinw_low,0.03759493691904124,lower error estimate in esinw
esinw_upp,0.03759493691904124,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0010474627494734823,lower error estimate in phi_0
phi_0_upp,0.0010343878026528967,upper error estimate in phi_0
log_rr_low,0.012689087965743607,lower error estimate in log_rr
log_rr_upp,0.012689087965743607,upper error estimate in log_rr
log_sb_low,0.027702673505770808,lower error estimate in log_sb
log_sb_upp,0.027702673505770808,upper error estimate in log_sb
e_low,0.03759148126089618,lower error estimate in e
e_upp,0.03759148126089618,upper error estimate in e
w_low,0.7899247690507222,lower error estimate in w
w_upp,0.7899247690507222,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.016165083350091574,lower error estimate in r_sum
r_sum_upp,0.016165083350091574,upper error estimate in r_sum
r_rat_low,0.005673926606554142,lower error estimate in r_rat
r_rat_upp,0.005673926606554142,upper error estimate in r_rat
