# TIC 0415469752_morp_ 0.010_T0_ 1624.502548_P_ 42.6305665, none
# name, value
id,TIC 0415469752_morp_ 0.010_T0_ 1624.502548_P_ 42.6305665,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.59754303097725,total time base of observations in days
t_mean,2451842.863603198,time series mean time reference point
period,42.63397721818051,orbital period in days
p_err,7.337187424638465e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,519.0,number of free parameters after the prewhitening phase
bic_prew,-18035.156511857553,BIC after the prewhitening phase
noise_level_prew,0.004218115439740093,noise level after the prewhitening phase
t_1,80.05586024138982,time of primary minimum with respect to the mean time
t_2,111.31375930838786,time of secondary minimum with respect to the mean time
t_1_1,79.98969224257921,time of primary first contact with respect to the mean time
t_1_2,80.12202824020044,time of primary last contact with respect to the mean time
t_2_1,111.24742077349784,time of secondary first contact with respect to the mean time
t_2_2,111.38018311131759,time of secondary last contact with respect to the mean time
t_b_1_1,80.02959768516087,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,80.08212279761878,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,111.2874967521589,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,111.34002186461682,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.14611354311537733,depth of primary minimum
depth_2,0.1347433188171631,depth of secondary minimum
t_1_err,0.00030046970423488345,error in time of primary minimum (t_1)
t_2_err,0.00032727734561479937,error in time of secondary minimum (t_2)
t_1_1_err,0.00042492833081103875,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004249283308113707,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004638104510281073,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00046186763182515716,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00042492833081103875,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004249283308113707,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004638104510281073,error in start of (flat) eclipse bottom left of secondary minimum
