# TIC 0155989956_morp_ 0.045_T0_ 1361.782359_P_ 17.8592472, none
# name, value
id,TIC 0155989956_morp_ 0.045_T0_ 1361.782359_P_ 17.8592472,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.402549881488085,total time base of observations in days
t_mean,2451367.225193671,time series mean time reference point
period,18.03654645161942,orbital period in days
p_err,3.05178115687665e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1108.0,number of free parameters after the prewhitening phase
bic_prew,-87227.64465903693,BIC after the prewhitening phase
noise_level_prew,0.0010923229804936851,noise level after the prewhitening phase
t_1,30.637882414111544,time of primary minimum with respect to the mean time
t_2,46.38405572419893,time of secondary minimum with respect to the mean time
t_1_1,30.63647556208147,time of primary first contact with respect to the mean time
t_1_2,30.639253193012646,time of primary last contact with respect to the mean time
t_2_1,46.28067013655266,time of secondary first contact with respect to the mean time
t_2_2,46.4874413118452,time of secondary last contact with respect to the mean time
t_b_1_1,30.637882414111544,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,30.637882414111544,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,46.28204091545376,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,46.4860705329441,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07277876740771927,depth of primary minimum
depth_2,0.012790045824386859,depth of secondary minimum
t_1_err,1.0745134391254022e-05,error in time of primary minimum (t_1)
t_2_err,4.179970972156824e-05,error in time of secondary minimum (t_2)
t_1_1_err,1.4443788047606446e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.5912530885445623e-05,error in time of primary last contact (t_1_2)
t_2_1_err,5.938314796609155e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,5.88430511519138e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.4443788047606446e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.5912530885445623e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.938314796609155e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,5.88430511519138e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0009459794502450651,error in depth of primary minimum
d_2_err,0.0009459794502450651,error in depth of secondary minimum
t_1_ind_err,1.0745134391254023e-05,individual error in time of primary minimum (t_1)
t_2_ind_err,4.179970972156825e-05,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,1.4443788047606448e-05,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,1.5912530885445626e-05,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,5.938314796609156e-05,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,5.8843051151913806e-05,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,1.4443788047606448e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,1.4443788047606448e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,5.975737517979523e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,5.8843051151913806e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013378169682628155,individual error in depth of primary minimum
d_2_ind_err,0.0013378169682628155,individual error in depth of secondary minimum
ecosw_form,0.14411115601010865,e*cos(w) from timing formulae
esinw_form,0.9735434510986886,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.0364947281011799,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,3.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.9841518564041397,eccentricity from timing formulae
w_form,1.4238360779582653,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.001147326513280457,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1000.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,4.4171678233535885e-06,formal uncorrelated error in ecosw
esinw_sig,0.0004119464537293559,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,7.517415183596459e-06,formal uncorrelated error in phi_0
log_rr_sig,0.0,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
e_sig,0.0004075064989351012,formal uncorrelated error in e
w_sig,6.145405703771885e-05,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,1.4637072620199702e-05,formal uncorrelated error in r_sum
r_rat_sig,0.0,scaled error formal estimate for r_rat
sb_rat_sig,0.0,scaled error formal estimate for sb_rat
ecosw_low,0.0004773878001672893,lower error estimate in ecosw
ecosw_upp,0.0005824271228674627,upper error estimate in ecosw
esinw_low,0.14301210227211023,lower error estimate in esinw
esinw_upp,0.14301210227211023,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.035753025568027556,lower error estimate in phi_0
phi_0_upp,0.035753025568027556,upper error estimate in phi_0
log_rr_low,0.0,lower error estimate in log_rr
log_rr_upp,0.0,upper error estimate in log_rr
log_sb_low,0.0,lower error estimate in log_sb
log_sb_upp,0.0,upper error estimate in log_sb
e_low,0.14147055831492014,lower error estimate in e
e_upp,0.14147056675131386,upper error estimate in e
w_low,0.021284162082964946,lower error estimate in w
w_upp,0.021286804069815667,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,1.4637072620199702e-05,lower error estimate in r_sum
r_sum_upp,1.4637072620199702e-05,upper error estimate in r_sum
r_rat_low,0.0,lower error estimate in r_rat
r_rat_upp,0.0,upper error estimate in r_rat
sb_rat_low,0.0,lower error estimate in sb_rat
sb_rat_upp,0.0,upper error estimate in sb_rat
ecosw_phys,0.14368460857573306,e cos(w) of the physical model
esinw_phys,0.9716210995301067,e sin(w) of the physical model
cosi_phys,1.5324896921370245e-05,cos(i) of the physical model
phi_0_phys,0.03730041240875211,phi_0 of the physical model
log_rr_phys,2.9999999851755113,log of radius ratio of the physical model
log_sb_phys,-3.0,log of surface brightness ratio of the physical model
e_phys,0.9821877762391747,eccentricity of the physical model
w_phys,1.4239790812894013,argument of periastron of the physical model
i_phys,1.5707810018979746,inclination (radians) of the physical model
r_sum_phys,0.0013166668281149971,sum of fractional radii of the physical model
r_rat_phys,999.9999658653538,radius ratio of the physical model
sb_rat_phys,0.001,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,736.0,number of parameters after physical model optimisation
bic_phys,-99274.33529300088,BIC after physical model optimisation
noise_level_phys,0.0006755503906846134,noise level after physical model optimisation
total_freqs,242,total number of frequencies
passed_sigma,242,number of frequencies that passed the sigma test
passed_snr,216,number of frequencies that passed the S/R test
passed_both,216,number of frequencies that passed both tests
passed_harmonics,40,number of harmonics that passed both tests
std_1,0.0006755503906846134,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.008115219181565957,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008069972889344612,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.007839313818114793,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,107.73255172565902,Ratio of the first eclipse depth to std_1
ratio_1_2,18.93277836968642,Ratio of the second eclipse depth to std_1
ratio_2_1,8.968182593643204,Ratio of the first eclipse depth to std_2
ratio_2_2,1.576056732200155,Ratio of the second eclipse depth to std_2
ratio_3_1,9.018464919976932,Ratio of the first eclipse depth to std_3
ratio_3_2,1.5848932827611493,Ratio of the second eclipse depth to std_3
ratio_4_1,9.283818596411438,Ratio of the first eclipse depth to std_4
ratio_4_2,1.6315261923603694,Ratio of the second eclipse depth to std_4
