# TIC 0422246362_morp_ 0.392_T0_ 1931.682777_P_ 2.4231935, none
# name, value
id,TIC 0422246362_morp_ 0.392_T0_ 1931.682777_P_ 2.4231935,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.690173042472452,total time base of observations in days
t_mean,2451942.4477026397,time series mean time reference point
period,2.4231692683072317,orbital period in days
p_err,0.00010260625628393853,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,163.0,number of free parameters after the prewhitening phase
bic_prew,-88036.7546809695,BIC after the prewhitening phase
noise_level_prew,0.0006830625802397685,noise level after the prewhitening phase
t_1,3.769001248926317,time of primary minimum with respect to the mean time
t_2,4.985450400250577,time of secondary minimum with respect to the mean time
t_1_1,3.7050585943315713,time of primary first contact with respect to the mean time
t_1_2,3.8435573955297406,time of primary last contact with respect to the mean time
t_2_1,4.917281734225892,time of secondary first contact with respect to the mean time
t_2_2,5.056245784388825,time of secondary last contact with respect to the mean time
t_b_1_1,3.769001248926317,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.769001248926317,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.958645274999437,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.01273531349663,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09503681368522496,depth of primary minimum
depth_2,0.006686771376141241,depth of secondary minimum
t_1_err,0.0007464859936334162,error in time of primary minimum (t_1)
t_2_err,0.0009574365761312177,error in time of secondary minimum (t_2)
t_1_1_err,0.0010787456749316313,error in time of primary first contact (t_1_1)
t_1_2_err,0.001032120692351323,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012044857037297279,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0014886078660164934,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010787456749316313,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001032120692351323,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012044857037297279,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0014886078660164934,error in end of (flat) eclipse bottom right of secondary minimum
