# TIC 0357911163_morp_ 0.236_T0_ 1599.815016_P_ 4.7818281, none
# name, value
id,TIC 0357911163_morp_ 0.236_T0_ 1599.815016_P_ 4.7818281,target identifier
stage,  9,furthest stage the analysis reached
t_tot,55.77599777048454,total time base of observations in days
t_mean,2451625.1307552345,time series mean time reference point
period,4.7817324653503945,orbital period in days
p_err,0.00012090644551579309,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,443.0,number of free parameters after the prewhitening phase
bic_prew,-106863.38004630557,BIC after the prewhitening phase
noise_level_prew,0.0006428974363146123,noise level after the prewhitening phase
t_1,3.3752274897547885,time of primary minimum with respect to the mean time
t_2,5.758306663323103,time of secondary minimum with respect to the mean time
t_1_1,3.2964340233972775,time of primary first contact with respect to the mean time
t_1_2,3.453437584168154,time of primary last contact with respect to the mean time
t_2_1,5.679589704761547,time of secondary first contact with respect to the mean time
t_2_2,5.8373392165429685,time of secondary last contact with respect to the mean time
t_b_1_1,3.3752274897547885,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.3752274897547885,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.758306663323103,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.758306663323103,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.14990303770656155,depth of primary minimum
depth_2,0.07542221098822685,depth of secondary minimum
t_1_err,0.0011292440467578658,error in time of primary minimum (t_1)
t_2_err,0.0010910725829233454,error in time of secondary minimum (t_2)
t_1_1_err,0.0015442780356282842,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016480211822753887,error in time of primary last contact (t_1_2)
t_2_1_err,0.0017059723884097794,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001360667385811652,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015442780356282842,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016480211822753887,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0017059723884097794,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001360667385811652,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022032308291261945,error in depth of primary minimum
d_2_err,0.0002272985684127545,error in depth of secondary minimum
t_1_ind_err,0.0020795587443407128,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0020092641064107927,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0028438643550119103,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003034912488845169,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0031416325001729804,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002505736265272128,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00014165243789688144,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00014165243789688144,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002832878271647702,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002832878271647702,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007632215473697344,individual error in depth of primary minimum
d_2_ind_err,0.0007873853379571222,individual error in depth of secondary minimum
ecosw_form,-0.0025580399564935183,e*cos(w) from timing formulae
esinw_form,0.0023741842976992317,e*sin(w) from timing formulae
