# TIC 0155813907_morp_ 0.515_T0_ 1492.496683_P_ 2.2432062, none
# name, value
id,TIC 0155813907_morp_ 0.515_T0_ 1492.496683_P_ 2.2432062,target identifier
stage,  9,furthest stage the analysis reached
t_tot,50.36199680669233,total time base of observations in days
t_mean,2451515.166048288,time series mean time reference point
period,2.2427800717864135,orbital period in days
p_err,0.0002779221882188057,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,180.0,number of free parameters after the prewhitening phase
bic_prew,-15698.283749607275,BIC after the prewhitening phase
noise_level_prew,0.08443624935388597,noise level after the prewhitening phase
t_1,1.9992161552065641,time of primary minimum with respect to the mean time
t_2,2.857140945651596,time of secondary minimum with respect to the mean time
t_1_1,1.8863907480898696,time of primary first contact with respect to the mean time
t_1_2,2.126480594864452,time of primary last contact with respect to the mean time
t_2_1,2.592501603661744,time of secondary first contact with respect to the mean time
t_2_2,2.991613687668508,time of secondary last contact with respect to the mean time
t_b_1_1,1.9992161552065641,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.9992161552065641,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.857140945651596,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.857140945651596,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.984946984626045,depth of primary minimum
depth_2,0.3621247380176449,depth of secondary minimum
t_1_err,0.0020833182773542995,error in time of primary minimum (t_1)
t_2_err,0.006829251433363606,error in time of secondary minimum (t_2)
t_1_1_err,0.0024434150939948683,error in time of primary first contact (t_1_1)
t_1_2_err,0.003374993756656743,error in time of primary last contact (t_1_2)
t_2_1_err,0.008717182138453341,error in time of secondary first contact (t_2_1)
t_2_2_err,0.010515010039245112,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0024434150939948683,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003374993756656743,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.008717182138453341,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.010515010039245112,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.02768623731048672,error in depth of primary minimum
d_2_err,0.021563072608580883,error in depth of secondary minimum
t_1_ind_err,0.005159455941070924,individual error in time of primary minimum (t_1)
t_2_ind_err,0.016913028731107657,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006051256142783908,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008358363567459138,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.021588596261324696,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02604101908341165,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004247674088983974,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004247674088983974,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.021580620525466145,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.021580620525466145,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.13277852965554895,individual error in depth of primary minimum
d_2_ind_err,0.10341286335571322,individual error in depth of secondary minimum
ecosw_form,-0.1793483335822121,e*cos(w) from timing formulae
esinw_form,0.25729117009085933,e*sin(w) from timing formulae
cosi_form,4.5144081757296933e-17,cosine of inclination from timing formulae
phi_0_form,0.4893945109421172,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-3.8452992871918975e-09,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6316304605019695,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3136312659245566,eccentricity from timing formulae
w_form,2.1795488966574923,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.4238512045230622,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9999999911458712,radius ratio r2/r1 from timing formulae
sb_rat_form,0.23354444377174838,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005001226396591907,formal uncorrelated error in ecosw
esinw_sig,0.023104289643711928,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.01000149802558875,formal uncorrelated error in phi_0
log_rr_sig,1.5951384514145945e-07,scaled error formal estimate for log_rr
log_sb_sig,0.6114084468276686,scaled formal error estimate for log_sb
e_sig,0.01916843169999127,formal uncorrelated error in e
w_sig,0.04411052120809695,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00520477660730451,formal uncorrelated error in r_sum
r_rat_sig,41.48281624278752,scaled error formal estimate for r_rat
sb_rat_sig,0.22606738363795426,scaled error formal estimate for sb_rat
ecosw_low,0.005001226396591907,lower error estimate in ecosw
ecosw_upp,0.005798958442994245,upper error estimate in ecosw
esinw_low,0.027237411996987062,lower error estimate in esinw
esinw_upp,0.027237411996987062,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01463090421400376,lower error estimate in phi_0
phi_0_upp,0.011247189860302209,upper error estimate in phi_0
log_rr_low,1.5951384514145945e-07,lower error estimate in log_rr
log_rr_upp,1.8692879659637728e-07,upper error estimate in log_rr
log_sb_low,0.7164885599303442,lower error estimate in log_sb
