# TIC 0307927495_morp_ 0.157_T0_ 1575.128961_P_ 20.5564876, none
# name, value
id,TIC 0307927495_morp_ 0.157_T0_ 1575.128961_P_ 20.5564876,target identifier
stage,  9,furthest stage the analysis reached
t_tot,79.78884849185124,total time base of observations in days
t_mean,2451584.622340236,time series mean time reference point
period,10.277729913502576,orbital period in days
p_err,0.0005339744217473801,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,209.0,number of free parameters after the prewhitening phase
bic_prew,-65966.0284589833,BIC after the prewhitening phase
noise_level_prew,0.0007746750289837848,noise level after the prewhitening phase
t_1,11.058416780689186,time of primary minimum with respect to the mean time
t_2,12.311643308648565,time of secondary minimum with respect to the mean time
t_1_1,10.948116072956768,time of primary first contact with respect to the mean time
t_1_2,11.168738043901985,time of primary last contact with respect to the mean time
t_2_1,12.277911765340905,time of secondary first contact with respect to the mean time
t_2_2,12.345313185515076,time of secondary last contact with respect to the mean time
t_b_1_1,10.961271580401558,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,11.15554142549643,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,12.290676718658428,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,12.332589343158315,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.011751530946850143,depth of primary minimum
depth_2,0.0012453318854425545,depth of secondary minimum
t_1_err,0.00014113040409942314,error in time of primary minimum (t_1)
t_2_err,0.004465320819904227,error in time of secondary minimum (t_2)
t_1_1_err,0.00019872295035057525,error in time of primary first contact (t_1_1)
t_1_2_err,0.00020045037502840616,error in time of primary last contact (t_1_2)
t_2_1_err,0.006314917263855506,error in time of secondary first contact (t_2_1)
t_2_2_err,0.006314917263855506,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00019872295035057525,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00020045037502840616,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.006314917263855506,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.006314917263855506,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003354441273887019,error in depth of primary minimum
d_2_err,0.0003354441273887019,error in depth of secondary minimum
t_1_ind_err,0.00021863828188823568,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006917645268384933,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003078602708867928,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003105363856904195,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009783027758236041,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009783027758236041,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003078602708867203,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00030703950957239193,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.009783044554285227,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.009783027758236041,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000948779268743021,individual error in depth of primary minimum
d_2_ind_err,0.000948779268743021,individual error in depth of secondary minimum
ecosw_form,-0.5426655582843938,e*cos(w) from timing formulae
esinw_form,-0.5321444399863796,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.08803635240950909,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.462426813134891,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7600418496086452,eccentricity from timing formulae
w_form,3.9172023127060602,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.037132945720969784,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,290.01924200282934,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0006828703698924555,formal uncorrelated error in ecosw
esinw_sig,0.031032170437583537,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0013655976322599374,formal uncorrelated error in phi_0
log_rr_sig,1.0637666042645075,scaled error formal estimate for log_rr
log_sb_sig,1.168454945746736,scaled formal error estimate for log_sb
e_sig,0.021732690508609726,formal uncorrelated error in e
w_sig,0.029158856354256798,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0014537548067600113,formal uncorrelated error in r_sum
r_rat_sig,125.28810301734477,scaled error formal estimate for r_rat
sb_rat_sig,0.00038948498191557863,scaled error formal estimate for sb_rat
ecosw_low,0.022776801016855752,lower error estimate in ecosw
ecosw_upp,0.014076765770987598,upper error estimate in ecosw
esinw_low,0.1587421383447802,lower error estimate in esinw
esinw_upp,0.1587421383447802,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03968553458619505,lower error estimate in phi_0
phi_0_upp,0.03968553458619505,upper error estimate in phi_0
log_rr_low,5.462426813134892,lower error estimate in log_rr
log_rr_upp,1.0637666042645075,upper error estimate in log_rr
log_sb_low,1.168454945746736,lower error estimate in log_sb
