# KIC05005570_morp_0.86_T0_54964.987536_P_0.4228439, none
# name, value
id,KIC05005570_morp_0.86_T0_54964.987536_P_0.4228439,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889325597323,total time base of observations in days
t_mean,2455687.086210101,time series mean time reference point
period,0.42284389999999855,orbital period in days
p_err,1.6180757738902958e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3093.0,number of free parameters after the prewhitening phase
bic_prew,-845613.7128752316,BIC after the prewhitening phase
noise_level_prew,0.00027356477401094227,noise level after the prewhitening phase
t_1,0.5432230274262255,time of primary minimum with respect to the mean time
t_2,0.7475481697337671,time of secondary minimum with respect to the mean time
t_1_1,0.422880687456086,time of primary first contact with respect to the mean time
t_1_2,0.6592828000945978,time of primary last contact with respect to the mean time
t_2_1,0.6665117466379442,time of secondary first contact with respect to the mean time
t_2_2,0.8394034876738847,time of secondary last contact with respect to the mean time
t_b_1_1,0.5432230274262255,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5432230274262255,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7475481697337671,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7475481697337671,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.023075555002084358,depth of primary minimum
depth_2,0.007612826286751845,depth of secondary minimum
t_1_err,5.62726162914081e-05,error in time of primary minimum (t_1)
t_2_err,3.148711816435073e-05,error in time of secondary minimum (t_2)
t_1_1_err,7.444001142877436e-05,error in time of primary first contact (t_1_1)
t_1_2_err,8.441039080352688e-05,error in time of primary last contact (t_1_2)
t_2_1_err,4.452950916051492e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,4.452950993562315e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.444001142877436e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,8.441039080352688e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,4.452950916051492e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,4.452950993562315e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.702567177416257e-06,error in depth of primary minimum
d_2_err,5.702567177416257e-06,error in depth of secondary minimum
t_1_ind_err,0.0016534720402508218,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0009251936900040115,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0021872890525657506,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002480251146979048,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0013084214528380847,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0013084214756132794,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005876548157489834,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005876548157489834,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0013084596586752514,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0013084596586752514,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003350470539633006,individual error in depth of primary minimum
d_2_ind_err,0.0003350470539633006,individual error in depth of secondary minimum
ecosw_form,-0.02562029458746129,e*cos(w) from timing formulae
esinw_form,-0.23622991142450794,e*sin(w) from timing formulae
cosi_form,0.5981161534052619,cosine of inclination from timing formulae
phi_0_form,1.7947858708504167,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.337374385041023,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.944260079198794,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2376151732242265,eccentricity from timing formulae
w_form,4.604356323385788,argument of periastron (radians) from timing formulae
i_form,0.9296479526563973,inclination (radians) from timing formulae
r_sum_form,0.928469451729788,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,217.4574970872031,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0011369462165708019,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.012442423612638809,formal uncorrelated error in ecosw
esinw_sig,0.0006754630681538525,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000479087068467242,formal uncorrelated error in phi_0
log_rr_sig,0.00023497048235352757,scaled error formal estimate for log_rr
log_sb_sig,0.0010729000847713606,scaled formal error estimate for log_sb
e_sig,0.0015002564440907832,formal uncorrelated error in e
w_sig,0.05205938799912275,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0007135691960414225,formal uncorrelated error in r_sum
r_rat_sig,0.02186046587529201,scaled error formal estimate for r_rat
sb_rat_sig,4.143077239532579e-07,scaled error formal estimate for sb_rat
ecosw_low,0.012442423612638809,lower error estimate in ecosw
ecosw_upp,0.012442423612638809,upper error estimate in ecosw
esinw_low,0.03759666767679282,lower error estimate in esinw
esinw_upp,0.03759666767679282,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009399166919198206,lower error estimate in phi_0
phi_0_upp,0.009399166919198206,upper error estimate in phi_0
log_rr_low,0.0036116872874147887,lower error estimate in log_rr
log_rr_upp,0.005854070845913828,upper error estimate in log_rr
log_sb_low,0.0010729000847713606,lower error estimate in log_sb
log_sb_upp,0.026730306904628964,upper error estimate in log_sb
e_low,0.03737749320214747,lower error estimate in e
e_upp,0.037377492793040396,upper error estimate in e
w_low,0.05205938799912275,lower error estimate in w
w_upp,0.05205938799912275,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0007135691960414225,lower error estimate in r_sum
r_sum_upp,0.0007135691960414225,upper error estimate in r_sum
r_rat_low,1.8009249801669114,lower error estimate in r_rat
r_rat_upp,2.9510622525966426,upper error estimate in r_rat
sb_rat_low,4.143077239532579e-07,lower error estimate in sb_rat
sb_rat_upp,7.217607427970302e-05,upper error estimate in sb_rat
ecosw_phys,0.010210125773631215,e cos(w) of the physical model
esinw_phys,-0.30786865178223827,e sin(w) of the physical model
cosi_phys,0.5991161527986502,cos(i) of the physical model
phi_0_phys,1.349235883206208,phi_0 of the physical model
log_rr_phys,1.4531384726482073,log of radius ratio of the physical model
log_sb_phys,-1.0000115034285066,log of surface brightness ratio of the physical model
e_phys,0.3080379090607623,eccentricity of the physical model
w_phys,4.745540731950079,argument of periastron of the physical model
i_phys,0.9283995698804206,inclination (radians) of the physical model
r_sum_phys,0.8909925231402097,sum of fractional radii of the physical model
r_rat_phys,28.3882402916166,radius ratio of the physical model
sb_rat_phys,0.09999735127277963,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3304.0,number of parameters after physical model optimisation
bic_phys,-840978.7001001923,BIC after physical model optimisation
noise_level_phys,0.000278453981073109,noise level after physical model optimisation
total_freqs,1098,total number of frequencies
passed_sigma,1098,number of frequencies that passed the sigma test
passed_snr,722,number of frequencies that passed the S/R test
passed_both,722,number of frequencies that passed both tests
passed_harmonics,8,number of harmonics that passed both tests
std_1,0.000278453981073109,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.003304660847950754,Standard deviation of the residuals of the linear+eclipse model
std_3,0.005049708392215416,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.005364910575311922,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,82.87026428264926,Ratio of the first eclipse depth to std_1
ratio_1_2,27.33962092196869,Ratio of the second eclipse depth to std_1
ratio_2_1,6.982730169237697,Ratio of the first eclipse depth to std_2
ratio_2_2,2.3036634126835187,Ratio of the second eclipse depth to std_2
ratio_3_1,4.569680704267482,Ratio of the first eclipse depth to std_3
ratio_3_2,1.507577407536583,Ratio of the second eclipse depth to std_3
ratio_4_1,4.301200304861133,Ratio of the first eclipse depth to std_4
ratio_4_2,1.4190033887581113,Ratio of the second eclipse depth to std_4
