# TIC 0233569141_morp_ 0.142_T0_ 1684.191892_P_ 8.2329493, none
# name, value
id,TIC 0233569141_morp_ 0.142_T0_ 1684.191892_P_ 8.2329493,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.74419062398374,total time base of observations in days
t_mean,2451872.5097827376,time series mean time reference point
period,8.231385336786001,orbital period in days
p_err,2.9814949607724404e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,834.0,number of free parameters after the prewhitening phase
bic_prew,-79631.94421402726,BIC after the prewhitening phase
noise_level_prew,0.00036008019166580837,noise level after the prewhitening phase
t_1,1.034225213480354,time of primary minimum with respect to the mean time
t_2,6.966903351022962,time of secondary minimum with respect to the mean time
t_1_1,0.8308768667720459,time of primary first contact with respect to the mean time
t_1_2,1.2376723369114802,time of primary last contact with respect to the mean time
t_2_1,6.618205056687737,time of secondary first contact with respect to the mean time
t_2_2,7.31543701748682,time of secondary last contact with respect to the mean time
t_b_1_1,0.8502535672315404,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.21822978530344,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.63705494795887,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.296768216874188,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.010132247881085368,depth of primary minimum
depth_2,0.0034856849346465,depth of secondary minimum
t_1_err,7.470949895852332e-05,error in time of primary minimum (t_1)
t_2_err,0.0001248000553045217,error in time of secondary minimum (t_2)
t_1_1_err,0.00010573998412182952,error in time of primary first contact (t_1_1)
t_1_2_err,0.00010557032109664926,error in time of primary last contact (t_1_2)
t_2_1_err,0.00017656577886915296,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00017642205346377786,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00010573998412182952,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00010557032109664926,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00017656577886915296,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00017642205346377786,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00013364068693824113,error in depth of primary minimum
d_2_err,5.763734519533086e-05,error in depth of secondary minimum
t_1_ind_err,0.00024923666371692925,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00041634263178576205,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00035275676093928887,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003521907519720018,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005890370871896767,individual error in time of secondary first contact (t_2_1)
