# TIC 0262530873_morp_ 0.490_T0_ 2088.243046_P_ 2.2406280, none
# name, value
id,TIC 0262530873_morp_ 0.490_T0_ 2088.243046_P_ 2.2406280,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.230805876199156,total time base of observations in days
t_mean,2452099.838759102,time series mean time reference point
period,2.2431403171551194,orbital period in days
p_err,0.0028384973083000736,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,90.0,number of free parameters after the prewhitening phase
bic_prew,-43022.15995061118,BIC after the prewhitening phase
noise_level_prew,0.01517533247386246,noise level after the prewhitening phase
t_1,0.7166391851639027,time of primary minimum with respect to the mean time
t_2,1.8364854886838735,time of secondary minimum with respect to the mean time
t_1_1,0.5516381047135257,time of primary first contact with respect to the mean time
t_1_2,0.8795720881736846,time of primary last contact with respect to the mean time
t_2_1,1.690910022805674,time of secondary first contact with respect to the mean time
t_2_2,1.970423530959247,time of secondary last contact with respect to the mean time
t_b_1_1,0.7166391851639027,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7166391851639027,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.8364854886838735,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.8364854886838735,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03474440245915633,depth of primary minimum
depth_2,0.013080404504067566,depth of secondary minimum
t_1_err,0.012510078858442,error in time of primary minimum (t_1)
t_2_err,0.031168691064067944,error in time of secondary minimum (t_2)
t_1_1_err,0.018140807015099916,error in time of primary first contact (t_1_1)
t_1_2_err,0.017231349715522915,error in time of primary last contact (t_1_2)
t_2_1_err,0.044099279617446,error in time of secondary first contact (t_2_1)
t_2_2_err,0.044059082466746245,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.018140807015099916,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.017231349715522915,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.044099279617446,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.044059082466746245,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.005391877136863721,error in depth of primary minimum
d_2_err,0.005960172273803712,error in depth of secondary minimum
t_1_ind_err,0.022177999416982157,individual error in time of primary minimum (t_1)
t_2_ind_err,0.055256183439684955,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.032160213533184503,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.030547918064225254,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.07817966686797163,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.07810840493630268,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.029871963166792852,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.029871963166792852,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.07808131613993086,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.07808131613993086,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.017882833378672712,individual error in depth of primary minimum
d_2_ind_err,0.019767655118086303,individual error in depth of secondary minimum
ecosw_form,-0.0012030765624613197,e*cos(w) from timing formulae
esinw_form,-0.08216699211235459,e*sin(w) from timing formulae
cosi_form,0.3499999746034116,cosine of inclination from timing formulae
phi_0_form,0.4269149724504728,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8065021690392765,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.17414462398841654,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.08217579927209036,eccentricity from timing formulae
w_form,4.697748179142507,argument of periastron (radians) from timing formulae
i_form,1.2132252502607783,inclination (radians) from timing formulae
r_sum_form,0.5189152571657322,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,6.404749803479973,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6696615689252673,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.022946906686920135,formal uncorrelated error in ecosw
esinw_sig,0.14691775014444583,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.04704076440180395,formal uncorrelated error in phi_0
log_rr_sig,0.1394766632597305,scaled error formal estimate for log_rr
log_sb_sig,0.3210772073595293,scaled formal error estimate for log_sb
e_sig,0.14690238843022319,formal uncorrelated error in e
w_sig,0.28043591163604864,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.03340179575728926,formal uncorrelated error in r_sum
r_rat_sig,1.1076388457416497,scaled error formal estimate for r_rat
sb_rat_sig,1.2346810455706496,scaled error formal estimate for sb_rat
ecosw_low,0.022946906686920135,lower error estimate in ecosw
ecosw_upp,0.023937662417332334,upper error estimate in ecosw
esinw_low,0.14691775014444583,lower error estimate in esinw
esinw_upp,0.14691775014444583,upper error estimate in esinw
cosi_low,0.18871881239708363,lower error estimate in cosi
cosi_upp,0.04790196873289482,upper error estimate in cosi
phi_0_low,0.04704076440180395,lower error estimate in phi_0
phi_0_upp,0.04704076440180395,upper error estimate in phi_0
log_rr_low,0.1394766632597305,lower error estimate in log_rr
log_rr_upp,0.1394766632597305,upper error estimate in log_rr
log_sb_low,0.3210772073595293,lower error estimate in log_sb
log_sb_upp,0.3210772073595293,upper error estimate in log_sb
e_low,0.14690238843022319,lower error estimate in e
e_upp,0.14690238843022319,upper error estimate in e
w_low,0.45831998603867685,lower error estimate in w
w_upp,0.47240044408772963,upper error estimate in w
i_low,0.051657742428310005,lower error estimate in i
i_upp,0.1955824038581917,upper error estimate in i
r_sum_low,0.060839360228308936,lower error estimate in r_sum
r_sum_upp,0.15667966951591084,upper error estimate in r_sum
r_rat_low,1.1076388457416497,lower error estimate in r_rat
r_rat_upp,1.701617178595777,upper error estimate in r_rat
sb_rat_low,1.2346810455706496,lower error estimate in sb_rat
sb_rat_upp,1.2346810455706496,upper error estimate in sb_rat
ecosw_phys,0.025919486314062164,e cos(w) of the physical model
esinw_phys,-0.28326648367729323,e sin(w) of the physical model
cosi_phys,0.2726753597093718,cos(i) of the physical model
phi_0_phys,0.36882028608426703,phi_0 of the physical model
log_rr_phys,1.216826075301742,log of radius ratio of the physical model
log_sb_phys,-1.0247704593241453,log of surface brightness ratio of the physical model
e_phys,0.2844498559424545,eccentricity of the physical model
w_phys,4.803637013133385,argument of periastron of the physical model
i_phys,1.2946236541289147,inclination (radians) of the physical model
r_sum_phys,0.4055039242873894,sum of fractional radii of the physical model
r_rat_phys,16.475024735050933,radius ratio of the physical model
sb_rat_phys,0.09445599792167429,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,76.0,number of parameters after physical model optimisation
bic_phys,-43132.54834274353,BIC after physical model optimisation
noise_level_phys,0.015189990508833058,noise level after physical model optimisation
total_freqs,22,total number of frequencies
