# KIC11198068_morp_0.71_T0_54964.964485_P_0.4001746, none
# name, value
id,KIC11198068_morp_0.71_T0_54964.964485_P_0.4001746,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892208199017,total time base of observations in days
t_mean,2455687.092777153,time series mean time reference point
period,0.40017459999999977,orbital period in days
p_err,7.863035538999753e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2220.0,number of free parameters after the prewhitening phase
bic_prew,-616460.547975163,BIC after the prewhitening phase
noise_level_prew,0.0017254939858979063,noise level after the prewhitening phase
t_1,0.5875265307069304,time of primary minimum with respect to the mean time
t_2,0.7873783277193274,time of secondary minimum with respect to the mean time
t_1_1,0.5193775285271283,time of primary first contact with respect to the mean time
t_1_2,0.656810429187229,time of primary last contact with respect to the mean time
t_2_1,0.7161151636881633,time of secondary first contact with respect to the mean time
t_2_2,0.8589880433006428,time of secondary last contact with respect to the mean time
t_b_1_1,0.5875265307069304,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5875265307069304,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7873783277193274,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7873783277193274,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.41325365927249735,depth of primary minimum
depth_2,0.2808036497483761,depth of secondary minimum
t_1_err,0.00022428203236233096,error in time of primary minimum (t_1)
t_2_err,0.00024363514540544067,error in time of secondary minimum (t_2)
t_1_1_err,0.0003123038349267921,error in time of primary first contact (t_1_1)
t_1_2_err,0.00032198763152073044,error in time of primary last contact (t_1_2)
t_2_1_err,0.00033256357325294855,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003561373415582135,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003123038349267921,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00032198763152073044,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00033256357325294855,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003561373415582135,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.4989010818117784e-05,error in depth of primary minimum
d_2_err,3.4989010818117784e-05,error in depth of secondary minimum
