# TIC 0408474216_morp_ 0.309_T0_ 1683.905999_P_ 1.9319221, none
# name, value
id,TIC 0408474216_morp_ 0.309_T0_ 1683.905999_P_ 1.9319221,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.847672280855477,total time base of observations in days
t_mean,2451695.907588564,time series mean time reference point
period,1.931767558595131,orbital period in days
p_err,6.48816441043514e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,72.0,number of free parameters after the prewhitening phase
bic_prew,-51707.14662277322,BIC after the prewhitening phase
noise_level_prew,0.0075979359302947745,noise level after the prewhitening phase
t_1,2.488095922355748,time of primary minimum with respect to the mean time
t_2,3.4538473754432237,time of secondary minimum with respect to the mean time
t_1_1,2.455078118226436,time of primary first contact with respect to the mean time
t_1_2,2.520375790539741,time of primary last contact with respect to the mean time
t_2_1,3.421289332452618,time of secondary first contact with respect to the mean time
t_2_2,3.486389964277906,time of secondary last contact with respect to the mean time
t_b_1_1,2.488095922355748,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.488095922355748,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.4538473754432237,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.4538473754432237,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.13010055689710698,depth of primary minimum
depth_2,0.12959396533480042,depth of secondary minimum
t_1_err,0.0007077261772586121,error in time of primary minimum (t_1)
t_2_err,0.0006958279597550688,error in time of secondary minimum (t_2)
t_1_1_err,0.001062402743400354,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009353105252929401,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010121197072252737,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009551543836227903,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001062402743400354,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009353105252929401,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010121197072252737,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009551543836227903,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0024870083232857517,error in depth of primary minimum
d_2_err,0.0024870083232857517,error in depth of secondary minimum
t_1_ind_err,0.0013956548430833495,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0013721912417408047,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0020950864639134666,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0018444572298686142,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.001995926979330714,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001883589846229921,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007892041225902765,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007892041225902765,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0007893172413898936,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007893172413898936,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.009305533063790406,individual error in depth of primary minimum
d_2_ind_err,0.009305533063790406,individual error in depth of secondary minimum
ecosw_form,-0.00010759953288899245,e*cos(w) from timing formulae
esinw_form,-0.001513901489369575,e*sin(w) from timing formulae
cosi_form,0.06592753885143034,cosine of inclination from timing formulae
phi_0_form,0.106031208663515,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3520660735791954,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0034295274592667,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0015177204548247173,eccentricity from timing formulae
w_form,4.641433968464755,argument of periastron (radians) from timing formulae
i_form,1.5048209359377802,inclination (radians) from timing formulae
r_sum_form,0.12449190589664036,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.2493968031203866,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9921343188430979,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0014092788464665205,formal uncorrelated error in ecosw
esinw_sig,0.01603520130170882,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0016140828998345914,formal uncorrelated error in phi_0
log_rr_sig,0.8938604901801775,scaled error formal estimate for log_rr
log_sb_sig,0.014951242270764017,scaled formal error estimate for log_sb
