# TIC 0198507944_morp_ 0.719_T0_ 1871.173312_P_ 0.3422844, none
# name, value
id,TIC 0198507944_morp_ 0.719_T0_ 1871.173312_P_ 0.3422844,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.33795196376741,total time base of observations in days
t_mean,2451884.119885349,time series mean time reference point
period,0.3422843999999903,orbital period in days
p_err,1.589373667731727e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,93.0,number of free parameters after the prewhitening phase
bic_prew,-109019.86778048819,BIC after the prewhitening phase
noise_level_prew,0.0007687035207063881,noise level after the prewhitening phase
t_1,0.5737842357426195,time of primary minimum with respect to the mean time
t_2,0.7448708144719933,time of secondary minimum with respect to the mean time
t_1_1,0.5165521731241585,time of primary first contact with respect to the mean time
t_1_2,0.6300270954558775,time of primary last contact with respect to the mean time
t_2_1,0.6959904995652798,time of secondary first contact with respect to the mean time
t_2_2,0.7937264848772624,time of secondary last contact with respect to the mean time
t_b_1_1,0.5737842357426195,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5737842357426195,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7448708144719933,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7448708144719933,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08360134404292673,depth of primary minimum
depth_2,0.07933316763136984,depth of secondary minimum
t_1_err,0.001424754232306956,error in time of primary minimum (t_1)
t_2_err,0.00029229910329833656,error in time of secondary minimum (t_2)
t_1_1_err,0.0020515078694993455,error in time of primary first contact (t_1_1)
t_1_2_err,0.0019776283653125002,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004248854874596327,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00040153130102426243,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0020515078694993455,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0019776283653125002,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004248854874596327,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00040153130102426243,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010525906458113208,error in depth of primary minimum
d_2_err,0.00010525906458113208,error in depth of secondary minimum
t_1_ind_err,0.006431524060518806,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001319475789650648,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00926077068159645,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008927269086737157,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0019179877999991447,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0018125639952705792,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002357282444863905,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002357282444863905,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002116738162789477,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002116738162789477,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009414656946058071,individual error in depth of primary minimum
d_2_ind_err,0.0009414656946058071,individual error in depth of secondary minimum
ecosw_form,-0.00025427328108208676,e*cos(w) from timing formulae
esinw_form,-0.08760500800507451,e*sin(w) from timing formulae
cosi_form,0.5165220885223156,cosine of inclination from timing formulae
phi_0_form,0.9749272691423677,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5266056255857364,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.11523259028049798,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.08760537701802694,eccentricity from timing formulae
w_form,4.709486491442162,argument of periastron (radians) from timing formulae
i_form,1.0280120565201938,inclination (radians) from timing formulae
r_sum_form,0.870228664425705,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.362061284352268,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7669506321059197,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.011752013407189819,formal uncorrelated error in ecosw
esinw_sig,9.97292355588327,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.013349276443359327,formal uncorrelated error in phi_0
log_rr_sig,352.85922459851713,scaled error formal estimate for log_rr
log_sb_sig,95.10848000647857,scaled formal error estimate for log_sb
e_sig,9.972881547812754,formal uncorrelated error in e
w_sig,0.35660953065554385,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,1.5285276945949153,formal uncorrelated error in r_sum
r_rat_sig,2252.7946535506376,scaled error formal estimate for r_rat
sb_rat_sig,633.0111011307099,scaled error formal estimate for sb_rat
ecosw_low,0.011752013407189819,lower error estimate in ecosw
ecosw_upp,0.011752013407189819,upper error estimate in ecosw
esinw_low,9.97292355588327,lower error estimate in esinw
esinw_upp,9.97292355588327,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.12438226757513282,upper error estimate in cosi
phi_0_low,0.016467739148847804,lower error estimate in phi_0
phi_0_upp,0.015797437025817485,upper error estimate in phi_0
log_rr_low,352.85922459851713,lower error estimate in log_rr
log_rr_upp,352.85922459851713,upper error estimate in log_rr
log_sb_low,95.10848000647857,lower error estimate in log_sb
log_sb_upp,95.10848000647857,upper error estimate in log_sb
e_low,9.972881547812754,lower error estimate in e
e_upp,9.972881547812754,upper error estimate in e
w_low,0.35660953065554385,lower error estimate in w
w_upp,0.35660953065554385,upper error estimate in w
i_low,0.15289154555076145,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,1.5285276945949153,lower error estimate in r_sum
r_sum_upp,1.5285276945949153,upper error estimate in r_sum
r_rat_low,2252.7946535506376,lower error estimate in r_rat
r_rat_upp,2252.7946535506376,upper error estimate in r_rat
sb_rat_low,633.0111011307099,lower error estimate in sb_rat
sb_rat_upp,633.0111011307099,upper error estimate in sb_rat
ecosw_phys,-0.0007202941387087527,e cos(w) of the physical model
esinw_phys,0.07680181387853005,e sin(w) of the physical model
cosi_phys,0.5240721609982418,cos(i) of the physical model
phi_0_phys,1.0018468046578883,phi_0 of the physical model
log_rr_phys,0.444089609441959,log of radius ratio of the physical model
log_sb_phys,0.11866150605555931,log of surface brightness ratio of the physical model
e_phys,0.07680519148259855,eccentricity of the physical model
w_phys,1.5801746602590956,argument of periastron of the physical model
i_phys,1.0191710092563993,inclination (radians) of the physical model
r_sum_phys,0.8832790240266263,sum of fractional radii of the physical model
r_rat_phys,2.780286874527318,radius ratio of the physical model
sb_rat_phys,1.314200130728899,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,106.0,number of parameters after physical model optimisation
bic_phys,-108780.84371269007,BIC after physical model optimisation
noise_level_phys,0.0007735431844836808,noise level after physical model optimisation
total_freqs,32,total number of frequencies
passed_sigma,31,number of frequencies that passed the sigma test
passed_snr,31,number of frequencies that passed the S/R test
passed_both,30,number of frequencies that passed both tests
passed_harmonics,14,number of harmonics that passed both tests
std_1,0.0007735431844836808,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.005017737241469708,Standard deviation of the residuals of the linear+eclipse model
std_3,0.004972976962708763,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.004758192107520695,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,108.07585887881406,Ratio of the first eclipse depth to std_1
ratio_1_2,102.55816252110422,Ratio of the second eclipse depth to std_1
ratio_2_1,16.661164190104078,Ratio of the first eclipse depth to std_2
ratio_2_2,15.810546430313467,Ratio of the second eclipse depth to std_2
ratio_3_1,16.811126347424175,Ratio of the first eclipse depth to std_3
ratio_3_2,15.952852431505603,Ratio of the second eclipse depth to std_3
