# KIC04150390_morp_0.02_T0_55087.981857_P_55.2514777, none
# name, value
id,KIC04150390_morp_0.02_T0_55087.981857_P_55.2514777,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.6253103003837,total time base of observations in days
t_mean,2455796.5390127376,time series mean time reference point
period,55.25203022029847,orbital period in days
p_err,0.00018498981532224243,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,913.0,number of free parameters after the prewhitening phase
bic_prew,-641829.0354838425,BIC after the prewhitening phase
noise_level_prew,0.0006470723423655153,noise level after the prewhitening phase
t_1,64.94650588519748,time of primary minimum with respect to the mean time
t_2,100.80770620479187,time of secondary minimum with respect to the mean time
t_1_1,64.80539205890102,time of primary first contact with respect to the mean time
t_1_2,65.08750920732302,time of primary last contact with respect to the mean time
t_2_1,100.67090204116224,time of secondary first contact with respect to the mean time
t_2_2,100.94915154360118,time of secondary last contact with respect to the mean time
t_b_1_1,64.94650588519748,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,64.94650588519748,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,100.80770620479187,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,100.80770620479187,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.040231969567274956,depth of primary minimum
depth_2,0.003024510220283983,depth of secondary minimum
t_1_err,0.0020783291769537015,error in time of primary minimum (t_1)
t_2_err,0.004273939728444333,error in time of secondary minimum (t_2)
t_1_1_err,0.0029465679771739596,error in time of primary first contact (t_1_1)
t_1_2_err,0.002931816131172138,error in time of primary last contact (t_1_2)
t_2_1_err,0.005788357046191209,error in time of secondary first contact (t_2_1)
t_2_2_err,0.006289766761598386,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0029465679771739596,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002931816131172138,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.005788357046191209,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.006289766761598386,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00016524736719360176,error in depth of primary minimum
d_2_err,0.00016524736719360176,error in depth of secondary minimum
t_1_ind_err,0.005147100150800051,individual error in time of primary minimum (t_1)
t_2_ind_err,0.010584654281296369,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007297342811635149,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007260809027852233,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.014335194711072956,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01557696432601321,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0009286184964225407,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0009286184964225407,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.012384474110384097,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.012384474110384097,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007924985327315073,individual error in depth of primary minimum
d_2_ind_err,0.0007924985327315073,individual error in depth of secondary minimum
ecosw_form,0.23633694633773478,e*cos(w) from timing formulae
esinw_form,-0.006902283677954911,e*sin(w) from timing formulae
cosi_form,0.03569294686313131,cosine of inclination from timing formulae
phi_0_form,0.01736509996894882,phi_0 angle (Kopal 1959) from timing formulae
