# TIC 0191933664_morp_ 0.163_T0_ 1846.004522_P_ 9.8154184, none
# name, value
id,TIC 0191933664_morp_ 0.163_T0_ 1846.004522_P_ 9.8154184,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.31499447254464,total time base of observations in days
t_mean,2451855.5759814326,time series mean time reference point
period,9.815025798968668,orbital period in days
p_err,5.411604205002727e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,474.0,number of free parameters after the prewhitening phase
bic_prew,-99545.46901267792,BIC after the prewhitening phase
noise_level_prew,0.0006554173651492352,noise level after the prewhitening phase
t_1,10.057074392245626,time of primary minimum with respect to the mean time
t_2,14.987500492370852,time of secondary minimum with respect to the mean time
t_1_1,9.94447630368177,time of primary first contact with respect to the mean time
t_1_2,10.17473703918631,time of primary last contact with respect to the mean time
t_2_1,14.870799718920342,time of secondary first contact with respect to the mean time
t_2_2,15.107165406576794,time of secondary last contact with respect to the mean time
t_b_1_1,10.057074392245626,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.057074392245626,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,14.987500492370852,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,14.987500492370852,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.47814387163286537,depth of primary minimum
depth_2,0.4164894889353438,depth of secondary minimum
t_1_err,9.684177145360891e-05,error in time of primary minimum (t_1)
t_2_err,0.00010072393632827527,error in time of secondary minimum (t_2)
t_1_1_err,0.00013826754269152957,error in time of primary first contact (t_1_1)
t_1_2_err,0.00013562964805358062,error in time of primary last contact (t_1_2)
t_2_1_err,0.00014370761519244733,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001411714090513702,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00013826754269152957,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00013562964805358062,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00014370761519244733,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001411714090513702,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004634500634044438,error in depth of primary minimum
d_2_err,0.0004634500634044438,error in depth of secondary minimum
t_1_ind_err,0.00010608484546780291,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00011033754401542087,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0001514645042059186,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0001485748354108655,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00015742380505235102,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00015464553042444885,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.105119976312806e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.105119976312806e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,8.300018885879603e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,8.300018885879603e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008027190565875142,individual error in depth of primary minimum
d_2_ind_err,0.0008027190565875142,individual error in depth of secondary minimum
ecosw_form,0.0036667214709361724,e*cos(w) from timing formulae
esinw_form,0.013095337145276288,e*sin(w) from timing formulae
cosi_form,0.004620702863088025,cosine of inclination from timing formulae
phi_0_form,0.07468727282628072,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.047619505138430926,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.05948587845867566,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.013598996334063675,eccentricity from timing formulae
w_form,1.2977857068251601,argument of periastron (radians) from timing formulae
i_form,1.5661756074889603,inclination (radians) from timing formulae
r_sum_form,0.07474616632172852,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1158851680668362,radius ratio r2/r1 from timing formulae
sb_rat_form,0.871995254667876,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,8.401084776532103e-05,formal uncorrelated error in ecosw
esinw_sig,0.0006820205543853604,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,4.472570837115105e-05,formal uncorrelated error in phi_0
log_rr_sig,0.00018398862184247226,scaled error formal estimate for log_rr
