# TIC 0167747439_morp_ 0.462_T0_ 1439.189650_P_ 6.1309716, none
# name, value
id,TIC 0167747439_morp_ 0.462_T0_ 1439.189650_P_ 6.1309716,target identifier
stage,  9,furthest stage the analysis reached
t_tot,789.3902429593727,total time base of observations in days
t_mean,2451848.2059232187,time series mean time reference point
period,6.13099835933238,orbital period in days
p_err,3.2491418258007064e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,239.0,number of free parameters after the prewhitening phase
bic_prew,-12021.091737886383,BIC after the prewhitening phase
noise_level_prew,0.0007645528445611971,noise level after the prewhitening phase
t_1,1.756164926212093,time of primary minimum with respect to the mean time
t_2,3.512685450684626,time of secondary minimum with respect to the mean time
t_1_1,1.5725168177085427,time of primary first contact with respect to the mean time
t_1_2,1.9387952879702481,time of primary last contact with respect to the mean time
t_2_1,3.1525011988863154,time of secondary first contact with respect to the mean time
t_2_2,3.8034544696433423,time of secondary last contact with respect to the mean time
t_b_1_1,1.756164926212093,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.756164926212093,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.512685450684626,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.512685450684626,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03393561478217315,depth of primary minimum
depth_2,0.014963866398630189,depth of secondary minimum
t_1_err,0.0007117430523444746,error in time of primary minimum (t_1)
t_2_err,0.004758724292624976,error in time of secondary minimum (t_2)
t_1_1_err,0.000989666266051154,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010231683009568294,error in time of primary last contact (t_1_2)
t_2_1_err,0.009161888203660032,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0025771364179087383,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000989666266051154,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010231683009568294,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.009161888203660032,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0025771364179087383,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.244385348961127e-05,error in depth of primary minimum
d_2_err,8.244385348961127e-05,error in depth of secondary minimum
t_1_ind_err,0.004065446107166566,individual error in time of primary minimum (t_1)
t_2_ind_err,0.02718163118952062,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005652931708231755,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0058442939097183635,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.052332316570106535,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01472049384017511,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0018661868448313665,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0018661868448313665,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.007934699491649329,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.007934699491649329,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009363821752841769,individual error in depth of primary minimum
d_2_ind_err,0.0009363821752841769,individual error in depth of secondary minimum
ecosw_form,-0.3281744372729219,e*cos(w) from timing formulae
esinw_form,0.2830458133658937,e*sin(w) from timing formulae
cosi_form,0.21155005216297995,cosine of inclination from timing formulae
phi_0_form,0.32790214422315755,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9036374989296909,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3507478369413561,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.43337442672977283,eccentricity from timing formulae
w_form,2.4298944145537424,argument of periastron (radians) from timing formulae
i_form,1.357635691856875,inclination (radians) from timing formulae
r_sum_form,0.3080240406462531,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,8.010091902666765,radius ratio r2/r1 from timing formulae
sb_rat_form,0.44591508353945475,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0039728810765578045,formal uncorrelated error in ecosw
esinw_sig,0.02135719367956149,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002465547232361765,formal uncorrelated error in phi_0
log_rr_sig,5.201273006730702,scaled error formal estimate for log_rr
log_sb_sig,1.1180982078904405,scaled formal error estimate for log_sb
e_sig,0.014269571854337857,formal uncorrelated error in e
w_sig,0.03779560042992253,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.017213153488610862,formal uncorrelated error in r_sum
r_rat_sig,46.10551780345544,scaled error formal estimate for r_rat
sb_rat_sig,1.4214680840929628,scaled error formal estimate for sb_rat
ecosw_low,0.0039728810765578045,lower error estimate in ecosw
ecosw_upp,0.0039728810765578045,upper error estimate in ecosw
esinw_low,0.02135719367956149,lower error estimate in esinw
esinw_upp,0.02135719367956149,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0036801565439535944,lower error estimate in phi_0
phi_0_upp,0.003695492213401874,upper error estimate in phi_0
log_rr_low,5.201273006730702,lower error estimate in log_rr
log_rr_upp,5.201273006730702,upper error estimate in log_rr
log_sb_low,1.1180982078904405,lower error estimate in log_sb
log_sb_upp,1.1180982078904405,upper error estimate in log_sb
e_low,0.014269571854337857,lower error estimate in e
e_upp,0.014269571854337857,upper error estimate in e
w_low,0.03779560042992253,lower error estimate in w
w_upp,0.03779560042992253,upper error estimate in w
i_low,0.03565399598573604,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.017213153488610862,lower error estimate in r_sum
r_sum_upp,0.017213153488610862,upper error estimate in r_sum
r_rat_low,46.10551780345544,lower error estimate in r_rat
r_rat_upp,46.10551780345544,upper error estimate in r_rat
sb_rat_low,1.4214680840929628,lower error estimate in sb_rat
sb_rat_upp,1.4214680840929628,upper error estimate in sb_rat
ecosw_phys,-0.34054781328564443,e cos(w) of the physical model
esinw_phys,0.3491951741534605,e sin(w) of the physical model
cosi_phys,0.21122171607564358,cos(i) of the physical model
phi_0_phys,0.31309078976979665,phi_0 of the physical model
log_rr_phys,0.9105483784201103,log of radius ratio of the physical model
log_sb_phys,-0.48373396744083014,log of surface brightness ratio of the physical model
e_phys,0.4877602718402758,eccentricity of the physical model
w_phys,2.3436580700926046,argument of periastron of the physical model
i_phys,1.3579716189974973,inclination (radians) of the physical model
r_sum_phys,0.2802654111137193,sum of fractional radii of the physical model
r_rat_phys,8.138575157365041,radius ratio of the physical model
sb_rat_phys,0.3282963335892076,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
