# 5350012341389819776_reference_time_2228.496181417286_frequency_0.12927189473027206, none
# name, value
id,5350012341389819776_reference_time_2228.496181417286_frequency_0.12927189473027206,target identifier
stage,  9,furthest stage the analysis reached
t_tot,995.2154960478656,total time base of observations in days
t_mean,2452215.9016916454,time series mean time reference point
period,7.747331975274428,orbital period in days
p_err,9.408523887852474e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,480.0,number of free parameters after the prewhitening phase
bic_prew,290.6810286236466,BIC after the prewhitening phase
noise_level_prew,1.6468711177086984e-07,noise level after the prewhitening phase
t_1,4.306141859302842,time of primary minimum with respect to the mean time
t_2,5.44546563891048,time of secondary minimum with respect to the mean time
t_1_1,3.394698330296178,time of primary first contact with respect to the mean time
t_1_2,5.217585388309507,time of primary last contact with respect to the mean time
t_2_1,5.217600882988952,time of secondary first contact with respect to the mean time
t_2_2,5.673314900152562,time of secondary last contact with respect to the mean time
t_b_1_1,3.62254759153826,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.989736127067425,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.44546563891048,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.44546563891048,end of (flat) eclipse bottom right of secondary minimum
depth_1,209883.56062861046,depth of primary minimum
depth_2,538287.3932479441,depth of secondary minimum
t_1_err,9.852181660647164e-07,error in time of primary minimum (t_1)
t_2_err,9.85218166064716e-07,error in time of secondary minimum (t_2)
t_1_1_err,1.7507132884871225e-06,error in time of primary first contact (t_1_1)
t_1_2_err,9.042247068568182e-07,error in time of primary last contact (t_1_2)
t_2_1_err,1.7507132884871218e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,9.042247068568171e-07,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.7507132884871225e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.042247068568182e-07,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.7507132884871218e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,9.042247068568171e-07,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.4744314676341416e-08,error in depth of primary minimum
d_2_err,1.775866797311752e-08,error in depth of secondary minimum
t_1_ind_err,5.62752434989565e-06,individual error in time of primary minimum (t_1)
t_2_ind_err,5.627524349895647e-06,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,1.0000000000000004e-05,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,5.16489314842754e-06,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,1e-05,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,5.1648931484275335e-06,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.164893148353525e-06,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,1.0000000000000004e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,1e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,1e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,2.810413902531669e-07,individual error in depth of primary minimum
d_2_ind_err,2.0169969552566623e-07,individual error in depth of secondary minimum
ecosw_form,-0.4626931726966272,e*cos(w) from timing formulae
esinw_form,-0.6218931653555725,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.7527777167093618,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7751361694412435,eccentricity from timing formulae
w_form,4.072734122772113,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.291320170529685,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00651073105558062,formal uncorrelated error in ecosw
