# KIC09767437_morp_0.67_T0_54953.750593_P_0.712722, none
# name, value
id,KIC09767437_morp_0.67_T0_54953.750593_P_0.712722,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624215597287,total time base of observations in days
t_mean,2455712.158480931,time series mean time reference point
period,0.712721999999947,orbital period in days
p_err,4.823556992804553e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2296.0,number of free parameters after the prewhitening phase
bic_prew,-690301.1326430612,BIC after the prewhitening phase
noise_level_prew,0.0006991852315324245,noise level after the prewhitening phase
t_1,1.359113748017647,time of primary minimum with respect to the mean time
t_2,1.7177330099328822,time of secondary minimum with respect to the mean time
t_1_1,1.3217599506438522,time of primary first contact with respect to the mean time
t_1_2,1.397984219324115,time of primary last contact with respect to the mean time
t_2_1,1.6744992501791258,time of secondary first contact with respect to the mean time
t_2_2,1.7514975357254055,time of secondary last contact with respect to the mean time
t_b_1_1,1.359113748017647,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.359113748017647,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7177330099328822,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7177330099328822,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.029303546678294354,depth of primary minimum
depth_2,0.013925780673395217,depth of secondary minimum
t_1_err,7.688600675620079e-05,error in time of primary minimum (t_1)
t_2_err,8.540915411747922e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00010030635480558876,error in time of primary first contact (t_1_1)
t_1_2_err,0.00011655242307765871,error in time of primary last contact (t_1_2)
t_2_1_err,0.00015225891263263594,error in time of secondary first contact (t_2_1)
t_2_2_err,7.743460435864965e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00010030635480558876,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00011655242307765871,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00015225891263263594,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,7.743460435864965e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.8848770624757376e-05,error in depth of primary minimum
d_2_err,1.8848770624757376e-05,error in depth of secondary minimum
t_1_ind_err,0.0017471490148020699,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0019408280617902855,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002279350383388685,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002648524221041074,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0034599144945122295,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0017596152853378852,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00038152877082369004,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00038152877082369004,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0008539725084226131,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0008539725084226131,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008563235264720776,individual error in depth of primary minimum
d_2_ind_err,0.0008563235264720776,individual error in depth of secondary minimum
ecosw_form,0.004977027712449405,e*cos(w) from timing formulae
esinw_form,0.005148889680822381,e*sin(w) from timing formulae
cosi_form,0.39135841035295393,cosine of inclination from timing formulae
phi_0_form,0.3377107145071341,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9187738886246264,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.317350298686772,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.007161136068793035,eccentricity from timing formulae
w_form,0.8023690176979674,argument of periastron (radians) from timing formulae
i_form,1.1686890460339778,inclination (radians) from timing formulae
r_sum_form,0.49608528282651704,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,8.294188258975696,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4815592188630929,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007394851934215937,formal uncorrelated error in ecosw
esinw_sig,0.06222097854884144,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005065453602117381,formal uncorrelated error in phi_0
log_rr_sig,0.003530753782697909,scaled error formal estimate for log_rr
log_sb_sig,0.006554979472670814,scaled formal error estimate for log_sb
e_sig,0.04503141517284794,formal uncorrelated error in e
w_sig,6.084167261048998,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02262249649787203,formal uncorrelated error in r_sum
r_rat_sig,0.0318737144496186,scaled error formal estimate for r_rat
sb_rat_sig,0.00994677114716874,scaled error formal estimate for sb_rat
ecosw_low,0.007394851934215937,lower error estimate in ecosw
ecosw_upp,0.007394851934215937,upper error estimate in ecosw
esinw_low,0.06222097854884144,lower error estimate in esinw
esinw_upp,0.06222097854884144,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006783956137058717,lower error estimate in phi_0
phi_0_upp,0.006783956137058717,upper error estimate in phi_0
log_rr_low,0.003530753782697909,lower error estimate in log_rr
log_rr_upp,0.003530753782697909,upper error estimate in log_rr
log_sb_low,0.006554979472670814,lower error estimate in log_sb
log_sb_upp,0.006554979472670814,upper error estimate in log_sb
e_low,0.04503141517284794,lower error estimate in e
e_upp,0.04503141517284794,upper error estimate in e
w_low,6.084167261048998,lower error estimate in w
w_upp,6.084167261048998,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02262249649787203,lower error estimate in r_sum
r_sum_upp,0.02262249649787203,upper error estimate in r_sum
