# TIC 0055489734_morp_ 0.241_T0_ 1500.817912_P_ 13.0151347, none
# name, value
id,TIC 0055489734_morp_ 0.241_T0_ 1500.817912_P_ 13.0151347,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.451203272677958,total time base of observations in days
t_mean,2451503.8617444243,time series mean time reference point
period,13.015525165755987,orbital period in days
p_err,0.0002364347173665577,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,329.0,number of free parameters after the prewhitening phase
bic_prew,-111849.81870797728,BIC after the prewhitening phase
noise_level_prew,0.0005031298636185749,noise level after the prewhitening phase
t_1,22.988720343787186,time of primary minimum with respect to the mean time
t_2,31.836513997434608,time of secondary minimum with respect to the mean time
t_1_1,22.75826722474919,time of primary first contact with respect to the mean time
t_1_2,23.209932430716464,time of primary last contact with respect to the mean time
t_2_1,31.573730281554276,time of secondary first contact with respect to the mean time
t_2_2,32.096095890922335,time of secondary last contact with respect to the mean time
t_b_1_1,22.988720343787186,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,22.988720343787186,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,31.80478211534861,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,31.8682458795206,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2319582007319514,depth of primary minimum
depth_2,0.15425070131363447,depth of secondary minimum
t_1_err,0.0001997901358171621,error in time of primary minimum (t_1)
t_2_err,0.0002681168640398584,error in time of secondary minimum (t_2)
t_1_1_err,0.00028254591970099335,error in time of primary first contact (t_1_1)
t_1_2_err,0.00028254591970099335,error in time of primary last contact (t_1_2)
t_2_1_err,0.00038007937835164577,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003782674679140386,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00028254591970099335,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00028254591970099335,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00038007937835164577,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003782674679140386,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004357232432962859,error in depth of primary minimum
d_2_err,0.0004357232432962859,error in depth of secondary minimum
t_1_ind_err,0.00019979013581716213,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0002681168640398585,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00028254591970099335,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00028254591970099335,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0003800793783516458,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0003782674679140387,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00021616883875018436,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00021616883875018436,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00037649683411917324,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00037649683411917324,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006162057201107993,individual error in depth of primary minimum
d_2_ind_err,0.0006162057201107993,individual error in depth of secondary minimum
ecosw_form,0.28561480355390834,e*cos(w) from timing formulae
esinw_form,0.07275282713388755,e*sin(w) from timing formulae
cosi_form,0.057319418965187684,cosine of inclination from timing formulae
phi_0_form,0.1340082700889715,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3354014376620176,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.14846412263244255,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.29473511814018866,eccentricity from timing formulae
w_form,0.24941942681604617,argument of periastron (radians) from timing formulae
i_form,1.5134454740238243,inclination (radians) from timing formulae
r_sum_form,0.13257030136115455,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.1647185446436477,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7104538586634618,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0010057328606753384,formal uncorrelated error in ecosw
esinw_sig,0.0041734308110313355,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,8.073584284526367e-05,formal uncorrelated error in phi_0
log_rr_sig,0.0007744264093443022,scaled error formal estimate for log_rr
log_sb_sig,0.0014441020354268067,scaled formal error estimate for log_sb
e_sig,0.0014181427313641945,formal uncorrelated error in e
w_sig,0.013747598648041367,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013836403346326749,formal uncorrelated error in r_sum
r_rat_sig,0.004998235014897936,scaled error formal estimate for r_rat
sb_rat_sig,0.006910544077458741,scaled error formal estimate for sb_rat
ecosw_low,0.0010057328606753384,lower error estimate in ecosw
ecosw_upp,0.0010057328606753384,upper error estimate in ecosw
esinw_low,0.010857092315353358,lower error estimate in esinw
esinw_upp,0.010857092315353358,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0027142730788383396,lower error estimate in phi_0
phi_0_upp,0.0027142730788383396,upper error estimate in phi_0
log_rr_low,0.0014636746984919013,lower error estimate in log_rr
log_rr_upp,0.000913714651345543,upper error estimate in log_rr
log_sb_low,0.002729369228361561,lower error estimate in log_sb
log_sb_upp,0.0021217722428808206,upper error estimate in log_sb
e_low,0.0026805551899751912,lower error estimate in e
e_upp,0.002680305849209662,upper error estimate in e
w_low,0.03569692978151508,lower error estimate in w
w_upp,0.0356969157971867,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.013836403346326749,lower error estimate in r_sum
r_sum_upp,0.013836403346326749,upper error estimate in r_sum
r_rat_low,0.007651200729678287,lower error estimate in r_rat
r_rat_upp,0.004998235014897936,upper error estimate in r_rat
sb_rat_low,0.006910544077458741,lower error estimate in sb_rat
sb_rat_upp,0.006910544077458741,upper error estimate in sb_rat
ecosw_phys,0.28468583265853986,e cos(w) of the physical model
esinw_phys,0.07309795701682538,e sin(w) of the physical model
cosi_phys,0.059178618778081914,cos(i) of the physical model
phi_0_phys,0.13898539358150036,phi_0 of the physical model
log_rr_phys,0.32818757484154176,log of radius ratio of the physical model
log_sb_phys,-0.14080739750886104,log of surface brightness ratio of the physical model
e_phys,0.29392062642237243,eccentricity of the physical model
