# TIC 0240911239_morp_ 0.797_T0_ 1765.090660_P_ 0.4124257, none
# name, value
id,TIC 0240911239_morp_ 0.797_T0_ 1765.090660_P_ 0.4124257,target identifier
stage,  9,furthest stage the analysis reached
t_tot,49.49436122365296,total time base of observations in days
t_mean,2451790.571982616,time series mean time reference point
period,0.41242570000001266,orbital period in days
p_err,3.432248521223884e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,226.0,number of free parameters after the prewhitening phase
bic_prew,-71192.42244362709,BIC after the prewhitening phase
noise_level_prew,0.001990952002400707,noise level after the prewhitening phase
t_1,0.5012363017715171,time of primary minimum with respect to the mean time
t_2,0.7082647244088461,time of secondary minimum with respect to the mean time
t_1_1,0.4474270668832806,time of primary first contact with respect to the mean time
t_1_2,0.5626300528672702,time of primary last contact with respect to the mean time
t_2_1,0.6536892018037219,time of secondary first contact with respect to the mean time
t_2_2,0.7622480031165265,time of secondary last contact with respect to the mean time
t_b_1_1,0.5012363017715171,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5012363017715171,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6962845706950921,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7199017395970617,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.30871187786166315,depth of primary minimum
depth_2,0.2689845602457968,depth of secondary minimum
t_1_err,0.0003015167510546521,error in time of primary minimum (t_1)
t_2_err,0.00036906965403034467,error in time of secondary minimum (t_2)
t_1_1_err,0.0005802213352438866,error in time of primary first contact (t_1_1)
t_1_2_err,0.00016429426890191118,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005138677774935589,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005298957872621215,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005802213352438866,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00016429426890191118,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005138677774935589,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005298957872621215,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002216734776479164,error in depth of primary minimum
d_2_err,0.0002216734776479164,error in depth of secondary minimum
t_1_ind_err,0.0016686318394430275,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002042478149333833,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0032110182619227256,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0009092252658229671,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002843809280215272,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0029325103136708885,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00015762057949860643,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015762057949860643,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0010648272324500776,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009514623339879437,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0024384082541270805,individual error in depth of primary minimum
d_2_ind_err,0.0024384082541270805,individual error in depth of secondary minimum
ecosw_form,0.003104502117902022,e*cos(w) from timing formulae
esinw_form,-0.03361727330705676,e*sin(w) from timing formulae
cosi_form,0.19450554070804774,cosine of inclination from timing formulae
phi_0_form,0.8528908968798949,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.1675097297190703,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.06968536581005101,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03376031691204051,eccentricity from timing formulae
w_form,4.804476213969695,argument of periastron (radians) from timing formulae
i_form,1.375042988479618,inclination (radians) from timing formulae
r_sum_form,0.7631047049709829,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6799708111024688,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8517548872933443,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0038989338013119103,formal uncorrelated error in ecosw
esinw_sig,0.04062244935205144,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0036302557560197795,formal uncorrelated error in phi_0
log_rr_sig,0.1461866152092653,scaled error formal estimate for log_rr
log_sb_sig,0.07410889196134986,scaled formal error estimate for log_sb
e_sig,0.04045191957968202,formal uncorrelated error in e
w_sig,0.15958668183810262,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.004361476723037831,formal uncorrelated error in r_sum
r_rat_sig,0.5934140750085161,scaled error formal estimate for r_rat
sb_rat_sig,0.9058230546142836,scaled error formal estimate for sb_rat
ecosw_low,0.0038989338013119103,lower error estimate in ecosw
ecosw_upp,0.0038989338013119103,upper error estimate in ecosw
esinw_low,0.04062244935205144,lower error estimate in esinw
esinw_upp,0.04062244935205144,upper error estimate in esinw
cosi_low,0.05378539854332029,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0036302557560197795,lower error estimate in phi_0
phi_0_upp,0.0036302557560197795,upper error estimate in phi_0
log_rr_low,0.1461866152092653,lower error estimate in log_rr
log_rr_upp,0.1461866152092653,upper error estimate in log_rr
log_sb_low,0.07410889196134986,lower error estimate in log_sb
log_sb_upp,0.07410889196134986,upper error estimate in log_sb
e_low,0.04045191957968202,lower error estimate in e
e_upp,0.04045191957968202,upper error estimate in e
w_low,0.15958668183810262,lower error estimate in w
w_upp,0.15958668183810262,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.05456458111537632,upper error estimate in i
r_sum_low,0.004883691076428054,lower error estimate in r_sum
r_sum_upp,0.004361476723037831,upper error estimate in r_sum
