# KIC10596883_morp_0.84_T0_55002.017644_P_0.468911, none
# name, value
id,KIC10596883_morp_0.84_T0_55002.017644_P_0.468911,target identifier
stage,  9,furthest stage the analysis reached
t_tot,736.1611352800392,total time base of observations in days
t_mean,2455379.9431432863,time series mean time reference point
period,0.46891099999996516,orbital period in days
p_err,2.2097040055380485e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1327.0,number of free parameters after the prewhitening phase
bic_prew,-201719.45493453034,BIC after the prewhitening phase
noise_level_prew,0.0005222813158705766,noise level after the prewhitening phase
t_1,0.4885710511570149,time of primary minimum with respect to the mean time
t_2,0.7242398595828058,time of secondary minimum with respect to the mean time
t_1_1,0.3830744110583826,time of primary first contact with respect to the mean time
t_1_2,0.5948939132638691,time of primary last contact with respect to the mean time
t_2_1,0.6349272299221828,time of secondary first contact with respect to the mean time
t_2_2,0.81195819024913,time of secondary last contact with respect to the mean time
t_b_1_1,0.4885710511570149,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4885710511570149,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7242398595828058,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7242398595828058,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.18779279517300035,depth of primary minimum
depth_2,0.14136494636010932,depth of secondary minimum
t_1_err,8.491869796108925e-05,error in time of primary minimum (t_1)
t_2_err,0.00039129286662370705,error in time of secondary minimum (t_2)
t_1_1_err,0.00012374126562496787,error in time of primary first contact (t_1_1)
t_1_2_err,0.00011633073641629697,error in time of primary last contact (t_1_2)
t_2_1_err,0.000557124008478633,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005495937309132017,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00012374126562496787,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00011633073641629697,error in end of (flat) eclipse bottom right of primary minimum
