# KIC07038831_morp_0.63_T0_55000.03273_P_0.6272909, none
# name, value
id,KIC07038831_morp_0.63_T0_55000.03273_P_0.6272909,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488990960177,total time base of observations in days
t_mean,2455687.080143928,time series mean time reference point
period,0.6272971729717314,orbital period in days
p_err,2.7482046752424904e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1452.0,number of free parameters after the prewhitening phase
bic_prew,-854065.9519226147,BIC after the prewhitening phase
noise_level_prew,0.00029484865749688767,noise level after the prewhitening phase
t_1,0.4608066910999953,time of primary minimum with respect to the mean time
t_2,0.772775060427839,time of secondary minimum with respect to the mean time
t_1_1,0.4227911898080612,time of primary first contact with respect to the mean time
t_1_2,0.4982350416508772,time of primary last contact with respect to the mean time
t_2_1,0.6507982577610292,time of secondary first contact with respect to the mean time
t_2_2,0.8702433380381183,time of secondary last contact with respect to the mean time
t_b_1_1,0.4608066910999953,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4608066910999953,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.772775060427839,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.772775060427839,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0013742630210981017,depth of primary minimum
depth_2,0.0008680816157938677,depth of secondary minimum
t_1_err,0.00012951708712787883,error in time of primary minimum (t_1)
t_2_err,0.0007267506687806774,error in time of secondary minimum (t_2)
t_1_1_err,0.00018438369365977362,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001819377831697995,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008045946106499496,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012104931436425833,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00018438369365977362,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001819377831697995,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008045946106499496,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012104931436425833,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.780709096738513e-06,error in depth of primary minimum
d_2_err,7.485944320713989e-06,error in depth of secondary minimum
t_1_ind_err,0.003124893523916486,individual error in time of primary minimum (t_1)
t_2_ind_err,0.017534508447772774,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004448674866076446,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004389661727194988,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01941267012680469,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02920589297672516,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0033901668287274907,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0033901668287274907,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.01928299512661682,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.01928299512661682,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00042357252409248484,individual error in depth of primary minimum
d_2_ind_err,0.0003611143811060084,individual error in depth of secondary minimum
ecosw_form,-0.00355276864418892,e*cos(w) from timing formulae
esinw_form,0.5356964758524211,e*sin(w) from timing formulae
cosi_form,0.09252356225342054,cosine of inclination from timing formulae
phi_0_form,0.9225850484999373,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.4915672327079288,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.19936985234192972,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5357082568019115,eccentricity from timing formulae
w_form,1.5774282848480061,argument of periastron (radians) from timing formulae
i_form,1.478140243715361,inclination (radians) from timing formulae
r_sum_form,0.5697858311101607,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,31.014674865460204,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6318735082791276,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002455991544736018,formal uncorrelated error in ecosw
esinw_sig,0.013583692444233781,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0036970163401138516,formal uncorrelated error in phi_0
log_rr_sig,2.4784235017612044,scaled error formal estimate for log_rr
log_sb_sig,0.21706049780678202,scaled formal error estimate for log_sb
e_sig,0.013583403485910066,formal uncorrelated error in e
w_sig,0.004587551449312607,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.010024077117824272,formal uncorrelated error in r_sum
r_rat_sig,51.53471958919796,scaled error formal estimate for r_rat
sb_rat_sig,0.6879414146465715,scaled error formal estimate for sb_rat
ecosw_low,0.002455991544736018,lower error estimate in ecosw
ecosw_upp,0.002455991544736018,upper error estimate in ecosw
esinw_low,0.016413362916366428,lower error estimate in esinw
esinw_upp,0.016413362916366428,upper error estimate in esinw
cosi_low,0.037168427263492676,lower error estimate in cosi
cosi_upp,0.03639919967211336,upper error estimate in cosi
phi_0_low,0.009015568388996975,lower error estimate in phi_0
phi_0_upp,0.007717664127542823,upper error estimate in phi_0
log_rr_low,2.994711584560217,lower error estimate in log_rr
log_rr_upp,2.4784235017612044,upper error estimate in log_rr
log_sb_low,0.21706049780678202,lower error estimate in log_sb
log_sb_upp,0.2622770429954583,upper error estimate in log_sb
e_low,0.016413005423509458,lower error estimate in e
e_upp,0.01641300437479868,upper error estimate in e
w_low,0.004587551449312607,lower error estimate in w
w_upp,0.004587551449312607,upper error estimate in w
i_low,0.0366265160192476,lower error estimate in i
i_upp,0.03727263925342572,upper error estimate in i
r_sum_low,0.010024077117824272,lower error estimate in r_sum
r_sum_upp,0.010024077117824272,upper error estimate in r_sum
r_rat_low,51.53471958919796,lower error estimate in r_rat
r_rat_upp,51.53471958919796,upper error estimate in r_rat
sb_rat_low,0.6879414146465715,lower error estimate in sb_rat
sb_rat_upp,0.6879414146465715,upper error estimate in sb_rat
ecosw_phys,0.003190305122946492,e cos(w) of the physical model
esinw_phys,0.4864423372899807,e sin(w) of the physical model
cosi_phys,0.09999838412625722,cos(i) of the physical model
phi_0_phys,0.738238285628283,phi_0 of the physical model
log_rr_phys,1.6996576044321117,log of radius ratio of the physical model
log_sb_phys,-0.5580958482808793,log of surface brightness ratio of the physical model
e_phys,0.4864527988971971,eccentricity of the physical model
w_phys,1.5642379762200664,argument of periastron of the physical model
i_phys,1.4706305296474205,inclination (radians) of the physical model
r_sum_phys,0.5168263759828586,sum of fractional radii of the physical model
r_rat_phys,50.07922558727242,radius ratio of the physical model
sb_rat_phys,0.27663310520288725,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1465.0,number of parameters after physical model optimisation
bic_phys,-848488.6242691583,BIC after physical model optimisation
noise_level_phys,0.00030746448561134657,noise level after physical model optimisation
total_freqs,485,total number of frequencies
passed_sigma,485,number of frequencies that passed the sigma test
passed_snr,257,number of frequencies that passed the S/R test
passed_both,257,number of frequencies that passed both tests
passed_harmonics,12,number of harmonics that passed both tests
std_1,0.00030746448561134657,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0008400348400565519,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0008166055108054077,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00040845343312780817,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,4.469664255257279,Ratio of the first eclipse depth to std_1
ratio_1_2,2.823355725354162,Ratio of the second eclipse depth to std_1
ratio_2_1,1.6359595525890154,Ratio of the first eclipse depth to std_2
ratio_2_2,1.033387633940787,Ratio of the second eclipse depth to std_2
ratio_3_1,1.682897069531999,Ratio of the first eclipse depth to std_3
ratio_3_2,1.0630366857770648,Ratio of the second eclipse depth to std_3
ratio_4_1,3.364552503756492,Ratio of the first eclipse depth to std_4
ratio_4_2,2.1252890669723867,Ratio of the second eclipse depth to std_4
