# TIC 0198152578_morp_ 0.563_T0_ 1738.872136_P_ 0.4546775, none
# name, value
id,TIC 0198152578_morp_ 0.563_T0_ 1738.872136_P_ 0.4546775,target identifier
stage,  9,furthest stage the analysis reached
t_tot,216.20615675440058,total time base of observations in days
t_mean,2451842.528152758,time series mean time reference point
period,0.4546729532704591,orbital period in days
p_err,4.595171889680513e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,63.0,number of free parameters after the prewhitening phase
bic_prew,-23495.204780635635,BIC after the prewhitening phase
noise_level_prew,0.0003391104052017366,noise level after the prewhitening phase
t_1,0.6924685096453254,time of primary minimum with respect to the mean time
t_2,0.9207004655575004,time of secondary minimum with respect to the mean time
t_1_1,0.6580924719643214,time of primary first contact with respect to the mean time
t_1_2,0.7254186915190174,time of primary last contact with respect to the mean time
t_2_1,0.8894825893680744,time of secondary first contact with respect to the mean time
t_2_2,0.9500205349421686,time of secondary last contact with respect to the mean time
t_b_1_1,0.6924685096453254,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6924685096453254,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9207004655575004,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9207004655575004,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00697591568009555,depth of primary minimum
depth_2,0.006652096230959149,depth of secondary minimum
t_1_err,0.00021865731457678883,error in time of primary minimum (t_1)
t_2_err,0.0001256129862840534,error in time of secondary minimum (t_2)
t_1_1_err,0.00040082142624582395,error in time of primary first contact (t_1_1)
t_1_2_err,0.00017488930537341244,error in time of primary last contact (t_1_2)
t_2_1_err,0.00013466446855701228,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00021208481841246583,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00040082142624582395,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00017488930537341244,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00013466446855701228,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00021208481841246583,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.9036331935514637e-05,error in depth of primary minimum
d_2_err,1.9036331935514637e-05,error in depth of secondary minimum
t_1_ind_err,0.0023890289891119105,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001372435521868319,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0043793367197060805,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0019108238900281463,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0014713311549112158,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0023172185221362893,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006742874452062519,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006742874452062519,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006626459896301126,individual error in start of (flat) eclipse bottom left of secondary minimum
