# KIC03958488_morp_0.95_T0_54954.154703_P_0.622891, none
# name, value
id,KIC03958488_morp_0.95_T0_54954.154703_P_0.622891,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622409404255,total time base of observations in days
t_mean,2455681.8696335843,time series mean time reference point
period,0.6228909999999576,orbital period in days
p_err,1.758983323669954e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5473.0,number of free parameters after the prewhitening phase
bic_prew,-762545.703846591,BIC after the prewhitening phase
noise_level_prew,0.0004433354816881558,noise level after the prewhitening phase
t_1,1.0684422633961905,time of primary minimum with respect to the mean time
t_2,1.3794078254007314,time of secondary minimum with respect to the mean time
t_1_1,0.9050851979431361,time of primary first contact with respect to the mean time
t_1_2,1.2306507166966325,time of primary last contact with respect to the mean time
t_2_1,1.2350153182982342,time of secondary first contact with respect to the mean time
t_2_2,1.5228946480835441,time of secondary last contact with respect to the mean time
t_b_1_1,1.0684422633961905,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0684422633961905,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3794078254007314,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3794078254007314,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08772492461860523,depth of primary minimum
depth_2,0.08190823295601157,depth of secondary minimum
t_1_err,9.905600616839738e-06,error in time of primary minimum (t_1)
t_2_err,4.690445722258966e-05,error in time of secondary minimum (t_2)
t_1_1_err,1.4008630827952126e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.4008638643618892e-05,error in time of primary last contact (t_1_2)
t_2_1_err,6.133935999072502e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,7.09760195087835e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.4008630827952126e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.4008638643618892e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,6.133935999072502e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,7.09760195087835e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.1174552153648285e-05,error in depth of primary minimum
d_2_err,1.1174552153648285e-05,error in depth of secondary minimum
t_1_ind_err,0.00024073362516193874,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0011399086698742251,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003404486626520294,individual error in time of primary first contact (t_1_1)
