# KIC07630658_morp_0.47_T0_55003.285035_P_2.1511347, none
# name, value
id,KIC07630658_morp_0.47_T0_55003.285035_P_2.1511347,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.235701739788,total time base of observations in days
t_mean,2455705.246445721,time series mean time reference point
period,2.1511562115621876,orbital period in days
p_err,3.8311479941929156e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2814.0,number of free parameters after the prewhitening phase
bic_prew,-771045.008382565,BIC after the prewhitening phase
noise_level_prew,0.0004251492293271146,noise level after the prewhitening phase
t_1,3.6105214052570735,time of primary minimum with respect to the mean time
t_2,4.6863092489785325,time of secondary minimum with respect to the mean time
t_1_1,3.5199189173360095,time of primary first contact with respect to the mean time
t_1_2,3.700078430213856,time of primary last contact with respect to the mean time
t_2_1,4.59528083170165,time of secondary first contact with respect to the mean time
t_2_2,4.7759652272199995,time of secondary last contact with respect to the mean time
t_b_1_1,3.6105214052570735,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.6105214052570735,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.6863092489785325,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.6863092489785325,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.15201594563872092,depth of primary minimum
depth_2,0.1262199444647087,depth of secondary minimum
t_1_err,0.00020553219510954129,error in time of primary minimum (t_1)
t_2_err,0.00020753108422750662,error in time of secondary minimum (t_2)
t_1_1_err,0.00030449480232948105,error in time of primary first contact (t_1_1)
t_1_2_err,0.00027614642539876635,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003092235063509526,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00027687077636074227,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00030449480232948105,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00027614642539876635,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003092235063509526,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00027687077636074227,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.0252856984398473e-05,error in depth of primary minimum
d_2_err,2.0252856984398473e-05,error in depth of secondary minimum
t_1_ind_err,0.0026451065954515994,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0026708313963115745,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003918710689063486,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0035538798714399144,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003979566975780351,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003563201941424731,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010710941145943511,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010710941145943511,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001288883038238352,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001288883038238352,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005206993381944702,individual error in depth of primary minimum
d_2_ind_err,0.0005206993381944702,individual error in depth of secondary minimum
ecosw_form,0.00015315262978704298,e*cos(w) from timing formulae
esinw_form,0.0014715664528460984,e*sin(w) from timing formulae
cosi_form,0.19266987554017945,cosine of inclination from timing formulae
phi_0_form,0.26349369721298793,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.13119265843183628,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07802508230653098,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0014795146343151648,eccentricity from timing formulae
w_form,1.4670951060522484,argument of periastron (radians) from timing formulae
i_form,1.3769140488466294,inclination (radians) from timing formulae
r_sum_form,0.32006241360029414,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.35267249245208,radius ratio r2/r1 from timing formulae
