# TIC 0452895993_morp_ 0.755_T0_ 1492.067214_P_ 3.3374515, none
# name, value
id,TIC 0452895993_morp_ 0.755_T0_ 1492.067214_P_ 3.3374515,target identifier
stage,  9,furthest stage the analysis reached
t_tot,762.356557993684,total time base of observations in days
t_mean,2451878.168144118,time series mean time reference point
period,1.6685588941105094,orbital period in days
p_err,1.8459365243158987e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,83.0,number of free parameters after the prewhitening phase
bic_prew,-7506.609496638347,BIC after the prewhitening phase
noise_level_prew,0.00032917171235761437,noise level after the prewhitening phase
t_1,2.7079536568546376,time of primary minimum with respect to the mean time
t_2,3.542664426815343,time of secondary minimum with respect to the mean time
t_1_1,2.5773020276763674,time of primary first contact with respect to the mean time
t_1_2,2.8388856042074373,time of primary last contact with respect to the mean time
t_2_1,3.3837573930688007,time of secondary first contact with respect to the mean time
t_2_2,3.7010742295142087,time of secondary last contact with respect to the mean time
t_b_1_1,2.7079536568546376,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.7079536568546376,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.542664426815343,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.542664426815343,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0031614559394026894,depth of primary minimum
depth_2,0.0019685614078973415,depth of secondary minimum
t_1_err,0.0004121386354380389,error in time of primary minimum (t_1)
t_2_err,0.0008808490748139683,error in time of secondary minimum (t_2)
t_1_1_err,0.0005840140948392082,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005816876793538394,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012702999217271142,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012206221689214825,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005840140948392082,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005816876793538394,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012702999217271142,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012206221689214825,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.8858625496940187e-05,error in depth of primary minimum
d_2_err,1.8858625496940187e-05,error in depth of secondary minimum
t_1_ind_err,0.004412490478784071,individual error in time of primary minimum (t_1)
t_2_ind_err,0.009430657117917128,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006252645132904859,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006227737770924648,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.013600244742557579,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.013068378539261056,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0057893034080206945,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0057893034080206945,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.011325309571599712,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.011325309571599712,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004031513665171755,individual error in depth of primary minimum
d_2_ind_err,0.0004031513665171755,individual error in depth of secondary minimum
ecosw_form,0.0004039662087079023,e*cos(w) from timing formulae
esinw_form,0.10121048263097308,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
