# TIC 0220523550_morp_ 0.166_T0_ 1337.754394_P_ 13.4964231, none
# name, value
id,TIC 0220523550_morp_ 0.166_T0_ 1337.754394_P_ 13.4964231,target identifier
stage,  9,furthest stage the analysis reached
t_tot,80.90897687152028,total time base of observations in days
t_mean,2451364.4056005985,time series mean time reference point
period,13.498852893521525,orbital period in days
p_err,0.0003930952586715414,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,396.0,number of free parameters after the prewhitening phase
bic_prew,-92365.91654137045,BIC after the prewhitening phase
noise_level_prew,0.0009517326294691464,noise level after the prewhitening phase
t_1,0.356856031949167,time of primary minimum with respect to the mean time
t_2,7.00948885724331,time of secondary minimum with respect to the mean time
t_1_1,0.21916759474681052,time of primary first contact with respect to the mean time
t_1_2,0.48752505862748235,time of primary last contact with respect to the mean time
t_2_1,6.896935309263581,time of secondary first contact with respect to the mean time
t_2_2,7.1224203734820275,time of secondary last contact with respect to the mean time
t_b_1_1,0.28911872039216435,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.42510630042908026,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.9094622572757185,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.109596450409262,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03618554466413981,depth of primary minimum
depth_2,0.002487689863278377,depth of secondary minimum
t_1_err,0.00047761639049762267,error in time of primary minimum (t_1)
t_2_err,0.002331900141764876,error in time of secondary minimum (t_2)
t_1_1_err,0.000694919146317987,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006554060161217553,error in time of primary last contact (t_1_2)
t_2_1_err,0.003297380282417742,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003298229276107845,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000694919146317987,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006554060161217553,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003297380282417742,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003298229276107845,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005450262631562146,error in depth of primary minimum
d_2_err,0.00042976043820648353,error in depth of secondary minimum
t_1_ind_err,0.0006599218787038027,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003221983066577361,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0009601687833778212,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0009055735483076903,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004555985586061714,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004557158639420283,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0009081521986085193,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0009568313159528909,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004556305539656461,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004557036460451058,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013350362411485928,individual error in depth of primary minimum
