# TIC 0231810776_morp_ 0.704_T0_ 1438.150703_P_ 0.2327289, none
# name, value
id,TIC 0231810776_morp_ 0.704_T0_ 1438.150703_P_ 0.2327289,target identifier
stage,  9,furthest stage the analysis reached
t_tot,185.7467861827463,total time base of observations in days
t_mean,2451525.3024582095,time series mean time reference point
period,0.23272889999999447,orbital period in days
p_err,2.524581305406454e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,128.0,number of free parameters after the prewhitening phase
bic_prew,-34394.385212428766,BIC after the prewhitening phase
noise_level_prew,0.012767746201325664,noise level after the prewhitening phase
t_1,0.354827679465871,time of primary minimum with respect to the mean time
t_2,0.44171058475457425,time of secondary minimum with respect to the mean time
t_1_1,0.337735121041713,time of primary first contact with respect to the mean time
t_1_2,0.3698619814401727,time of primary last contact with respect to the mean time
t_2_1,0.4272655529443428,time of secondary first contact with respect to the mean time
t_2_2,0.45765625401264315,time of secondary last contact with respect to the mean time
t_b_1_1,0.354827679465871,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.354827679465871,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.44171058475457425,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.44171058475457425,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03713098479963471,depth of primary minimum
depth_2,0.029427598923574532,depth of secondary minimum
t_1_err,0.00010351270683038934,error in time of primary minimum (t_1)
t_2_err,0.000208409985237445,error in time of secondary minimum (t_2)
t_1_1_err,0.00014754265264054037,error in time of primary first contact (t_1_1)
t_1_2_err,0.00014522633216193745,error in time of primary last contact (t_1_2)
t_2_1_err,0.00030013456226032366,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00028923715584878095,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00014754265264054037,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00014522633216193745,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00030013456226032366,error in start of (flat) eclipse bottom left of secondary minimum
