# TIC 0237944385_morp_ 0.163_T0_ 1469.251529_P_ 4.4250091, none
# name, value
id,TIC 0237944385_morp_ 0.163_T0_ 1469.251529_P_ 4.4250091,target identifier
stage,  9,furthest stage the analysis reached
t_tot,785.7128692432307,total time base of observations in days
t_mean,2451817.1112242537,time series mean time reference point
period,4.425938547094685,orbital period in days
p_err,3.778012925263126e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,277.0,number of free parameters after the prewhitening phase
bic_prew,-17165.7745154158,BIC after the prewhitening phase
noise_level_prew,0.00026456215295519954,noise level after the prewhitening phase
t_1,6.210854958976176,time of primary minimum with respect to the mean time
t_2,10.477552503843938,time of secondary minimum with respect to the mean time
t_1_1,6.131506653355556,time of primary first contact with respect to the mean time
t_1_2,6.289229557142727,time of primary last contact with respect to the mean time
t_2_1,10.400319798964432,time of secondary first contact with respect to the mean time
t_2_2,10.557405366963485,time of secondary last contact with respect to the mean time
t_b_1_1,6.210854958976176,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.210854958976176,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.477552503843938,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.477552503843938,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0050111668949635825,depth of primary minimum
depth_2,0.004941148791224565,depth of secondary minimum
t_1_err,0.0005476548845743457,error in time of primary minimum (t_1)
t_2_err,0.0005458810175157224,error in time of secondary minimum (t_2)
t_1_1_err,0.0010009286181203415,error in time of primary first contact (t_1_1)
t_1_2_err,0.00044479814727611306,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004312359743260326,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010029854812424151,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010009286181203415,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00044479814727611306,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004312359743260326,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010029854812424151,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.428641123317146e-05,error in depth of primary minimum
d_2_err,2.428641123317146e-05,error in depth of secondary minimum
t_1_ind_err,0.003668717808164915,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0036568347448515176,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006705180122430727,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002979684706398542,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002888832261143636,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006718958964868651,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001795203020597633,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001795203020597633,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001728380782553552,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001728380782553552,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00032402113999619776,individual error in depth of primary minimum
d_2_ind_err,0.00032402113999619776,individual error in depth of secondary minimum
ecosw_form,0.8443650798231784,e*cos(w) from timing formulae
esinw_form,-0.002028737358782608,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.2234519151879269,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1485449647769541,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.8443675170209199,eccentricity from timing formulae
w_form,6.280782633853319,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.11680584350576291,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,14.078129790506877,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00651578280212514,formal uncorrelated error in ecosw
esinw_sig,0.041335414096186705,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005488619436771461,formal uncorrelated error in phi_0
log_rr_sig,0.09565571142604928,scaled error formal estimate for log_rr
log_sb_sig,0.019253963602868605,scaled formal error estimate for log_sb
e_sig,0.006516520849774092,formal uncorrelated error in e
w_sig,0.04895415434189919,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.009771922632614448,formal uncorrelated error in r_sum
r_rat_sig,1.1724865477258104,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.00651578280212514,lower error estimate in ecosw
ecosw_upp,0.00651578280212514,upper error estimate in ecosw
esinw_low,0.041335414096186705,lower error estimate in esinw
esinw_upp,0.041335414096186705,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0026568823778643368,lower error estimate in phi_0
phi_0_upp,0.0026568823778643368,upper error estimate in phi_0
log_rr_low,0.09565571142604928,lower error estimate in log_rr
log_rr_upp,0.09565571142604928,upper error estimate in log_rr
log_sb_low,0.019253963602868605,lower error estimate in log_sb
log_sb_upp,0.019253963602868605,upper error estimate in log_sb
e_low,0.006516520849774092,lower error estimate in e
e_upp,0.006516520849774092,upper error estimate in e
w_low,0.04895415434189919,lower error estimate in w
w_upp,0.04895415434189919,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.009771922632614448,lower error estimate in r_sum
r_sum_upp,0.009771922632614448,upper error estimate in r_sum
r_rat_low,1.1724865477258104,lower error estimate in r_rat
r_rat_upp,1.1724865477258104,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,0.8449940497055743,e cos(w) of the physical model
esinw_phys,0.0006918118447561293,e sin(w) of the physical model
cosi_phys,0.24496074659243966,cos(i) of the physical model
phi_0_phys,0.23577125511143907,phi_0 of the physical model
log_rr_phys,1.0467397930609055,log of radius ratio of the physical model
log_sb_phys,-0.057717068346020084,log of surface brightness ratio of the physical model
e_phys,0.8449943329049344,eccentricity of the physical model
w_phys,0.0008187178246090686,argument of periastron of the physical model
i_phys,1.3233171213909214,inclination (radians) of the physical model
r_sum_phys,0.09540798217673944,sum of fractional radii of the physical model
r_rat_phys,11.13627105524979,radius ratio of the physical model
sb_rat_phys,0.8755539903101491,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,217.0,number of parameters after physical model optimisation
bic_phys,-16319.988911033266,BIC after physical model optimisation
noise_level_phys,0.00041717897172417615,noise level after physical model optimisation
total_freqs,69,total number of frequencies
passed_sigma,64,number of frequencies that passed the sigma test
passed_snr,57,number of frequencies that passed the S/R test
passed_both,56,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.00041717897172417615,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0012123360492649273,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0010822618722312637,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.000831406886603319,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,12.012031369301104,Ratio of the first eclipse depth to std_1
ratio_1_2,11.844194281420965,Ratio of the second eclipse depth to std_1
ratio_2_1,4.133480067677597,Ratio of the first eclipse depth to std_2
ratio_2_2,4.075725368572947,Ratio of the second eclipse depth to std_2
ratio_3_1,4.6302720474040395,Ratio of the first eclipse depth to std_3
ratio_3_2,4.565575964565361,Ratio of the second eclipse depth to std_3
ratio_4_1,6.027333879126878,Ratio of the first eclipse depth to std_4
ratio_4_2,5.943117468525477,Ratio of the second eclipse depth to std_4
