# TIC 0231061733_morp_ 0.709_T0_ 1355.599672_P_ 2.3982071, none
# name, value
id,TIC 0231061733_morp_ 0.709_T0_ 1355.599672_P_ 2.3982071,target identifier
stage,  9,furthest stage the analysis reached
t_tot,52.09973342856392,total time base of observations in days
t_mean,2451379.6112876968,time series mean time reference point
period,2.3981447931513737,orbital period in days
p_err,8.304018528051306e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,155.0,number of free parameters after the prewhitening phase
bic_prew,-110679.6091052506,BIC after the prewhitening phase
noise_level_prew,0.0003371435385253702,noise level after the prewhitening phase
t_1,2.3681415736410374,time of primary minimum with respect to the mean time
t_2,3.5671863915240243,time of secondary minimum with respect to the mean time
t_1_1,2.2570977660951486,time of primary first contact with respect to the mean time
t_1_2,2.480446806609549,time of primary last contact with respect to the mean time
t_2_1,3.1147807201799322,time of secondary first contact with respect to the mean time
t_2_2,4.019740747993977,time of secondary last contact with respect to the mean time
t_b_1_1,2.3681415736410374,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.3681415736410374,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.491165125559859,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.6421284912521044,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01413899627458733,depth of primary minimum
depth_2,0.011107318613702405,depth of secondary minimum
t_1_err,0.0008985919854525325,error in time of primary minimum (t_1)
t_2_err,0.0018285861235600807,error in time of secondary minimum (t_2)
t_1_1_err,0.001171369080860568,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013629984232133086,error in time of primary last contact (t_1_2)
t_2_1_err,0.002589756636547886,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002582260522984099,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001171369080860568,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013629984232133086,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002589756636547886,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002582260522984099,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.554480718996192e-05,error in depth of primary minimum
d_2_err,8.803373536065892e-05,error in depth of secondary minimum
t_1_ind_err,0.002179659092977827,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004435488448635121,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0028413176499065126,individual error in time of primary first contact (t_1_1)
