# KIC04671584_morp_0.2_T0_54967.031522_P_5.5933253, none
# name, value
id,KIC04671584_morp_0.2_T0_54967.031522_P_5.5933253,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888643203303,total time base of observations in days
t_mean,2455662.0411790404,time series mean time reference point
period,5.593325300000102,orbital period in days
p_err,2.395585044223406e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,473.0,number of free parameters after the prewhitening phase
bic_prew,-732023.4171844166,BIC after the prewhitening phase
noise_level_prew,0.00019830100292992194,noise level after the prewhitening phase
t_1,4.156493680128556,time of primary minimum with respect to the mean time
t_2,6.952683693668121,time of secondary minimum with respect to the mean time
t_1_1,4.076128701853175,time of primary first contact with respect to the mean time
t_1_2,4.237127138286816,time of primary last contact with respect to the mean time
t_2_1,6.875048260868686,time of secondary first contact with respect to the mean time
t_2_2,7.031202872748701,time of secondary last contact with respect to the mean time
t_b_1_1,4.156493680128556,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.156493680128556,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.952683693668121,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.952683693668121,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.003190758142673567,depth of primary minimum
depth_2,0.0015544076336989677,depth of secondary minimum
t_1_err,0.00043633586247197246,error in time of primary minimum (t_1)
t_2_err,0.000572595333244213,error in time of secondary minimum (t_2)
t_1_1_err,0.0006116044279238182,error in time of primary first contact (t_1_1)
t_1_2_err,0.000622491737503896,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007927036902957661,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008264880652518097,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006116044279238182,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000622491737503896,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007927036902957661,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008264880652518097,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.884369464926956e-05,error in depth of primary minimum
d_2_err,1.5033160236090823e-05,error in depth of secondary minimum
t_1_ind_err,0.003534743861853694,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00463857778740582,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004954589304758604,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005042787076292346,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006421669050230118,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006695355268286763,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0020755557418336967,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0020755557418336967,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004194559418174499,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004194559418174499,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00030442920378490556,individual error in depth of primary minimum
d_2_ind_err,0.00024286813633023037,individual error in depth of secondary minimum
ecosw_form,-0.0001327169002896651,e*cos(w) from timing formulae
esinw_form,-0.015293041810380584,e*sin(w) from timing formulae
cosi_form,0.1764156173053456,cosine of inclination from timing formulae
phi_0_form,0.08907834658298823,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.20366228044039,logarithm of the radius ratio r2/r1 from timing formulae
