# TIC 0307488184_morp_ 0.142_T0_ 1447.430101_P_ 10.0668842, none
# name, value
id,TIC 0307488184_morp_ 0.142_T0_ 1447.430101_P_ 10.0668842,target identifier
stage,  9,furthest stage the analysis reached
t_tot,214.6899265064858,total time base of observations in days
t_mean,2451564.527278461,time series mean time reference point
period,10.070509583449658,orbital period in days
p_err,6.445182095890178e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,852.0,number of free parameters after the prewhitening phase
bic_prew,-68333.11887604183,BIC after the prewhitening phase
noise_level_prew,0.0007191398245967852,noise level after the prewhitening phase
t_1,13.774638052052996,time of primary minimum with respect to the mean time
t_2,18.90635331628337,time of secondary minimum with respect to the mean time
t_1_1,13.67816247376797,time of primary first contact with respect to the mean time
t_1_2,13.871113630338023,time of primary last contact with respect to the mean time
t_2_1,18.8100187252735,time of secondary first contact with respect to the mean time
t_2_2,19.003030304961477,time of secondary last contact with respect to the mean time
t_b_1_1,13.69056935398166,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,13.85872689116364,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,18.822365182369268,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,18.990422014354706,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.044782781060385156,depth of primary minimum
depth_2,0.008176230171600643,depth of secondary minimum
t_1_err,2.4732464538802058e-05,error in time of primary minimum (t_1)
t_2_err,0.0001561909385714973,error in time of secondary minimum (t_2)
t_1_1_err,3.590909706377937e-05,error in time of primary first contact (t_1_1)
t_1_2_err,3.4019346800261706e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.00021994241820760753,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00022182824400957343,error in time of secondary last contact (t_2_2)
t_b_1_1_err,3.590909706377937e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,3.4019346800261706e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00021994241820760753,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00022182824400957343,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001877792624553001,error in depth of primary minimum
d_2_err,0.0001877792624553001,error in depth of secondary minimum
t_1_ind_err,5.999201205495198e-05,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00037886271523627894,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,8.710247943762084e-05,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,8.251862891144552e-05,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005335007428719914,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0005380750740741077,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.394021665242204e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.710247943762084e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005335007428719914,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005356823649003962,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008807628119883596,individual error in depth of primary minimum
d_2_ind_err,0.0008807628119883596,individual error in depth of secondary minimum
ecosw_form,0.015046455239206348,e*cos(w) from timing formulae
esinw_form,0.00015664629395046914,e*sin(w) from timing formulae
cosi_form,8.510314567863114e-07,cosine of inclination from timing formulae
phi_0_form,0.06022540410863588,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1448629222727538,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.9605642753378868,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01504727062715523,eccentricity from timing formulae
w_form,0.010410467610070733,argument of periastron (radians) from timing formulae
i_form,1.5707954757634397,inclination (radians) from timing formulae
