# KIC04758092_morp_0.9_T0_54964.779256_P_0.289166, none
# name, value
id,KIC04758092_morp_0.9_T0_54964.779256_P_0.289166,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888787302189,total time base of observations in days
t_mean,2455662.0190128554,time series mean time reference point
period,0.28916599999999415,orbital period in days
p_err,8.47280160858267e-10,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2279.0,number of free parameters after the prewhitening phase
bic_prew,-556402.798540281,BIC after the prewhitening phase
noise_level_prew,0.0008921800368775334,noise level after the prewhitening phase
t_1,0.23392338295137824,time of primary minimum with respect to the mean time
t_2,0.3791036559216483,time of secondary minimum with respect to the mean time
t_1_1,0.16025711412111093,time of primary first contact with respect to the mean time
t_1_2,0.30799621958421336,time of primary last contact with respect to the mean time
t_2_1,0.30804682368481745,time of secondary first contact with respect to the mean time
t_2_2,0.44941733079532176,time of secondary last contact with respect to the mean time
t_b_1_1,0.23392338295137824,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.23392338295137824,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3791036559216483,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3791036559216483,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.15539543617008789,depth of primary minimum
depth_2,0.15371935908338316,depth of secondary minimum
t_1_err,3.584883847358403e-06,error in time of primary minimum (t_1)
t_2_err,3.39594863234556e-06,error in time of secondary minimum (t_2)
t_1_1_err,5.058668270776888e-06,error in time of primary first contact (t_1_1)
t_1_2_err,5.08089009155285e-06,error in time of primary last contact (t_1_2)
t_2_1_err,4.802595463642544e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,4.8025977623280894e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,5.058668270776888e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,5.08089009155285e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,4.802595463642544e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,4.8025977623280894e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.5379366897555008e-05,error in depth of primary minimum
d_2_err,1.5379366897555008e-05,error in depth of secondary minimum
t_1_ind_err,0.00012737062732305775,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00012065777472189598,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00017973406629140436,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00018052360575014593,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0001706358205814041,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0001706359022535119,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00018000272389366134,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00018000272389366134,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00017092856395200742,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00017092856395200742,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010926929245237177,individual error in depth of primary minimum
d_2_ind_err,0.0010926929245237177,individual error in depth of secondary minimum
ecosw_form,0.0032425466151201877,e*cos(w) from timing formulae
esinw_form,-0.03459525451950039,e*sin(w) from timing formulae
cosi_form,0.010898272761302286,cosine of inclination from timing formulae
phi_0_form,1.6512226160963244,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3603528653901803,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,1.1718091324562492,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.034746881066079004,eccentricity from timing formulae
w_form,4.805844027659908,argument of periastron (radians) from timing formulae
i_form,1.5598978382864865,inclination (radians) from timing formulae
r_sum_form,0.9955644899800663,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.292729745037677,radius ratio r2/r1 from timing formulae
sb_rat_form,14.852827337561763,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0001926078789611199,formal uncorrelated error in ecosw
esinw_sig,0.005089090775595246,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,5.364804109571479e-05,formal uncorrelated error in phi_0
log_rr_sig,0.16153868271984007,scaled error formal estimate for log_rr
log_sb_sig,0.20729397470874955,scaled formal error estimate for log_sb
e_sig,0.005066915158400428,formal uncorrelated error in e
w_sig,0.014739898369637402,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0003521189802452639,formal uncorrelated error in r_sum
r_rat_sig,1.0277829827853884,scaled error formal estimate for r_rat
sb_rat_sig,2.6274770602036646,scaled error formal estimate for sb_rat
ecosw_low,0.0001926078789611199,lower error estimate in ecosw
ecosw_upp,0.0001926078789611199,upper error estimate in ecosw
esinw_low,0.005089090775595246,lower error estimate in esinw
esinw_upp,0.005089090775595246,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00029793218253693077,lower error estimate in phi_0
phi_0_upp,0.00033920679673782317,upper error estimate in phi_0
log_rr_low,0.16153868271984007,lower error estimate in log_rr
log_rr_upp,0.16153868271984007,upper error estimate in log_rr
log_sb_low,0.20729397470874955,lower error estimate in log_sb
log_sb_upp,0.20729397470874955,upper error estimate in log_sb
e_low,0.005066915158400428,lower error estimate in e
e_upp,0.005066915158400428,upper error estimate in e
w_low,0.014739898369637402,lower error estimate in w
w_upp,0.014739898369637402,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0003521189802452639,lower error estimate in r_sum
r_sum_upp,0.0003521189802452639,upper error estimate in r_sum
r_rat_low,1.0277829827853884,lower error estimate in r_rat
r_rat_upp,1.0277829827853884,upper error estimate in r_rat
sb_rat_low,2.6274770602036646,lower error estimate in sb_rat
sb_rat_upp,2.6274770602036646,upper error estimate in sb_rat
ecosw_phys,0.003820299607906671,e cos(w) of the physical model
esinw_phys,-0.04986240786120458,e sin(w) of the physical model
cosi_phys,0.09999937151830593,cos(i) of the physical model
phi_0_phys,1.2593128765951243,phi_0 of the physical model
log_rr_phys,0.45832060606975084,log of radius ratio of the physical model
log_sb_phys,0.5499273089938216,log of surface brightness ratio of the physical model
e_phys,0.050008543338226595,eccentricity of the physical model
w_phys,4.788856418692778,argument of periastron of the physical model
i_phys,1.4706295372811855,inclination (radians) of the physical model
r_sum_phys,0.9499914652934592,sum of fractional radii of the physical model
r_rat_phys,2.8729006400217476,radius ratio of the physical model
sb_rat_phys,3.5475400652210003,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
