# TIC 0091638523_morp_ 0.484_T0_ 1386.685289_P_ 3.1664342, none
# name, value
id,TIC 0091638523_morp_ 0.484_T0_ 1386.685289_P_ 3.1664342,target identifier
stage,  9,furthest stage the analysis reached
t_tot,755.4720111410134,total time base of observations in days
t_mean,2451799.804020265,time series mean time reference point
period,3.1612181899864127,orbital period in days
p_err,1.0217706273867074e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,124.0,number of free parameters after the prewhitening phase
bic_prew,-4510.990716869058,BIC after the prewhitening phase
noise_level_prew,0.0017873461345846748,noise level after the prewhitening phase
t_1,2.2234007802730638,time of primary minimum with respect to the mean time
t_2,4.178799536833436,time of secondary minimum with respect to the mean time
t_1_1,1.9954514310801743,time of primary first contact with respect to the mean time
t_1_2,2.4201931318284498,time of primary last contact with respect to the mean time
t_2_1,3.9867174050913494,time of secondary first contact with respect to the mean time
t_2_2,4.40843697822787,time of secondary last contact with respect to the mean time
t_b_1_1,2.2234007802730638,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.2234007802730638,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.178799536833436,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.178799536833436,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04128928133376173,depth of primary minimum
depth_2,0.03869813055127432,depth of secondary minimum
t_1_err,0.001965548675744768,error in time of primary minimum (t_1)
t_2_err,0.002009513164030038,error in time of secondary minimum (t_2)
t_1_1_err,0.003420665601221287,error in time of primary first contact (t_1_1)
t_1_2_err,0.001937155964683653,error in time of primary last contact (t_1_2)
t_2_1_err,0.0017638329920407097,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0036112969694873857,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003420665601221287,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001937155964683653,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0017638329920407097,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0036112969694873857,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00014159742136540213,error in depth of primary minimum
d_2_err,0.00014159742136540213,error in depth of secondary minimum
t_1_ind_err,0.015241025416703226,individual error in time of primary minimum (t_1)
t_2_ind_err,0.015581929659705123,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.02652412123576728,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.015020866009677806,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01367690548407611,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02800229247864613,individual error in time of secondary last contact (t_2_2)
