# TIC 0219338651_morp_ 0.588_T0_ 1325.866430_P_ 1.2658396, none
# name, value
id,TIC 0219338651_morp_ 0.588_T0_ 1325.866430_P_ 1.2658396,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.877257391344756,total time base of observations in days
t_mean,2451338.93689366,time series mean time reference point
period,1.2658902356094413,orbital period in days
p_err,5.683510413991405e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,187.0,number of free parameters after the prewhitening phase
bic_prew,-94345.27680341568,BIC after the prewhitening phase
noise_level_prew,0.001349264911458593,noise level after the prewhitening phase
t_1,0.8544235960700732,time of primary minimum with respect to the mean time
t_2,1.4849502281611764,time of secondary minimum with respect to the mean time
t_1_1,0.7165148441135575,time of primary first contact with respect to the mean time
t_1_2,0.9903297076712144,time of primary last contact with respect to the mean time
t_2_1,1.3441577753642415,time of secondary first contact with respect to the mean time
t_2_2,1.622912147560755,time of secondary last contact with respect to the mean time
t_b_1_1,0.8544235960700732,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8544235960700732,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.4849502281611764,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.4849502281611764,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.8245660138947644,depth of primary minimum
depth_2,0.17718005568842582,depth of secondary minimum
t_1_err,4.590156814088093e-05,error in time of primary minimum (t_1)
t_2_err,0.00013860937145566404,error in time of secondary minimum (t_2)
t_1_1_err,6.491462019902658e-05,error in time of primary first contact (t_1_1)
t_1_2_err,6.491462019902658e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.0001950794169542538,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00019696256624578536,error in time of secondary last contact (t_2_2)
t_b_1_1_err,6.491462019902658e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,6.491462019902658e-05,error in end of (flat) eclipse bottom right of primary minimum
