# TIC 0341679932_morp_ 0.539_T0_ 1740.256085_P_ 1.7099865, none
# name, value
id,TIC 0341679932_morp_ 0.539_T0_ 1740.256085_P_ 1.7099865,target identifier
stage,  9,furthest stage the analysis reached
t_tot,49.78423222573474,total time base of observations in days
t_mean,2451764.0673208185,time series mean time reference point
period,1.7099523009541144,orbital period in days
p_err,3.201347929201852e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,288.0,number of free parameters after the prewhitening phase
bic_prew,-83289.793216303,BIC after the prewhitening phase
noise_level_prew,0.0012930455098720515,noise level after the prewhitening phase
t_1,1.8380671853133839,time of primary minimum with respect to the mean time
t_2,2.6934135408338027,time of secondary minimum with respect to the mean time
t_1_1,1.7031415541286674,time of primary first contact with respect to the mean time
t_1_2,1.975937357304884,time of primary last contact with respect to the mean time
t_2_1,2.557773148872527,time of secondary first contact with respect to the mean time
t_2_2,2.829652416698896,time of secondary last contact with respect to the mean time
t_b_1_1,1.8380671853133839,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.8380671853133839,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.6934135408338027,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.6934135408338027,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5551269898193073,depth of primary minimum
depth_2,0.07950956911639251,depth of secondary minimum
t_1_err,0.0009190169863985553,error in time of primary minimum (t_1)
t_2_err,0.0005695916755790409,error in time of secondary minimum (t_2)
t_1_1_err,0.0011439061899578343,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014386964633766501,error in time of primary last contact (t_1_2)
t_2_1_err,0.000773900352907562,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000835952720747596,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011439061899578343,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014386964633766501,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000773900352907562,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000835952720747596,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00028913376580747826,error in depth of primary minimum
d_2_err,0.00028913376580747826,error in depth of secondary minimum
t_1_ind_err,0.0025800255645147298,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0015990575866150453,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003211373954102242,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004038960878878617,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002172628715724922,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002346832998926853,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00013751959280445625,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00013751959280445625,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009512561609377983,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009512561609377983,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015836508566917174,individual error in depth of primary minimum
d_2_ind_err,0.0015836508566917174,individual error in depth of secondary minimum
ecosw_form,0.00034007722763753235,e*cos(w) from timing formulae
esinw_form,-0.0017550370613573928,e*sin(w) from timing formulae
cosi_form,0.18252078214083306,cosine of inclination from timing formulae
phi_0_form,0.5003501104812601,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.09343222638420161,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.845129339793689,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0017876821886162045,eccentricity from timing formulae
w_form,4.903789071849436,argument of periastron (radians) from timing formulae
i_form,1.3872466328860953,inclination (radians) from timing formulae
r_sum_form,0.5057556312948357,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.2400300977203624,radius ratio r2/r1 from timing formulae
sb_rat_form,0.14284684745592496,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003391381561827695,formal uncorrelated error in ecosw
esinw_sig,0.019621096862081754,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0019864743310284145,formal uncorrelated error in phi_0
log_rr_sig,0.03276434827873689,scaled error formal estimate for log_rr
log_sb_sig,0.0006223434043517857,scaled formal error estimate for log_sb
e_sig,0.019273593949273388,formal uncorrelated error in e
w_sig,2.7978957618512488,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.009580091386430492,formal uncorrelated error in r_sum
r_rat_sig,0.4348475849302462,scaled error formal estimate for r_rat
sb_rat_sig,0.00010519075502495579,scaled error formal estimate for sb_rat
ecosw_low,0.003391381561827695,lower error estimate in ecosw
ecosw_upp,0.003391381561827695,upper error estimate in ecosw
esinw_low,0.09801622537886417,lower error estimate in esinw
esinw_upp,0.09801622537886417,upper error estimate in esinw
cosi_low,0.036467824150131944,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.024504056344716044,lower error estimate in phi_0
phi_0_upp,0.024504056344716044,upper error estimate in phi_0
log_rr_low,0.16358125643500618,lower error estimate in log_rr
log_rr_upp,0.03276434827873689,upper error estimate in log_rr
log_sb_low,0.0022697765878184617,lower error estimate in log_sb
log_sb_upp,0.003107149122937747,upper error estimate in log_sb
e_low,0.09622654527365235,lower error estimate in e
e_upp,0.09622650471843348,upper error estimate in e
w_low,10.446279752854515,lower error estimate in w
w_upp,10.443166019029881,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.03697243332998856,upper error estimate in i
r_sum_low,0.015240033772738526,lower error estimate in r_sum
r_sum_upp,0.009580091386430492,upper error estimate in r_sum
r_rat_low,0.4348475849302462,lower error estimate in r_rat
r_rat_upp,0.4348475849302462,upper error estimate in r_rat
sb_rat_low,0.0007446206344658979,lower error estimate in sb_rat
sb_rat_upp,0.0010256588855447613,upper error estimate in sb_rat
ecosw_phys,-0.0013642563409953833,e cos(w) of the physical model
esinw_phys,-0.005006063254440221,e sin(w) of the physical model
cosi_phys,0.07955870172397199,cos(i) of the physical model
phi_0_phys,0.5031421803782715,phi_0 of the physical model
log_rr_phys,-0.09165199197126156,log of radius ratio of the physical model
log_sb_phys,-0.8529296789008606,log of surface brightness ratio of the physical model
e_phys,0.0051886283998184655,eccentricity of the physical model
w_phys,4.446329123848517,argument of periastron of the physical model
i_phys,1.4911534561560342,inclination (radians) of the physical model
r_sum_phys,0.4871790299012219,sum of fractional radii of the physical model
r_rat_phys,0.809744502200359,radius ratio of the physical model
sb_rat_phys,0.14030408669889374,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,301.0,number of parameters after physical model optimisation
bic_phys,-83236.70971150808,BIC after physical model optimisation
noise_level_phys,0.0012880076794763817,noise level after physical model optimisation
total_freqs,97,total number of frequencies
passed_sigma,97,number of frequencies that passed the sigma test
passed_snr,79,number of frequencies that passed the S/R test
passed_both,79,number of frequencies that passed both tests
passed_harmonics,19,number of harmonics that passed both tests
std_1,0.0012880076794763817,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01014907891094524,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008168087093570893,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.008364451411379245,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,430.9966459555467,Ratio of the first eclipse depth to std_1
ratio_1_2,61.730663864299174,Ratio of the second eclipse depth to std_1
ratio_2_1,54.697277919539324,Ratio of the first eclipse depth to std_2
ratio_2_2,7.834166017829035,Ratio of the second eclipse depth to std_2
ratio_3_1,67.96291266975447,Ratio of the first eclipse depth to std_3
ratio_3_2,9.734172543161856,Ratio of the second eclipse depth to std_3
ratio_4_1,66.36741162296624,Ratio of the first eclipse depth to std_4
ratio_4_2,9.50565257731372,Ratio of the second eclipse depth to std_4
