# TIC 0416024040_morp_ 0.634_T0_ 1930.854752_P_ 0.6553237, none
# name, value
id,TIC 0416024040_morp_ 0.634_T0_ 1930.854752_P_ 0.6553237,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.658527475316077,total time base of observations in days
t_mean,2451942.5498887757,time series mean time reference point
period,0.6552980883879994,orbital period in days
p_err,2.547773334371058e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,115.0,number of free parameters after the prewhitening phase
bic_prew,-69480.34745634391,BIC after the prewhitening phase
noise_level_prew,0.002603095228865619,noise level after the prewhitening phase
t_1,0.7557678364713072,time of primary minimum with respect to the mean time
t_2,1.0831242897762507,time of secondary minimum with respect to the mean time
t_1_1,0.6802813529910565,time of primary first contact with respect to the mean time
t_1_2,0.8309030798249417,time of primary last contact with respect to the mean time
t_2_1,1.0073547172387274,time of secondary first contact with respect to the mean time
t_2_2,1.1580092090097969,time of secondary last contact with respect to the mean time
t_b_1_1,0.7557678364713072,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7557678364713072,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.0831242897762507,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0831242897762507,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.360423605760195,depth of primary minimum
depth_2,0.16014927251166677,depth of secondary minimum
t_1_err,0.0008233884342623201,error in time of primary minimum (t_1)
t_2_err,0.0007231141296776786,error in time of secondary minimum (t_2)
t_1_1_err,0.0011390340965281593,error in time of primary first contact (t_1_1)
t_1_2_err,0.0011893171913556536,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010075811152630999,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010374760114446957,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011390340965281593,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0011893171913556536,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010075811152630999,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010374760114446957,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005171825788731222,error in depth of primary minimum
d_2_err,0.0005171825788731222,error in depth of secondary minimum
t_1_ind_err,0.002588113002774088,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0022729261228756027,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0035802651982458984,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0037383173715914613,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0031670760448540116,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0032610430794936074,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00022963699158208697,individual error in start of (flat) eclipse bottom left of primary minimum
