# KIC03662635_morp_0.57_T0_54965.012755_P_0.9393755, none
# name, value
id,KIC03662635_morp_0.57_T0_54965.012755_P_0.9393755,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488830009941,total time base of observations in days
t_mean,2455662.0411680043,time series mean time reference point
period,0.939375499999998,orbital period in days
p_err,9.698607731118036e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3057.0,number of free parameters after the prewhitening phase
bic_prew,-542891.6381274355,BIC after the prewhitening phase
noise_level_prew,0.0009370270637204752,noise level after the prewhitening phase
t_1,0.9312714994574974,time of primary minimum with respect to the mean time
t_2,1.4004984853139824,time of secondary minimum with respect to the mean time
t_1_1,0.8741179581329562,time of primary first contact with respect to the mean time
t_1_2,0.9859356932176911,time of primary last contact with respect to the mean time
t_2_1,1.346356584854082,time of secondary first contact with respect to the mean time
t_2_2,1.4569681605906575,time of secondary last contact with respect to the mean time
t_b_1_1,0.9312714994574974,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9312714994574974,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.4004984853139824,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.4004984853139824,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08790723368059457,depth of primary minimum
depth_2,0.07581457387587767,depth of secondary minimum
t_1_err,0.00012369107277816584,error in time of primary minimum (t_1)
t_2_err,0.000122305028111565,error in time of secondary minimum (t_2)
t_1_1_err,0.00018854660416766617,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001601502544390594,error in time of primary last contact (t_1_2)
t_2_1_err,0.00015521326408118774,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001890579864981808,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00018854660416766617,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001601502544390594,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00015521326408118774,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001890579864981808,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.120599361922115e-05,error in depth of primary minimum
d_2_err,2.911201436603916e-05,error in depth of secondary minimum
t_1_ind_err,0.002439177670662528,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002411844985082406,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0037181233571304253,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003158149701549292,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003060792662187252,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0037282077741683443,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00024719225573975904,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00024719225573975904,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002835126124204534,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002835126124204534,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00123016544199693,individual error in depth of primary minimum
d_2_ind_err,0.0011476190906467717,individual error in depth of secondary minimum
ecosw_form,-0.0007704645797224228,e*cos(w) from timing formulae
esinw_form,-0.005549739293431354,e*sin(w) from timing formulae
cosi_form,0.3511746473283813,cosine of inclination from timing formulae
phi_0_form,0.37194663033994213,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.10358397035985309,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08205585999772716,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.005602965455333701,eccentricity from timing formulae
w_form,4.574441743922469,argument of periastron (radians) from timing formulae
i_form,1.2119709682092383,inclination (radians) from timing formulae
r_sum_form,0.4889795529126227,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7878000964437398,radius ratio r2/r1 from timing formulae
sb_rat_form,0.82783567865411,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006540895857804692,formal uncorrelated error in ecosw
esinw_sig,0.04918164384208602,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005817424609258717,formal uncorrelated error in phi_0
log_rr_sig,8.512263653411475,scaled error formal estimate for log_rr
log_sb_sig,0.13415885852893017,scaled formal error estimate for log_sb
e_sig,0.04872273856650063,formal uncorrelated error in e
w_sig,1.671521429590158,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.020430344278823894,formal uncorrelated error in r_sum
r_rat_sig,64.73938104337412,scaled error formal estimate for r_rat
sb_rat_sig,1.3534863896476608,scaled error formal estimate for sb_rat
ecosw_low,0.006540895857804692,lower error estimate in ecosw
ecosw_upp,0.006540895857804692,upper error estimate in ecosw
esinw_low,0.04918164384208602,lower error estimate in esinw
esinw_upp,0.04918164384208602,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0007117586483833538,lower error estimate in phi_0
phi_0_upp,0.0005817424609258717,upper error estimate in phi_0
log_rr_low,8.512263653411475,lower error estimate in log_rr
log_rr_upp,8.512263653411475,upper error estimate in log_rr
log_sb_low,0.13415885852893017,lower error estimate in log_sb
log_sb_upp,0.13415885852893017,upper error estimate in log_sb
e_low,0.04872273856650063,lower error estimate in e
e_upp,0.04872273856650063,upper error estimate in e
w_low,1.671521429590158,lower error estimate in w
w_upp,1.671521429590158,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.020430344278823894,lower error estimate in r_sum
r_sum_upp,0.020430344278823894,upper error estimate in r_sum
r_rat_low,64.73938104337412,lower error estimate in r_rat
r_rat_upp,64.73938104337412,upper error estimate in r_rat
sb_rat_low,1.3534863896476608,lower error estimate in sb_rat
sb_rat_upp,1.3534863896476608,upper error estimate in sb_rat
ecosw_phys,-0.0015318058767142232,e cos(w) of the physical model
esinw_phys,-0.07842312596854059,e sin(w) of the physical model
cosi_phys,0.2645833190325638,cos(i) of the physical model
phi_0_phys,0.3740863418285781,phi_0 of the physical model
log_rr_phys,-0.33243923865325553,log of radius ratio of the physical model
log_sb_phys,-0.22752452311816043,log of surface brightness ratio of the physical model
e_phys,0.07843808460130526,eccentricity of the physical model
w_phys,4.6928588851903354,argument of periastron of the physical model
i_phys,1.3030245091439632,inclination (radians) of the physical model
r_sum_phys,0.4379584922523067,sum of fractional radii of the physical model
r_rat_phys,0.46511544506600133,radius ratio of the physical model
sb_rat_phys,0.5922096458867517,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2932.0,number of parameters after physical model optimisation
bic_phys,-537853.8329395009,BIC after physical model optimisation
noise_level_phys,0.0009966144779775122,noise level after physical model optimisation
total_freqs,974,total number of frequencies
passed_sigma,973,number of frequencies that passed the sigma test
passed_snr,634,number of frequencies that passed the S/R test
passed_both,634,number of frequencies that passed both tests
passed_harmonics,14,number of harmonics that passed both tests
std_1,0.0009966144779775122,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.014201829917079528,Standard deviation of the residuals of the linear+eclipse model
std_3,0.013235269775960448,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.005039459591406283,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,88.20585655045855,Ratio of the first eclipse depth to std_1
ratio_1_2,76.0721177056675,Ratio of the second eclipse depth to std_1
ratio_2_1,6.18985258898748,Ratio of the first eclipse depth to std_2
ratio_2_2,5.338366556882989,Ratio of the second eclipse depth to std_2
ratio_3_1,6.64189209352292,Ratio of the first eclipse depth to std_3
ratio_3_2,5.728222783458603,Ratio of the second eclipse depth to std_3
ratio_4_1,17.443781835358198,Ratio of the first eclipse depth to std_4
ratio_4_2,15.044187278565179,Ratio of the second eclipse depth to std_4
