# KIC03757588_morp_0.12_T0_54987.285063_P_24.0899809, none
# name, value
id,KIC03757588_morp_0.12_T0_54987.285063_P_24.0899809,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888480002992,total time base of observations in days
t_mean,2455662.0522999535,time series mean time reference point
period,24.089980900000942,orbital period in days
p_err,7.433696565668608e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,547.0,number of free parameters after the prewhitening phase
bic_prew,-639545.4599230055,BIC after the prewhitening phase
noise_level_prew,0.000480026252588569,noise level after the prewhitening phase
t_1,23.84298607883841,time of primary minimum with respect to the mean time
t_2,37.543887336844406,time of secondary minimum with respect to the mean time
t_1_1,23.581272264626985,time of primary first contact with respect to the mean time
t_1_2,24.108506113838256,time of primary last contact with respect to the mean time
t_2_1,37.309009788191844,time of secondary first contact with respect to the mean time
t_2_2,37.780354825826294,time of secondary last contact with respect to the mean time
t_b_1_1,23.84298607883841,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,23.84298607883841,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,37.543887336844406,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,37.543887336844406,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.006649476947689233,depth of primary minimum
depth_2,0.002035976495599426,depth of secondary minimum
t_1_err,0.002711469704884264,error in time of primary minimum (t_1)
t_2_err,0.004403827521670726,error in time of secondary minimum (t_2)
t_1_1_err,0.0037036100568711284,error in time of primary first contact (t_1_1)
t_1_2_err,0.0039612554056338845,error in time of primary last contact (t_1_2)
t_2_1_err,0.006225497595429969,error in time of secondary first contact (t_2_1)
t_2_2_err,0.006230406652201268,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0037036100568711284,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0039612554056338845,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.006225497595429969,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.006230406652201268,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.886762469326024e-05,error in depth of primary minimum
d_2_err,7.527412251682284e-05,error in depth of secondary minimum
t_1_ind_err,0.010719087984408068,individual error in time of primary minimum (t_1)
t_2_ind_err,0.017409383032351133,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.014641255990442538,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.015659789650319576,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.024610880347262835,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.024630287022305977,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.007800456851592472,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.007800456851592472,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.02253496912267219,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.02253496912267219,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00069407833695913,individual error in depth of primary minimum
