# TIC 0219699532_morp_ 0.594_T0_ 1571.469284_P_ 1.0810901, none
# name, value
id,TIC 0219699532_morp_ 0.594_T0_ 1571.469284_P_ 1.0810901,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.864621594548225,total time base of observations in days
t_mean,2451583.2676128554,time series mean time reference point
period,1.081109564879242,orbital period in days
p_err,6.16225268299952e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,385.0,number of free parameters after the prewhitening phase
bic_prew,-104054.67154322517,BIC after the prewhitening phase
noise_level_prew,0.0005721337951008677,noise level after the prewhitening phase
t_1,1.1735542551071911,time of primary minimum with respect to the mean time
t_2,1.7132436084746971,time of secondary minimum with respect to the mean time
t_1_1,1.0962397083698703,time of primary first contact with respect to the mean time
t_1_2,1.2536104984427425,time of primary last contact with respect to the mean time
t_2_1,1.636389614872568,time of secondary first contact with respect to the mean time
t_2_2,1.798275123003094,time of secondary last contact with respect to the mean time
t_b_1_1,1.1735542551071911,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1735542551071911,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7132436084746971,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7132436084746971,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0694578755252086,depth of primary minimum
depth_2,0.014144623568390054,depth of secondary minimum
t_1_err,0.0010752237383801185,error in time of primary minimum (t_1)
t_2_err,0.0011619533333773692,error in time of secondary minimum (t_2)
t_1_1_err,0.0015492037389523037,error in time of primary first contact (t_1_1)
t_1_2_err,0.001491439615110405,error in time of primary last contact (t_1_2)
t_2_1_err,0.001419704245130157,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001839832071724626,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015492037389523037,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001491439615110405,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001419704245130157,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001839832071724626,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00014610978886422043,error in depth of primary minimum
d_2_err,0.00014610978886422043,error in depth of secondary minimum
t_1_ind_err,0.002662852606473026,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0028776433703420552,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00383669097600271,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003693634845224976,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00351597813052484,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0045564485351165095,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002708517993293422,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002708517993293422,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0014676194089373244,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0014676194089373244,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000700717931299594,individual error in depth of primary minimum
d_2_ind_err,0.000700717931299594,individual error in depth of secondary minimum
ecosw_form,-0.0012572888931621407,e*cos(w) from timing formulae
esinw_form,0.014661515112671449,e*sin(w) from timing formulae
cosi_form,0.5616410189888378,cosine of inclination from timing formulae
phi_0_form,0.4639171040640939,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5958127908652948,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.014715325370509555,eccentricity from timing formulae
w_form,1.6563414056001553,argument of periastron (radians) from timing formulae
i_form,0.9744284692060429,inclination (radians) from timing formulae
r_sum_form,0.6725356326817136,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.25362216711956675,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.011614276550998516,formal uncorrelated error in ecosw
esinw_sig,0.48383708963835564,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.004600434016595286,formal uncorrelated error in phi_0
log_rr_sig,8.725337658859487e-17,scaled error formal estimate for log_rr
log_sb_sig,0.37536629405500727,scaled formal error estimate for log_sb
e_sig,0.4820688399844403,formal uncorrelated error in e
w_sig,2.9172632733172077,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.021689612025448,formal uncorrelated error in r_sum
r_rat_sig,inf,scaled error formal estimate for r_rat
sb_rat_sig,0.1597837683605473,scaled error formal estimate for sb_rat
ecosw_low,0.011614276550998516,lower error estimate in ecosw
ecosw_upp,0.011614276550998516,upper error estimate in ecosw
esinw_low,0.48383708963835564,lower error estimate in esinw
esinw_upp,0.48383708963835564,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.024108155512988394,lower error estimate in phi_0
phi_0_upp,0.024108155512988394,upper error estimate in phi_0
log_rr_low,8.725337658859487e-17,lower error estimate in log_rr
log_rr_upp,8.725337658859487e-17,upper error estimate in log_rr
log_sb_low,0.37536629405500727,lower error estimate in log_sb
log_sb_upp,0.37536629405500727,upper error estimate in log_sb
e_low,0.4820688399844403,lower error estimate in e
e_upp,0.4820688399844403,upper error estimate in e
w_low,2.9172632733172077,lower error estimate in w
w_upp,2.9172632733172077,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.021689612025448,lower error estimate in r_sum
r_sum_upp,0.021689612025448,upper error estimate in r_sum
r_rat_low,inf,lower error estimate in r_rat
r_rat_upp,inf,upper error estimate in r_rat
sb_rat_low,0.1597837683605473,lower error estimate in sb_rat
sb_rat_upp,0.1597837683605473,upper error estimate in sb_rat
ecosw_phys,-0.005139909777809591,e cos(w) of the physical model
esinw_phys,-0.02927612882997755,e sin(w) of the physical model
cosi_phys,0.5393055640544545,cos(i) of the physical model
phi_0_phys,0.5367283064222659,phi_0 of the physical model
log_rr_phys,-0.0008667196385234874,log of radius ratio of the physical model
log_sb_phys,-0.7325737972209239,log of surface brightness ratio of the physical model
e_phys,0.029723902701251484,eccentricity of the physical model
w_phys,4.538593623993291,argument of periastron of the physical model
i_phys,1.0011840732534598,inclination (radians) of the physical model
r_sum_phys,0.6895072582175905,sum of fractional radii of the physical model
r_rat_phys,0.9980062943571504,radius ratio of the physical model
sb_rat_phys,0.18510843231219587,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
