# KIC07816680_morp_0.18_T0_55007.696294_P_8.5851984, none
# name, value
id,KIC07816680_morp_0.18_T0_55007.696294_P_8.5851984,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.236062259879,total time base of observations in days
t_mean,2455705.2191420672,time series mean time reference point
period,8.585198399999742,orbital period in days
p_err,2.9200364001538584e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1099.0,number of free parameters after the prewhitening phase
bic_prew,-728095.672043908,BIC after the prewhitening phase
noise_level_prew,0.0006934579832493751,noise level after the prewhitening phase
t_1,15.048803279401227,time of primary minimum with respect to the mean time
t_2,19.341484038867456,time of secondary minimum with respect to the mean time
t_1_1,14.943222403897153,time of primary first contact with respect to the mean time
t_1_2,15.153869042486185,time of primary last contact with respect to the mean time
t_2_1,19.237070751513375,time of secondary first contact with respect to the mean time
t_2_2,19.44550240670022,time of secondary last contact with respect to the mean time
t_b_1_1,15.048803279401227,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,15.048803279401227,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,19.341484038867456,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,19.341484038867456,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.13362223855390676,depth of primary minimum
depth_2,0.09515893140260973,depth of secondary minimum
t_1_err,0.0004186888264440138,error in time of primary minimum (t_1)
t_2_err,0.000367632466716492,error in time of secondary minimum (t_2)
t_1_1_err,0.000608652294321749,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005751032239286553,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005316606960070145,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005078891873800302,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000608652294321749,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005751032239286553,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005316606960070145,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005078891873800302,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.591917110573893e-05,error in depth of primary minimum
d_2_err,6.591917110573893e-05,error in depth of secondary minimum
t_1_ind_err,0.0027094095415355454,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0023790147961665373,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003938696782808367,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0037215948070888154,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0034404705156693568,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0032866408736469937,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00022937594727167864,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00022937594727167864,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003207859878168447,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003207859878168447,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008493091085102267,individual error in depth of primary minimum
d_2_ind_err,0.0008493091085102267,individual error in depth of secondary minimum
ecosw_form,1.4922371185062794e-05,e*cos(w) from timing formulae
esinw_form,-0.005290551596408545,e*sin(w) from timing formulae
cosi_form,0.05998835513167933,cosine of inclination from timing formulae
phi_0_form,0.07667915122203516,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3459513305608508,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1571220262598309,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.005290572641163033,eccentricity from timing formulae
w_form,4.715209542917936,argument of periastron (radians) from timing formulae
i_form,1.5107719342313763,inclination (radians) from timing formulae
r_sum_form,0.09718608139057616,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.2179478503820187,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6964308063818949,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0010565986346542336,formal uncorrelated error in ecosw
esinw_sig,0.005043494102902757,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002038910418267881,formal uncorrelated error in phi_0
log_rr_sig,0.2209926860003413,scaled error formal estimate for log_rr
log_sb_sig,0.0033792050254482895,scaled formal error estimate for log_sb
e_sig,0.005043474921475766,formal uncorrelated error in e
w_sig,0.19973077802115688,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0214379413509525,formal uncorrelated error in r_sum
r_rat_sig,1.4168185220446516,scaled error formal estimate for r_rat
sb_rat_sig,0.0149780558259282,scaled error formal estimate for sb_rat
ecosw_low,0.0010565986346542336,lower error estimate in ecosw
ecosw_upp,0.0010565986346542336,upper error estimate in ecosw
esinw_low,0.00957454132548773,lower error estimate in esinw
esinw_upp,0.00957454132548773,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0023936353313719324,lower error estimate in phi_0
phi_0_upp,0.0023936353313719324,upper error estimate in phi_0
log_rr_low,0.4195312203544215,lower error estimate in log_rr
log_rr_upp,0.2209926860003413,upper error estimate in log_rr
log_sb_low,0.004801227676887093,lower error estimate in log_sb
log_sb_upp,0.00641506302227543,upper error estimate in log_sb
e_low,0.009574503242294545,lower error estimate in e
e_upp,0.009574503246808183,upper error estimate in e
w_low,0.19973077802115688,lower error estimate in w
w_upp,0.19973077802115688,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0214379413509525,lower error estimate in r_sum
r_sum_upp,0.0214379413509525,upper error estimate in r_sum
r_rat_low,1.833583354606626,lower error estimate in r_rat
r_rat_upp,1.4168185220446516,upper error estimate in r_rat
sb_rat_low,0.0149780558259282,lower error estimate in sb_rat
sb_rat_upp,0.0149780558259282,upper error estimate in sb_rat
ecosw_phys,1.3331652148838322e-05,e cos(w) of the physical model
esinw_phys,-0.004653110194436581,e sin(w) of the physical model
cosi_phys,0.05529559181700623,cos(i) of the physical model
phi_0_phys,0.07363942165136275,phi_0 of the physical model
log_rr_phys,-0.22809759098560023,log of radius ratio of the physical model
log_sb_phys,-0.15323759259755207,log of surface brightness ratio of the physical model
e_phys,0.0046531292926931065,eccentricity of the physical model
w_phys,4.715254078160768,argument of periastron of the physical model
i_phys,1.5154725174791768,inclination (radians) of the physical model
r_sum_phys,0.09194376033443806,sum of fractional radii of the physical model
r_rat_phys,0.5914287183789508,radius ratio of the physical model
sb_rat_phys,0.702687790259706,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1012.0,number of parameters after physical model optimisation
bic_phys,-726942.1402327478,BIC after physical model optimisation
noise_level_phys,0.0007051568054354142,noise level after physical model optimisation
total_freqs,334,total number of frequencies
passed_sigma,334,number of frequencies that passed the sigma test
passed_snr,181,number of frequencies that passed the S/R test
passed_both,181,number of frequencies that passed both tests
passed_harmonics,62,number of harmonics that passed both tests
std_1,0.0007051568054354142,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00097650518513678,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00097650518513678,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0007401661921920183,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,189.4929433055657,Ratio of the first eclipse depth to std_1
ratio_1_2,134.94719283585698,Ratio of the second eclipse depth to std_1
ratio_2_1,136.83720331212595,Ratio of the first eclipse depth to std_2
ratio_2_2,97.44846504760825,Ratio of the second eclipse depth to std_2
ratio_3_1,136.83720331212595,Ratio of the first eclipse depth to std_3
ratio_3_2,97.44846504760825,Ratio of the second eclipse depth to std_3
ratio_4_1,180.5300484721973,Ratio of the first eclipse depth to std_4
ratio_4_2,128.5642770589055,Ratio of the second eclipse depth to std_4
