# TIC 0229808144_morp_ 0.120_T0_ 1325.733513_P_ 11.6102781, none
# name, value
id,TIC 0229808144_morp_ 0.120_T0_ 1325.733513_P_ 11.6102781,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.875539331231266,total time base of observations in days
t_mean,2451338.9371671695,time series mean time reference point
period,11.60888503935876,orbital period in days
p_err,0.00024429322900737597,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,331.0,number of free parameters after the prewhitening phase
bic_prew,-102438.82375429412,BIC after the prewhitening phase
noise_level_prew,0.0008101109457387306,noise level after the prewhitening phase
t_1,10.001482382751371,time of primary minimum with respect to the mean time
t_2,15.000772462046026,time of secondary minimum with respect to the mean time
t_1_1,9.932757714593698,time of primary first contact with respect to the mean time
t_1_2,10.078658327668975,time of primary last contact with respect to the mean time
t_2_1,14.858563478104896,time of secondary first contact with respect to the mean time
t_2_2,15.142935010400562,time of secondary last contact with respect to the mean time
t_b_1_1,10.001482382751371,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.001482382751371,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,14.859979763495984,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,15.141541942802771,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03990204255318343,depth of primary minimum
depth_2,0.0010027953645344648,depth of secondary minimum
t_1_err,0.0005135265200560922,error in time of primary minimum (t_1)
t_2_err,0.00036626728599673637,error in time of secondary minimum (t_2)
t_1_1_err,0.0007262361693015644,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007262361693016052,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005179620951536617,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005179982308364474,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007262361693015644,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007262361693016052,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005179620951536617,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005179982308364474,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005728349432453036,error in depth of primary minimum
d_2_err,0.0005728349432453036,error in depth of secondary minimum
t_1_ind_err,0.0005625401178237016,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0004012257092332171,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0007955518640052153,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0007955518640052599,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005673990468965956,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0005674386315537807,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007865193595331607,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007865193595331607,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005674386315537817,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005673990468965956,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009921792260517,individual error in depth of primary minimum
d_2_ind_err,0.0009921792260517,individual error in depth of secondary minimum
ecosw_form,-0.10334808664964433,e*cos(w) from timing formulae
esinw_form,0.32200359216479557,e*sin(w) from timing formulae
cosi_form,4.946468190136129e-22,cosine of inclination from timing formulae
phi_0_form,0.0626159493403199,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9819269940446318,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5836249514802637,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.33818211126724956,eccentricity from timing formulae
w_form,1.881363700254735,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.05541851194606872,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,9.592393674984951,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2608405147106823,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,8.65273274965571e-05,formal uncorrelated error in ecosw
esinw_sig,0.0029335878348220102,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00017070111141487517,formal uncorrelated error in phi_0
log_rr_sig,0.00011617808063050473,scaled error formal estimate for log_rr
log_sb_sig,0.00024206168923773677,scaled formal error estimate for log_sb
e_sig,0.0027933711326758788,formal uncorrelated error in e
w_sig,0.0026621130159706565,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00010993512959478798,formal uncorrelated error in r_sum
r_rat_sig,0.0011349376201804377,scaled error formal estimate for r_rat
sb_rat_sig,0.00010818505180829929,scaled error formal estimate for sb_rat
ecosw_low,0.00016569070475168368,lower error estimate in ecosw
ecosw_upp,0.00013964061945639927,upper error estimate in ecosw
esinw_low,0.18790366887570303,lower error estimate in esinw
esinw_upp,0.18790366887570303,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04697591721892576,lower error estimate in phi_0
phi_0_upp,0.04697591721892576,upper error estimate in phi_0
log_rr_low,0.0049062909798834875,lower error estimate in log_rr
log_rr_upp,0.0074411646500902595,upper error estimate in log_rr
log_sb_low,0.015503964907335854,lower error estimate in log_sb
log_sb_upp,0.011537188163336487,upper error estimate in log_sb
e_low,0.17891442736374474,lower error estimate in e
e_upp,0.17891442528783352,upper error estimate in e
w_low,0.1698001530753136,lower error estimate in w
w_upp,0.1697999674096544,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00023935896594270978,lower error estimate in r_sum
r_sum_upp,0.00017223649217090742,upper error estimate in r_sum
r_rat_low,0.10775691472846205,lower error estimate in r_rat
r_rat_upp,0.16577135663191633,upper error estimate in r_rat
sb_rat_low,0.009837416590229908,lower error estimate in sb_rat
sb_rat_upp,0.006288331747455245,upper error estimate in sb_rat
ecosw_phys,-0.10290841230784072,e cos(w) of the physical model
esinw_phys,0.12202471774323057,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.047660432888880194,phi_0 of the physical model
log_rr_phys,0.9637530050651454,log of radius ratio of the physical model
log_sb_phys,-0.6300921003261858,log of surface brightness ratio of the physical model
e_phys,0.15962510161010277,eccentricity of the physical model
w_phys,2.2714116041813033,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.04642845498158079,sum of fractional radii of the physical model
r_rat_phys,9.199262361946033,radius ratio of the physical model
sb_rat_phys,0.23437317301487343,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,757.0,number of parameters after physical model optimisation
bic_phys,-95171.63325673786,BIC after physical model optimisation
noise_level_phys,0.0009722921338198218,noise level after physical model optimisation
total_freqs,249,total number of frequencies
passed_sigma,249,number of frequencies that passed the sigma test
passed_snr,184,number of frequencies that passed the S/R test
passed_both,184,number of frequencies that passed both tests
passed_harmonics,196,number of harmonics that passed both tests
std_1,0.0009722921338198218,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0032658402388496734,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0031655985833600776,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.003134371910396486,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,41.03914982467377,Ratio of the first eclipse depth to std_1
ratio_1_2,1.0313724956251633,Ratio of the second eclipse depth to std_1
ratio_2_1,12.218001994867366,Ratio of the first eclipse depth to std_2
ratio_2_2,0.3070558542960691,Ratio of the second eclipse depth to std_2
ratio_3_1,12.604896515599902,Ratio of the first eclipse depth to std_3
ratio_3_2,0.3167790666212842,Ratio of the second eclipse depth to std_3
ratio_4_1,12.730474778960092,Ratio of the first eclipse depth to std_4
ratio_4_2,0.3199350278785567,Ratio of the second eclipse depth to std_4
