# TIC 0306362738_morp_ 0.209_T0_ 1473.601036_P_ 5.5634778, none
# name, value
id,TIC 0306362738_morp_ 0.209_T0_ 1473.601036_P_ 5.5634778,target identifier
stage,  9,furthest stage the analysis reached
t_tot,759.2229630067013,total time base of observations in days
t_mean,2451875.9827289395,time series mean time reference point
period,2.7830469320581632,orbital period in days
p_err,2.9881210060327175e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,107.0,number of free parameters after the prewhitening phase
bic_prew,-6957.159711540964,BIC after the prewhitening phase
noise_level_prew,0.0003937747250545556,noise level after the prewhitening phase
t_1,2.9316478715963483,time of primary minimum with respect to the mean time
t_2,3.596813451805422,time of secondary minimum with respect to the mean time
t_1_1,2.866591301455987,time of primary first contact with respect to the mean time
t_1_2,3.0118275338886065,time of primary last contact with respect to the mean time
t_2_1,3.5269422056579236,time of secondary first contact with respect to the mean time
t_2_2,3.670603231951792,time of secondary last contact with respect to the mean time
t_b_1_1,2.9316478715963483,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.9316478715963483,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.596813451805422,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.596813451805422,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0014681044480645798,depth of primary minimum
depth_2,0.0014651368316855474,depth of secondary minimum
t_1_err,0.0006253717101837328,error in time of primary minimum (t_1)
t_2_err,0.0007009425092824308,error in time of secondary minimum (t_2)
t_1_1_err,0.0008210061842273154,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009435613117614613,error in time of primary last contact (t_1_2)
t_2_1_err,0.001008620886177801,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009736352054247573,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008210061842273154,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009435613117614613,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001008620886177801,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009736352054247573,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.9188524586510237e-05,error in depth of primary minimum
d_2_err,2.9188524586510237e-05,error in depth of secondary minimum
t_1_ind_err,0.005180618203407638,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00580665141066889,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006801266373032223,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007816520683844917,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00835547825106237,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008065654692343067,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.006588375023835089,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.006588375023835089,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.007714363450523818,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.007714363450523818,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00048227357499420006,individual error in depth of primary minimum
d_2_ind_err,0.00048227357499420006,individual error in depth of secondary minimum
ecosw_form,-0.42293277867807455,e*cos(w) from timing formulae
esinw_form,-0.0054767155638697365,e*sin(w) from timing formulae
cosi_form,0.34999997721883785,cosine of inclination from timing formulae
phi_0_form,0.2191205112833372,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.3318259891698716,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,1.5116510504797687e-08,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4229682372161351,eccentricity from timing formulae
w_form,3.154541305827918,argument of periastron (radians) from timing formulae
i_form,1.2132252474687557,inclination (radians) from timing formulae
r_sum_form,0.3324808568671689,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.04657726794891918,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000000348070524,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006529566039815386,formal uncorrelated error in ecosw
esinw_sig,0.042408620211601446,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0010603875075386033,formal uncorrelated error in phi_0
log_rr_sig,28.882574989730283,scaled error formal estimate for log_rr
log_sb_sig,1.6381763283350377e-07,scaled formal error estimate for log_sb
e_sig,0.00655206962261779,formal uncorrelated error in e
w_sig,0.10025610799699856,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.024142975869535,formal uncorrelated error in r_sum
r_rat_sig,1.0100954969274387,scaled error formal estimate for r_rat
sb_rat_sig,10.837000939040802,scaled error formal estimate for sb_rat
ecosw_low,0.006529566039815386,lower error estimate in ecosw
ecosw_upp,0.006529566039815386,upper error estimate in ecosw
esinw_low,0.042408620211601446,lower error estimate in esinw
esinw_upp,0.042408620211601446,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.001408904503931524,lower error estimate in phi_0
phi_0_upp,0.001415277834408868,upper error estimate in phi_0
log_rr_low,28.882574989730283,lower error estimate in log_rr
