# KIC10319590_morp_0.09_T0_54965.716743_P_21.3204594, none
# name, value
id,KIC10319590_morp_0.09_T0_54965.716743_P_21.3204594,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4893044796772,total time base of observations in days
t_mean,2455687.0862215576,time series mean time reference point
period,21.32173870432245,orbital period in days
p_err,5.287862650513858e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5763.0,number of free parameters after the prewhitening phase
bic_prew,-806943.9698423896,BIC after the prewhitening phase
noise_level_prew,0.00029339154779203433,noise level after the prewhitening phase
t_1,3.5675142440440677,time of primary minimum with respect to the mean time
t_2,18.567692248793485,time of secondary minimum with respect to the mean time
t_1_1,3.371908417564787,time of primary first contact with respect to the mean time
t_1_2,3.8086633499390605,time of primary last contact with respect to the mean time
t_2_1,18.010981094512466,time of secondary first contact with respect to the mean time
t_2_2,18.798564266355903,time of secondary last contact with respect to the mean time
t_b_1_1,3.5675142440440677,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.5675142440440677,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,18.567692248793485,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,18.567692248793485,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07230887745548177,depth of primary minimum
depth_2,0.032708935619093736,depth of secondary minimum
t_1_err,0.003543517984360651,error in time of primary minimum (t_1)
t_2_err,0.002193041394954586,error in time of secondary minimum (t_2)
t_1_1_err,0.001965646673806456,error in time of primary first contact (t_1_1)
t_1_2_err,0.006808987588158985,error in time of primary last contact (t_1_2)
t_2_1_err,0.004083220425516996,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001601572101585884,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001965646673806456,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.006808987588158985,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004083220425516996,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001601572101585884,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00014931977757735992,error in depth of primary minimum
d_2_err,3.592785201447524e-05,error in depth of secondary minimum
t_1_ind_err,0.01487760161601678,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0092075717819321,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00825284597391916,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.028587806014284952,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.017143563845121872,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00672426435872053,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00037310387032891344,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00037310387032891344,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001568944099898609,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001568944099898609,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012403432276297172,individual error in depth of primary minimum
d_2_ind_err,0.00029843915288682923,individual error in depth of secondary minimum
ecosw_form,0.3118376621862909,e*cos(w) from timing formulae
esinw_form,0.2869341387597054,e*sin(w) from timing formulae
cosi_form,0.08023282700156949,cosine of inclination from timing formulae
phi_0_form,0.11140172583388368,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4272346071964185,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.2535640563553841,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.423761640009552,eccentricity from timing formulae
w_form,0.7438311109730635,argument of periastron (radians) from timing formulae
i_form,1.4904771689263743,inclination (radians) from timing formulae
r_sum_form,0.1122420762479653,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.6744507649206786,radius ratio r2/r1 from timing formulae
sb_rat_form,1.7929329818889252,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0014414606945859407,formal uncorrelated error in ecosw
esinw_sig,0.008979714216790793,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006140115790476123,formal uncorrelated error in phi_0
log_rr_sig,0.0019281175680049,scaled error formal estimate for log_rr
log_sb_sig,0.003733834514121698,scaled formal error estimate for log_sb
e_sig,0.006172106304250197,formal uncorrelated error in e
w_sig,0.015762833400808134,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.018930446322613263,formal uncorrelated error in r_sum
r_rat_sig,0.012069845040050705,scaled error formal estimate for r_rat
sb_rat_sig,0.02640167200946363,scaled error formal estimate for sb_rat
ecosw_low,0.0014414606945859407,lower error estimate in ecosw
ecosw_upp,0.0014414606945859407,upper error estimate in ecosw
esinw_low,0.04339061500802009,lower error estimate in esinw
esinw_upp,0.04339061500802009,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
