# KIC07777443_morp_0.63_T0_54954.257271_P_0.8851249, none
# name, value
id,KIC07777443_morp_0.63_T0_54954.257271_P_0.8851249,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462322810199,total time base of observations in days
t_mean,2455635.9442029046,time series mean time reference point
period,0.885124900000007,orbital period in days
p_err,1.3058082947699058e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1703.0,number of free parameters after the prewhitening phase
bic_prew,-692739.1808169318,BIC after the prewhitening phase
noise_level_prew,0.0004989445636436863,noise level after the prewhitening phase
t_1,0.7479879364815424,time of primary minimum with respect to the mean time
t_2,1.1911721873455967,time of secondary minimum with respect to the mean time
t_1_1,0.6433094206294256,time of primary first contact with respect to the mean time
t_1_2,0.8527620459184526,time of primary last contact with respect to the mean time
t_2_1,1.0842950190432274,time of secondary first contact with respect to the mean time
t_2_2,1.2970969603031706,time of secondary last contact with respect to the mean time
t_b_1_1,0.7479879364815424,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7479879364815424,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1911721873455967,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1911721873455967,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3365799429180161,depth of primary minimum
depth_2,0.0995238244092462,depth of secondary minimum
t_1_err,0.00019228647972491662,error in time of primary minimum (t_1)
t_2_err,0.0001605280012096048,error in time of secondary minimum (t_2)
t_1_1_err,0.0002721149220247222,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002717532526971525,error in time of primary last contact (t_1_2)
t_2_1_err,0.00022926382823562337,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00022475554220563752,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002721149220247222,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002717532526971525,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00022926382823562337,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00022475554220563752,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.1445831426035827e-05,error in depth of primary minimum
d_2_err,1.4989336690829136e-05,error in depth of secondary minimum
t_1_ind_err,0.003921301310763389,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003273650141486687,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005549244033903608,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005541868505419802,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004675380980800637,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0045834434304124335,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.658575129490377e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.658575129490377e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00023206906300207307,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00023206906300207307,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000466619468935049,individual error in depth of primary minimum
d_2_ind_err,0.0006110797954313191,individual error in depth of secondary minimum
ecosw_form,0.0011034437345816845,e*cos(w) from timing formulae
esinw_form,0.008726023561076234,e*sin(w) from timing formulae
cosi_form,0.30650421916278164,cosine of inclination from timing formulae
phi_0_form,0.7493964446084194,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.06235330073856847,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5213402985549435,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.008795514496824227,eccentricity from timing formulae
w_form,1.4450096031647246,argument of periastron (radians) from timing formulae
i_form,1.25927801961791,inclination (radians) from timing formulae
r_sum_form,0.7171481510680597,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.8662568847211166,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3010646058679055,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0056372173818791445,formal uncorrelated error in ecosw
esinw_sig,0.0713640966686296,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008890559607486883,formal uncorrelated error in phi_0
log_rr_sig,0.0340040859210422,scaled error formal estimate for log_rr
log_sb_sig,0.0013017712348282584,scaled formal error estimate for log_sb
e_sig,0.0708038007004653,formal uncorrelated error in e
w_sig,1.200185108585586,formal uncorrelated error in w
