# KIC08330092_morp_0.8_T0_54964.942348_P_0.3217236, none
# name, value
id,KIC08330092_morp_0.8_T0_54964.942348_P_0.3217236,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890076098964,total time base of observations in days
t_mean,2455687.1140944944,time series mean time reference point
period,0.3217236000000118,orbital period in days
p_err,2.6956692561231453e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2303.0,number of free parameters after the prewhitening phase
bic_prew,-811471.6377388226,BIC after the prewhitening phase
noise_level_prew,0.00038107992839264807,noise level after the prewhitening phase
t_1,0.4183524147180301,time of primary minimum with respect to the mean time
t_2,0.5791098153054366,time of secondary minimum with respect to the mean time
t_1_1,0.33727412575653815,time of primary first contact with respect to the mean time
t_1_2,0.49947638847640685,time of primary last contact with respect to the mean time
t_2_1,0.49998503399665234,time of secondary first contact with respect to the mean time
t_2_2,0.6587924658944901,time of secondary last contact with respect to the mean time
t_b_1_1,0.4183524147180301,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4183524147180301,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5791098153054366,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5791098153054366,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.037341991689129564,depth of primary minimum
depth_2,0.036507092801259106,depth of secondary minimum
t_1_err,7.972562172884688e-06,error in time of primary minimum (t_1)
t_2_err,0.00014097417594820792,error in time of secondary minimum (t_2)
t_1_1_err,1.07948158687202e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.1735371351707362e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.0641371441961978e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002817474655625838,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.07948158687202e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.1735371351707362e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.0641371441961978e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002817474655625838,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.929107750315108e-06,error in depth of primary minimum
d_2_err,6.929107750315108e-06,error in depth of secondary minimum
t_1_ind_err,0.0002685493446246485,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004748601734164073,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003636146904878448,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003952965454626966,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00035844603838471354,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00949043677374179,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003572800252188779,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003572800252188779,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00035844603838471354,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00035844603838471354,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00046672568788916975,individual error in depth of primary minimum
d_2_ind_err,0.00046672568788916975,individual error in depth of secondary minimum
ecosw_form,-0.0005096539152903655,e*cos(w) from timing formulae
esinw_form,-0.01657516010451399,e*sin(w) from timing formulae
cosi_form,7.763900003881336e-05,cosine of inclination from timing formulae
phi_0_form,1.6027179583165014,phi_0 angle (Kopal 1959) from timing formulae
