# TIC 0074627376_morp_ 0.592_T0_ 1521.283865_P_ 2.6136637, none
# name, value
id,TIC 0074627376_morp_ 0.592_T0_ 1521.283865_P_ 2.6136637,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.110729879233986,total time base of observations in days
t_mean,2451543.922675207,time series mean time reference point
period,2.6136898368984847,orbital period in days
p_err,5.985170179547357e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,677.0,number of free parameters after the prewhitening phase
bic_prew,-100719.7237991915,BIC after the prewhitening phase
noise_level_prew,0.0003335104646689683,noise level after the prewhitening phase
t_1,0.8690161481271776,time of primary minimum with respect to the mean time
t_2,2.1908963323984443,time of secondary minimum with respect to the mean time
t_1_1,0.7367685375121775,time of primary first contact with respect to the mean time
t_1_2,1.0338983226802563,time of primary last contact with respect to the mean time
t_2_1,2.040593334334762,time of secondary first contact with respect to the mean time
t_2_2,2.341309105545051,time of secondary last contact with respect to the mean time
t_b_1_1,0.8253047555834948,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9280751427407304,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.1215916633785747,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.2601121358749934,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04278635526259637,depth of primary minimum
depth_2,0.010964145682432262,depth of secondary minimum
t_1_err,0.0010007333862550255,error in time of primary minimum (t_1)
t_2_err,0.0008764430593568582,error in time of secondary minimum (t_2)
t_1_1_err,0.0013389430701477285,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014876493862349342,error in time of primary last contact (t_1_2)
t_2_1_err,0.001197819527006224,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012797804991098367,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013389430701477285,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014876493862349342,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001197819527006224,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012797804991098367,error in end of (flat) eclipse bottom right of secondary minimum
