# TIC 0155988736_morp_ 0.415_T0_ 1930.062618_P_ 6.8489974, none
# name, value
id,TIC 0155988736_morp_ 0.415_T0_ 1930.062618_P_ 6.8489974,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.488604851532727,total time base of observations in days
t_mean,2451942.239627018,time series mean time reference point
period,6.8491343826871125,orbital period in days
p_err,0.0008088337970717598,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,242.0,number of free parameters after the prewhitening phase
bic_prew,-103521.756705638,BIC after the prewhitening phase
noise_level_prew,0.0004996053333095991,noise level after the prewhitening phase
t_1,1.5228791563321051,time of primary minimum with respect to the mean time
t_2,5.065255001433725,time of secondary minimum with respect to the mean time
t_1_1,1.3578559474924334,time of primary first contact with respect to the mean time
t_1_2,1.6848476481823822,time of primary last contact with respect to the mean time
t_2_1,4.850986467137207,time of secondary first contact with respect to the mean time
t_2_2,5.287180875627427,time of secondary last contact with respect to the mean time
t_b_1_1,1.5228791563321051,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.5228791563321051,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.015119287616741,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.119733070791687,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10305039599397459,depth of primary minimum
depth_2,0.07101680698832845,depth of secondary minimum
t_1_err,0.002276073607891616,error in time of primary minimum (t_1)
t_2_err,0.0019946073522015646,error in time of secondary minimum (t_2)
t_1_1_err,0.0033014831353714584,error in time of primary first contact (t_1_1)
t_1_2_err,0.0031340474439645726,error in time of primary last contact (t_1_2)
t_2_1_err,0.002477294679537866,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003126794689224018,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0033014831353714584,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0031340474439645726,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002477294679537866,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003126794689224018,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002603099212823738,error in depth of primary minimum
d_2_err,0.0003071313957459773,error in depth of secondary minimum
t_1_ind_err,0.0027204282931030115,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0023840117717400327,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003946027096630981,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003745903168037787,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002960933474735536,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0037372344680753904,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003395118854209684,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003395118854209684,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0044100546094145215,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005854912887899181,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005206198425647476,individual error in depth of primary minimum
d_2_ind_err,0.0006142627914919546,individual error in depth of secondary minimum
ecosw_form,0.02674087130321285,e*cos(w) from timing formulae
esinw_form,0.14382113526507798,e*sin(w) from timing formulae
cosi_form,0.11954710267631151,cosine of inclination from timing formulae
phi_0_form,0.17708317743737756,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.46945235782921096,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0037256687587352033,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1462859977817113,eccentricity from timing formulae
w_form,1.3869640909290513,argument of periastron (radians) from timing formulae
i_form,1.4509626256686845,inclination (radians) from timing formulae
r_sum_form,0.20731563615608942,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.3392717056578662,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0086155715777008,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0022189362744640807,formal uncorrelated error in ecosw
esinw_sig,0.012168946516607541,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0013883073832663647,formal uncorrelated error in phi_0
log_rr_sig,0.001650505622810488,scaled error formal estimate for log_rr
log_sb_sig,0.02370948207246126,scaled formal error estimate for log_sb
e_sig,0.011970778440692373,formal uncorrelated error in e
w_sig,0.02129848574861844,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01878320396673267,formal uncorrelated error in r_sum
r_rat_sig,0.0011928150929695252,scaled error formal estimate for r_rat
sb_rat_sig,6.4186470566548826,scaled error formal estimate for sb_rat
ecosw_low,0.0022189362744640807,lower error estimate in ecosw
ecosw_upp,0.0022189362744640807,upper error estimate in ecosw
esinw_low,0.012168946516607541,lower error estimate in esinw
esinw_upp,0.012168946516607541,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002749775284052031,lower error estimate in phi_0
phi_0_upp,0.002749775284052031,upper error estimate in phi_0
log_rr_low,0.001650505622810488,lower error estimate in log_rr
log_rr_upp,0.001650505622810488,upper error estimate in log_rr
log_sb_low,0.02370948207246126,lower error estimate in log_sb
log_sb_upp,0.02370948207246126,upper error estimate in log_sb
e_low,0.011970778440692373,lower error estimate in e
e_upp,0.011970778440692373,upper error estimate in e
w_low,0.02129848574861844,lower error estimate in w
w_upp,0.02129848574861844,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01878320396673267,lower error estimate in r_sum
r_sum_upp,0.01878320396673267,upper error estimate in r_sum
r_rat_low,0.0011928150929695252,lower error estimate in r_rat
r_rat_upp,0.0011928150929695252,upper error estimate in r_rat
sb_rat_low,6.4186470566548826,lower error estimate in sb_rat
sb_rat_upp,6.4186470566548826,upper error estimate in sb_rat
ecosw_phys,0.027358007593778298,e cos(w) of the physical model
esinw_phys,0.18223275434445607,e sin(w) of the physical model
cosi_phys,0.09621766763373234,cos(i) of the physical model
phi_0_phys,0.1861706506204763,phi_0 of the physical model
log_rr_phys,-0.47259206923832675,log of radius ratio of the physical model
log_sb_phys,-0.07051905971317861,log of surface brightness ratio of the physical model
e_phys,0.18427489610760361,eccentricity of the physical model
w_phys,1.421782439712945,argument of periastron of the physical model
i_phys,1.4744295759490273,inclination (radians) of the physical model
r_sum_phys,0.2007919061756703,sum of fractional radii of the physical model
r_rat_phys,0.33682780160237613,radius ratio of the physical model
sb_rat_phys,0.8501213834219106,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,271.0,number of parameters after physical model optimisation
bic_phys,-103045.78672985491,BIC after physical model optimisation
noise_level_phys,0.0005058804633692756,noise level after physical model optimisation
total_freqs,87,total number of frequencies
passed_sigma,87,number of frequencies that passed the sigma test
passed_snr,74,number of frequencies that passed the S/R test
passed_both,74,number of frequencies that passed both tests
passed_harmonics,79,number of harmonics that passed both tests
std_1,0.0005058804633692756,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0017884605955954848,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0014992016635740422,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.001796550180891495,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,203.70503202997048,Ratio of the first eclipse depth to std_1
ratio_1_2,140.38258468283365,Ratio of the second eclipse depth to std_1
ratio_2_1,57.6196066314019,Ratio of the first eclipse depth to std_2
ratio_2_2,39.708343121019524,Ratio of the second eclipse depth to std_2
ratio_3_1,68.73684741538119,Ratio of the first eclipse depth to std_3
ratio_3_2,47.3697493231344,Ratio of the second eclipse depth to std_3
ratio_4_1,57.36015452840749,Ratio of the first eclipse depth to std_4
ratio_4_2,39.52954264438529,Ratio of the second eclipse depth to std_4
