# TIC 0061120063_morp_ 0.966_T0_ 1600.466911_P_ 1.3195968, none
# name, value
id,TIC 0061120063_morp_ 0.966_T0_ 1600.466911_P_ 1.3195968,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.937015866860747,total time base of observations in days
t_mean,2451611.9467697414,time series mean time reference point
period,1.3203626103139336,orbital period in days
p_err,0.00030265305034835656,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,100.0,number of free parameters after the prewhitening phase
bic_prew,-105916.53843941336,BIC after the prewhitening phase
noise_level_prew,0.0003280569589622895,noise level after the prewhitening phase
t_1,0.4646492708448472,time of primary minimum with respect to the mean time
t_2,1.126803859896212,time of secondary minimum with respect to the mean time
t_1_1,0.14501292977848845,time of primary first contact with respect to the mean time
t_1_2,0.7985798718247246,time of primary last contact with respect to the mean time
t_2_1,0.8005709806321868,time of secondary first contact with respect to the mean time
t_2_2,1.4581439068440993,time of secondary last contact with respect to the mean time
t_b_1_1,0.4646492708448472,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4646492708448472,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.126803859896212,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.126803859896212,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01359782139988908,depth of primary minimum
depth_2,0.012238047381113747,depth of secondary minimum
t_1_err,0.006273284023137646,error in time of primary minimum (t_1)
t_2_err,0.0011470855896833355,error in time of secondary minimum (t_2)
t_1_1_err,0.0017902619483452376,error in time of primary first contact (t_1_1)
t_1_2_err,0.012418185531555057,error in time of primary last contact (t_1_2)
t_2_1_err,0.0016353555806108769,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001608985247042845,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0017902619483452376,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.012418185531555057,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0016353555806108769,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001608985247042845,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.092956280944359e-05,error in depth of primary minimum
d_2_err,8.215685368958391e-05,error in depth of secondary minimum
t_1_ind_err,0.014215786393094407,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0025993919065980795,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004056883340766045,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.028140647267889334,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003705852552662115,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0036460951707653058,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0032634030901475424,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0032634030901475424,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003646108777786397,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003646108777786397,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00035276378583129226,individual error in depth of primary minimum
d_2_ind_err,0.000358113422752153,individual error in depth of secondary minimum
ecosw_form,0.002347532950947554,e*cos(w) from timing formulae
esinw_form,0.004766087701856723,e*sin(w) from timing formulae
cosi_form,2.212951919208696e-06,cosine of inclination from timing formulae
