# TIC 0464838153_morp_ 0.395_T0_ 1471.728126_P_ 3.8729188, none
# name, value
id,TIC 0464838153_morp_ 0.395_T0_ 1471.728126_P_ 3.8729188,target identifier
stage,  9,furthest stage the analysis reached
t_tot,21.768264676909894,total time base of observations in days
t_mean,2451479.2546890574,time series mean time reference point
period,3.873809776248631,orbital period in days
p_err,0.0005458200145555064,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,268.0,number of free parameters after the prewhitening phase
bic_prew,-95241.49268323932,BIC after the prewhitening phase
noise_level_prew,0.001391146633617113,noise level after the prewhitening phase
t_1,0.2181189513804068,time of primary minimum with respect to the mean time
t_2,2.1550412716661476,time of secondary minimum with respect to the mean time
t_1_1,0.07628313839702644,time of primary first contact with respect to the mean time
t_1_2,0.360256921828492,time of primary last contact with respect to the mean time
t_2_1,2.012942039354563,time of secondary first contact with respect to the mean time
t_2_2,2.2976053616157395,time of secondary last contact with respect to the mean time
t_b_1_1,0.2181189513804068,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2181189513804068,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.1550412716661476,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.1550412716661476,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2401144817782649,depth of primary minimum
depth_2,0.1879765766694083,depth of secondary minimum
t_1_err,0.0019053088966060026,error in time of primary minimum (t_1)
t_2_err,0.002700650399278731,error in time of secondary minimum (t_2)
t_1_1_err,0.0026281230433818086,error in time of primary first contact (t_1_1)
t_1_2_err,0.0027593073831651076,error in time of primary last contact (t_1_2)
t_2_1_err,0.002499278491220931,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0047882833395506055,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0026281230433818086,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0027593073831651076,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002499278491220931,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0047882833395506055,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006734301586309319,error in depth of primary minimum
d_2_err,0.0008499455427667465,error in depth of secondary minimum
t_1_ind_err,0.002632562557682076,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0037314847661683546,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0036312738230073606,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0038125310363038203,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003453249490898139,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0066159641923303775,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00035116295691494406,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00035116295691494406,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00044515791433270016,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00044515791433270016,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001649560266047316,individual error in depth of primary minimum
d_2_ind_err,0.0020819328889314266,individual error in depth of secondary minimum
ecosw_form,7.068590153518887e-06,e*cos(w) from timing formulae
esinw_form,0.0012234286725668958,e*sin(w) from timing formulae
cosi_form,0.10495228522902067,cosine of inclination from timing formulae
phi_0_form,0.230575971584903,phi_0 angle (Kopal 1959) from timing formulae
